Algoritmo,Condição,Tamanho do vetor,Tempo de execução (microsec),Tempo de execução (sec),Comparações realizadas,Trocas realizadas
Heap Sort,ordem-crescente,8960,1156,0,240942,115991
Heap Sort,ordem-crescente,8970,1109,0,241194,116112
Heap Sort,ordem-crescente,8980,1149,0,241560,116290
Heap Sort,ordem-crescente,8990,1107,0,241792,116401
Heap Sort,ordem-crescente,9000,1105,0,242192,116596
Heap Sort,ordem-crescente,9010,1358,0,242450,116720
Heap Sort,ordem-crescente,9020,1143,0,242676,116828
Heap Sort,ordem-crescente,9030,1572,0,243100,117035
Heap Sort,ordem-crescente,9040,1301,0,243444,117202
Heap Sort,ordem-crescente,9050,1114,0,243634,117292
Heap Sort,ordem-crescente,9060,1667,0,244026,117483
Heap Sort,ordem-crescente,9070,1224,0,244260,117595
Heap Sort,ordem-crescente,9080,1117,0,244636,117778
Heap Sort,ordem-crescente,9090,1282,0,244960,117935
Heap Sort,ordem-crescente,9100,1128,0,245330,118115
Heap Sort,ordem-crescente,9110,1122,0,245400,118145
Heap Sort,ordem-crescente,9120,1166,0,245880,118380
Heap Sort,ordem-crescente,9130,1165,0,246128,118499
Heap Sort,ordem-crescente,9140,1140,0,246402,118631
Heap Sort,ordem-crescente,9150,1127,0,246654,118752
Heap Sort,ordem-crescente,9160,1305,0,247116,118978
Heap Sort,ordem-crescente,9170,1132,0,247366,119098
Heap Sort,ordem-crescente,9180,1136,0,247580,119200
Heap Sort,ordem-crescente,9190,1132,0,247908,119359
Heap Sort,ordem-crescente,9200,1134,0,248256,119528
Heap Sort,ordem-crescente,9210,1218,0,248602,119696
Heap Sort,ordem-crescente,9220,1143,0,248874,119827
Heap Sort,ordem-crescente,9230,1136,0,249144,119957
Heap Sort,ordem-crescente,9240,1185,0,249530,120145
Heap Sort,ordem-crescente,9250,1185,0,249740,120245
Heap Sort,ordem-crescente,9260,1143,0,250024,120382
Heap Sort,ordem-crescente,9270,1169,0,250358,120544
Heap Sort,ordem-crescente,9280,1173,0,250622,120671
Heap Sort,ordem-crescente,9290,1233,0,250984,120847
Heap Sort,ordem-crescente,9300,1170,0,251300,121000
Heap Sort,ordem-crescente,9310,1147,0,251490,121090
Heap Sort,ordem-crescente,9320,1151,0,252000,121340
Heap Sort,ordem-crescente,9330,1155,0,252276,121473
Heap Sort,ordem-crescente,9340,1468,0,252512,121586
Heap Sort,ordem-crescente,9350,1155,0,252916,121783
Heap Sort,ordem-crescente,9360,1154,0,253158,121899
Heap Sort,ordem-crescente,9370,1157,0,253484,122057
Heap Sort,ordem-crescente,9380,1163,0,253850,122235
Heap Sort,ordem-crescente,9390,1170,0,254116,122363
Heap Sort,ordem-crescente,9400,1167,0,254360,122480
Heap Sort,ordem-crescente,9410,1167,0,254584,122587
Heap Sort,ordem-crescente,9420,1180,0,254882,122731
Heap Sort,ordem-crescente,9430,1260,0,255320,122945
Heap Sort,ordem-crescente,9440,1173,0,255518,123039
Heap Sort,ordem-crescente,9450,1235,0,255968,123259
Heap Sort,ordem-crescente,9460,1174,0,256096,123318
Heap Sort,ordem-crescente,9470,1171,0,256520,123525
Heap Sort,ordem-crescente,9480,1175,0,256860,123690
Heap Sort,ordem-crescente,9490,1178,0,256922,123716
Heap Sort,ordem-crescente,9500,1648,0,257328,123914
Heap Sort,ordem-crescente,9510,1184,0,257670,124080
Heap Sort,ordem-crescente,9520,1179,0,258002,124241
Heap Sort,ordem-crescente,9530,1184,0,258258,124364
Heap Sort,ordem-crescente,9540,1356,0,258478,124469
Heap Sort,ordem-crescente,9550,1337,0,258908,124679
Heap Sort,ordem-crescente,9560,1188,0,259310,124875
Heap Sort,ordem-crescente,9570,1242,0,259576,125003
Heap Sort,ordem-crescente,9580,1186,0,259898,125159
Heap Sort,ordem-crescente,9590,1193,0,260268,125339
Heap Sort,ordem-crescente,9600,1190,0,260436,125418
Heap Sort,ordem-crescente,9610,1594,0,260686,125538
Heap Sort,ordem-crescente,9620,1199,0,260954,125667
Heap Sort,ordem-crescente,9630,1221,0,261428,125899
Heap Sort,ordem-crescente,9640,1285,0,261656,126008
Heap Sort,ordem-crescente,9650,1209,0,261964,126157
Heap Sort,ordem-crescente,9660,1200,0,262410,126375
Heap Sort,ordem-crescente,9670,1202,0,262694,126512
Heap Sort,ordem-crescente,9680,1201,0,263048,126684
Heap Sort,ordem-crescente,9690,1299,0,263216,126763
Heap Sort,ordem-crescente,9700,1203,0,263506,126903
Heap Sort,ordem-crescente,9710,1207,0,263840,127065
Heap Sort,ordem-crescente,9720,1202,0,264112,127196
Heap Sort,ordem-crescente,9730,1377,0,264484,127377
Heap Sort,ordem-crescente,9740,1216,0,264818,127539
Heap Sort,ordem-crescente,9750,1212,0,264922,127586
Heap Sort,ordem-crescente,9760,1218,0,265386,127813
Heap Sort,ordem-crescente,9770,1261,0,265608,127919
Heap Sort,ordem-crescente,9780,1212,0,265848,128034
Heap Sort,ordem-crescente,9790,1242,0,266182,128196
Heap Sort,ordem-crescente,9800,1217,0,266554,128377
Heap Sort,ordem-crescente,9810,1852,0,266864,128527
Heap Sort,ordem-crescente,9820,1219,0,267182,128681
Heap Sort,ordem-crescente,9830,1227,0,267422,128796
Heap Sort,ordem-crescente,9840,1395,0,267852,129006
Heap Sort,ordem-crescente,9850,1223,0,268178,129164
Heap Sort,ordem-crescente,9860,1224,0,268334,129237
Heap Sort,ordem-crescente,9870,1224,0,268828,129479
Heap Sort,ordem-crescente,9880,1463,0,268972,129546
Heap Sort,ordem-crescente,9890,1230,0,269162,129636
Heap Sort,ordem-crescente,9900,1229,0,269596,129848
Heap Sort,ordem-crescente,9910,1360,0,269978,130034
Heap Sort,ordem-crescente,9920,1980,0,270132,130106
Heap Sort,ordem-crescente,9930,1234,0,270452,130261
Heap Sort,ordem-crescente,9940,1235,0,270760,130410
Heap Sort,ordem-crescente,9950,1240,0,271134,130592
Heap Sort,ordem-crescente,9960,1259,0,271494,130767
Heap Sort,ordem-crescente,9970,1409,0,271788,130909
Heap Sort,ordem-crescente,9980,1271,0,272194,131107
Heap Sort,ordem-crescente,9990,1909,0,272410,131210
Heap Sort,ordem-crescente,10000,1552,0,272618,131309
Heap Sort,ordem-decrescente,10,1,0,52,21
Heap Sort,ordem-decrescente,20,2,0,144,62
Heap Sort,ordem-decrescente,30,3,0,244,107
Heap Sort,ordem-decrescente,40,3,0,348,154
Heap Sort,ordem-decrescente,50,4,0,464,207
Heap Sort,ordem-decrescente,60,4,0,588,264
Heap Sort,ordem-decrescente,70,7,0,720,325
Heap Sort,ordem-decrescente,80,6,0,852,386
Heap Sort,ordem-decrescente,90,9,0,992,451
Heap Sort,ordem-decrescente,100,8,0,1132,516
Heap Sort,ordem-decrescente,110,9,0,1268,579
Heap Sort,ordem-decrescente,120,10,0,1408,644
Heap Sort,ordem-decrescente,130,11,0,1548,709
Heap Sort,ordem-decrescente,140,12,0,1700,780
Heap Sort,ordem-decrescente,150,12,0,1848,849
Heap Sort,ordem-decrescente,160,13,0,2016,928
Heap Sort,ordem-decrescente,170,19,0,2148,989
Heap Sort,ordem-decrescente,180,15,0,2304,1062
Heap Sort,ordem-decrescente,190,16,0,2468,1139
Heap Sort,ordem-decrescente,200,18,0,2610,1205
Heap Sort,ordem-decrescente,210,18,0,2800,1295
Heap Sort,ordem-decrescente,220,18,0,2968,1374
Heap Sort,ordem-decrescente,230,19,0,3132,1451
Heap Sort,ordem-decrescente,240,20,0,3278,1519
Heap Sort,ordem-decrescente,250,21,0,3430,1590
Heap Sort,ordem-decrescente,260,22,0,3606,1673
Heap Sort,ordem-decrescente,270,24,0,3774,1752
Heap Sort,ordem-decrescente,280,25,0,3928,1824
Heap Sort,ordem-decrescente,290,30,0,4100,1905
Heap Sort,ordem-decrescente,300,26,0,4304,2002
Heap Sort,ordem-decrescente,310,27,0,4488,2089
Heap Sort,ordem-decrescente,320,30,0,4640,2160
Heap Sort,ordem-decrescente,330,29,0,4812,2241
Heap Sort,ordem-decrescente,340,41,0,4948,2304
Heap Sort,ordem-decrescente,350,31,0,5188,2419
Heap Sort,ordem-decrescente,360,32,0,5340,2490
Heap Sort,ordem-decrescente,370,34,0,5546,2588
Heap Sort,ordem-decrescente,380,34,0,5704,2662
Heap Sort,ordem-decrescente,390,35,0,5868,2739
Heap Sort,ordem-decrescente,400,36,0,6044,2822
Heap Sort,ordem-decrescente,410,37,0,6242,2916
Heap Sort,ordem-decrescente,420,38,0,6420,3000
Heap Sort,ordem-decrescente,430,39,0,6664,3117
Heap Sort,ordem-decrescente,440,41,0,6788,3174
Heap Sort,ordem-decrescente,450,40,0,6964,3257
Heap Sort,ordem-decrescente,460,42,0,7152,3346
Heap Sort,ordem-decrescente,470,43,0,7360,3445
Heap Sort,ordem-decrescente,480,43,0,7490,3505
Heap Sort,ordem-decrescente,490,67,0,7678,3594
Heap Sort,ordem-decrescente,500,46,0,7854,3677
Heap Sort,ordem-decrescente,510,47,0,8108,3799
Heap Sort,ordem-decrescente,520,47,0,8188,3834
Heap Sort,ordem-decrescente,530,49,0,8448,3959
Heap Sort,ordem-decrescente,540,50,0,8622,4041
Heap Sort,ordem-decrescente,550,53,0,8826,4138
Heap Sort,ordem-decrescente,560,51,0,9020,4230
Heap Sort,ordem-decrescente,570,53,0,9202,4316
Heap Sort,ordem-decrescente,580,54,0,9354,4387
Heap Sort,ordem-decrescente,590,55,0,9614,4512
Heap Sort,ordem-decrescente,600,59,0,9746,4573
Heap Sort,ordem-decrescente,610,58,0,9956,4673
Heap Sort,ordem-decrescente,620,58,0,10116,4748
Heap Sort,ordem-decrescente,630,61,0,10336,4853
Heap Sort,ordem-decrescente,640,60,0,10516,4938
Heap Sort,ordem-decrescente,650,62,0,10674,5012
Heap Sort,ordem-decrescente,660,63,0,10888,5114
Heap Sort,ordem-decrescente,670,65,0,11124,5227
Heap Sort,ordem-decrescente,680,69,0,11282,5301
Heap Sort,ordem-decrescente,690,66,0,11496,5403
Heap Sort,ordem-decrescente,700,67,0,11696,5498
Heap Sort,ordem-decrescente,710,70,0,11900,5595
Heap Sort,ordem-decrescente,720,68,0,12054,5667
Heap Sort,ordem-decrescente,730,74,0,12248,5759
Heap Sort,ordem-decrescente,740,70,0,12480,5870
Heap Sort,ordem-decrescente,750,72,0,12708,5979
Heap Sort,ordem-decrescente,760,73,0,12832,6036
Heap Sort,ordem-decrescente,770,73,0,13012,6121
Heap Sort,ordem-decrescente,780,75,0,13254,6237
Heap Sort,ordem-decrescente,790,76,0,13462,6336
Heap Sort,ordem-decrescente,800,78,0,13664,6432
Heap Sort,ordem-decrescente,810,101,0,13812,6501
Heap Sort,ordem-decrescente,820,79,0,14024,6602
Heap Sort,ordem-decrescente,830,81,0,14288,6729
Heap Sort,ordem-decrescente,840,80,0,14414,6787
Heap Sort,ordem-decrescente,850,82,0,14684,6917
Heap Sort,ordem-decrescente,860,83,0,14850,6995
Heap Sort,ordem-decrescente,870,84,0,15028,7079
Heap Sort,ordem-decrescente,880,85,0,15262,7191
Heap Sort,ordem-decrescente,890,87,0,15462,7286
Heap Sort,ordem-decrescente,900,88,0,15720,7410
Heap Sort,ordem-decrescente,910,89,0,15888,7489
Heap Sort,ordem-decrescente,920,109,0,16048,7564
Heap Sort,ordem-decrescente,930,92,0,16296,7683
Heap Sort,ordem-decrescente,940,92,0,16518,7789
Heap Sort,ordem-decrescente,950,93,0,16700,7875
Heap Sort,ordem-decrescente,960,103,0,16806,7923
Heap Sort,ordem-decrescente,970,130,0,17120,8075
Heap Sort,ordem-decrescente,980,98,0,17314,8167
Heap Sort,ordem-decrescente,990,97,0,17548,8279
Heap Sort,ordem-decrescente,1000,98,0,17618,8309
Heap Sort,ordem-decrescente,1010,100,0,17914,8452
Heap Sort,ordem-decrescente,1020,100,0,18108,8544
Heap Sort,ordem-decrescente,1030,102,0,18304,8637
Heap Sort,ordem-decrescente,1040,103,0,18492,8726
Heap Sort,ordem-decrescente,1050,104,0,18700,8825
Heap Sort,ordem-decrescente,1060,106,0,18946,8943
Heap Sort,ordem-decrescente,1070,107,0,19218,9074
Heap Sort,ordem-decrescente,1080,107,0,19348,9134
Heap Sort,ordem-decrescente,1090,109,0,19606,9258
Heap Sort,ordem-decrescente,1100,109,0,19834,9367
Heap Sort,ordem-decrescente,1110,111,0,19988,9439
Heap Sort,ordem-decrescente,1120,160,0,20180,9530
Heap Sort,ordem-decrescente,1130,113,0,20426,9648
Heap Sort,ordem-decrescente,1140,114,0,20716,9788
Heap Sort,ordem-decrescente,1150,132,0,20864,9857
Heap Sort,ordem-decrescente,1160,116,0,21020,9930
Heap Sort,ordem-decrescente,1170,117,0,21252,10041
Heap Sort,ordem-decrescente,1180,119,0,21550,10185
Heap Sort,ordem-decrescente,1190,120,0,21720,10265
Heap Sort,ordem-decrescente,1200,120,0,21890,10345
Heap Sort,ordem-decrescente,1210,176,0,22106,10448
Heap Sort,ordem-decrescente,1220,124,0,22378,10579
Heap Sort,ordem-decrescente,1230,170,0,22560,10665
Heap Sort,ordem-decrescente,1240,125,0,22762,10761
Heap Sort,ordem-decrescente,1250,125,0,22964,10857
Heap Sort,ordem-decrescente,1260,127,0,23286,11013
Heap Sort,ordem-decrescente,1270,128,0,23404,11067
Heap Sort,ordem-decrescente,1280,129,0,23588,11154
Heap Sort,ordem-decrescente,1290,134,0,23806,11258
Heap Sort,ordem-decrescente,1300,132,0,24136,11418
Heap Sort,ordem-decrescente,1310,134,0,24266,11478
Heap Sort,ordem-decrescente,1320,141,0,24476,11578
Heap Sort,ordem-decrescente,1330,146,0,24718,11694
Heap Sort,ordem-decrescente,1340,137,0,25036,11848
Heap Sort,ordem-decrescente,1350,136,0,25088,11869
Heap Sort,ordem-decrescente,1360,199,0,25366,12003
Heap Sort,ordem-decrescente,1370,139,0,25542,12086
Heap Sort,ordem-decrescente,1380,142,0,25820,12220
Heap Sort,ordem-decrescente,1390,194,0,25990,12300
Heap Sort,ordem-decrescente,1400,144,0,26190,12395
Heap Sort,ordem-decrescente,1410,143,0,26378,12484
Heap Sort,ordem-decrescente,1420,145,0,26738,12659
Heap Sort,ordem-decrescente,1430,148,0,26780,12675
Heap Sort,ordem-decrescente,1440,146,0,27072,12816
Heap Sort,ordem-decrescente,1450,195,0,27168,12859
Heap Sort,ordem-decrescente,1460,162,0,27538,13039
Heap Sort,ordem-decrescente,1470,216,0,27630,13080
Heap Sort,ordem-decrescente,1480,151,0,27974,13247
Heap Sort,ordem-decrescente,1490,153,0,28118,13314
Heap Sort,ordem-decrescente,1500,156,0,28542,13521
Heap Sort,ordem-decrescente,1510,156,0,28510,13500
Heap Sort,ordem-decrescente,1520,158,0,28796,13638
Heap Sort,ordem-decrescente,1530,157,0,28930,13700
Heap Sort,ordem-decrescente,1540,160,0,29304,13882
Heap Sort,ordem-decrescente,1550,163,0,29376,13913
Heap Sort,ordem-decrescente,1560,226,0,29658,14049
Heap Sort,ordem-decrescente,1570,180,0,29808,14119
Heap Sort,ordem-decrescente,1580,170,0,30306,14363
Heap Sort,ordem-decrescente,1590,164,0,30272,14341
Heap Sort,ordem-decrescente,1600,197,0,30520,14460
Heap Sort,ordem-decrescente,1610,165,0,30720,14555
Heap Sort,ordem-decrescente,1620,167,0,31090,14735
Heap Sort,ordem-decrescente,1630,175,0,31144,14757
Heap Sort,ordem-decrescente,1640,238,0,31430,14895
Heap Sort,ordem-decrescente,1650,174,0,31626,14988
Heap Sort,ordem-decrescente,1660,173,0,32080,15210
Heap Sort,ordem-decrescente,1670,203,0,32056,15193
Heap Sort,ordem-decrescente,1680,173,0,32314,15317
Heap Sort,ordem-decrescente,1690,174,0,32458,15384
Heap Sort,ordem-decrescente,1700,176,0,32872,15586
Heap Sort,ordem-decrescente,1710,252,0,33004,15647
Heap Sort,ordem-decrescente,1720,179,0,33266,15773
Heap Sort,ordem-decrescente,1730,181,0,33374,15822
Heap Sort,ordem-decrescente,1740,236,0,33864,16062
Heap Sort,ordem-decrescente,1750,182,0,33858,16054
Heap Sort,ordem-decrescente,1760,183,0,34118,16179
Heap Sort,ordem-decrescente,1770,184,0,34256,16243
Heap Sort,ordem-decrescente,1780,186,0,34686,16453
Heap Sort,ordem-decrescente,1790,187,0,34788,16499
Heap Sort,ordem-decrescente,1800,189,0,35020,16610
Heap Sort,ordem-decrescente,1810,188,0,35208,16699
Heap Sort,ordem-decrescente,1820,259,0,35736,16958
Heap Sort,ordem-decrescente,1830,195,0,35582,16876
Heap Sort,ordem-decrescente,1840,194,0,35928,17044
Heap Sort,ordem-decrescente,1850,196,0,36056,17103
Heap Sort,ordem-decrescente,1860,196,0,36482,17311
Heap Sort,ordem-decrescente,1870,211,0,36488,17309
Heap Sort,ordem-decrescente,1880,277,0,36818,17469
Heap Sort,ordem-decrescente,1890,197,0,36944,17527
Heap Sort,ordem-decrescente,1900,201,0,37458,17779
Heap Sort,ordem-decrescente,1910,199,0,37412,17751
Heap Sort,ordem-decrescente,1920,200,0,37686,17883
Heap Sort,ordem-decrescente,1930,202,0,37736,17903
Heap Sort,ordem-decrescente,1940,209,0,38244,18152
Heap Sort,ordem-decrescente,1950,206,0,38300,18175
Heap Sort,ordem-decrescente,1960,206,0,38542,18291
Heap Sort,ordem-decrescente,1970,207,0,38740,18385
Heap Sort,ordem-decrescente,1980,292,0,39232,18626
Heap Sort,ordem-decrescente,1990,253,0,39114,18562
Heap Sort,ordem-decrescente,2000,211,0,39416,18708
Heap Sort,ordem-decrescente,2010,211,0,39590,18790
Heap Sort,ordem-decrescente,2020,216,0,39940,18960
Heap Sort,ordem-decrescente,2030,217,0,39990,18980
Heap Sort,ordem-decrescente,2040,215,0,40294,19127
Heap Sort,ordem-decrescente,2050,215,0,40438,19194
Heap Sort,ordem-decrescente,2060,219,0,41012,19476
Heap Sort,ordem-decrescente,2070,221,0,40894,19412
Heap Sort,ordem-decrescente,2080,284,0,41294,19607
Heap Sort,ordem-decrescente,2090,221,0,41336,19623
Heap Sort,ordem-decrescente,2100,234,0,41764,19832
Heap Sort,ordem-decrescente,2110,224,0,41820,19855
Heap Sort,ordem-decrescente,2120,226,0,42088,19984
Heap Sort,ordem-decrescente,2130,251,0,42262,20066
Heap Sort,ordem-decrescente,2140,227,0,42812,20336
Heap Sort,ordem-decrescente,2150,229,0,42674,20262
Heap Sort,ordem-decrescente,2160,233,0,43058,20449
Heap Sort,ordem-decrescente,2170,231,0,43228,20529
Heap Sort,ordem-decrescente,2180,232,0,43594,20707
Heap Sort,ordem-decrescente,2190,263,0,43650,20730
Heap Sort,ordem-decrescente,2200,233,0,43962,20881
Heap Sort,ordem-decrescente,2210,235,0,44112,20951
Heap Sort,ordem-decrescente,2220,237,0,44670,21225
Heap Sort,ordem-decrescente,2230,237,0,44602,21186
Heap Sort,ordem-decrescente,2240,242,0,44948,21354
Heap Sort,ordem-decrescente,2250,244,0,45068,21409
Heap Sort,ordem-decrescente,2260,243,0,45446,21593
Heap Sort,ordem-decrescente,2270,243,0,45532,21631
Heap Sort,ordem-decrescente,2280,247,0,45796,21758
Heap Sort,ordem-decrescente,2290,246,0,46040,21875
Heap Sort,ordem-decrescente,2300,255,0,46538,22119
Heap Sort,ordem-decrescente,2310,287,0,46404,22047
Heap Sort,ordem-decrescente,2320,270,0,46778,22229
Heap Sort,ordem-decrescente,2330,327,0,46896,22283
Heap Sort,ordem-decrescente,2340,272,0,47316,22488
Heap Sort,ordem-decrescente,2350,253,0,47326,22488
Heap Sort,ordem-decrescente,2360,283,0,47620,22630
Heap Sort,ordem-decrescente,2370,258,0,47824,22727
Heap Sort,ordem-decrescente,2380,256,0,48308,22964
Heap Sort,ordem-decrescente,2390,257,0,48286,22948
Heap Sort,ordem-decrescente,2400,262,0,48602,23101
Heap Sort,ordem-decrescente,2410,259,0,48836,23213
Heap Sort,ordem-decrescente,2420,344,0,49086,23333
Heap Sort,ordem-decrescente,2430,287,0,49268,23419
Heap Sort,ordem-decrescente,2440,264,0,49444,23502
Heap Sort,ordem-decrescente,2450,265,0,49736,23643
Heap Sort,ordem-decrescente,2460,278,0,50122,23831
Heap Sort,ordem-decrescente,2470,271,0,50052,23791
Heap Sort,ordem-decrescente,2480,269,0,50398,23959
Heap Sort,ordem-decrescente,2490,272,0,50676,24093
Heap Sort,ordem-decrescente,2500,271,0,50918,24209
Heap Sort,ordem-decrescente,2510,279,0,51046,24268
Heap Sort,ordem-decrescente,2520,378,0,51328,24404
Heap Sort,ordem-decrescente,2530,273,0,51562,24516
Heap Sort,ordem-decrescente,2540,334,0,52002,24731
Heap Sort,ordem-decrescente,2550,275,0,52014,24732
Heap Sort,ordem-decrescente,2560,277,0,52326,24883
Heap Sort,ordem-decrescente,2570,367,0,52512,24971
Heap Sort,ordem-decrescente,2580,281,0,52856,25138
Heap Sort,ordem-decrescente,2590,406,0,52958,25184
Heap Sort,ordem-decrescente,2600,283,0,53120,25260
Heap Sort,ordem-decrescente,2610,305,0,53300,25345
Heap Sort,ordem-decrescente,2620,285,0,53814,25597
Heap Sort,ordem-decrescente,2630,285,0,53758,25564
Heap Sort,ordem-decrescente,2640,288,0,54142,25751
Heap Sort,ordem-decrescente,2650,351,0,54416,25883
Heap Sort,ordem-decrescente,2660,290,0,54702,26021
Heap Sort,ordem-decrescente,2670,293,0,54816,26073
Heap Sort,ordem-decrescente,2680,326,0,55064,26192
Heap Sort,ordem-decrescente,2690,293,0,55252,26281
Heap Sort,ordem-decrescente,2700,294,0,55752,26526
Heap Sort,ordem-decrescente,2710,295,0,55722,26506
Heap Sort,ordem-decrescente,2720,416,0,56068,26674
Heap Sort,ordem-decrescente,2730,299,0,56204,26737
Heap Sort,ordem-decrescente,2740,300,0,56516,26888
Heap Sort,ordem-decrescente,2750,300,0,56736,26993
Heap Sort,ordem-decrescente,2760,407,0,56854,27047
Heap Sort,ordem-decrescente,2770,309,0,57176,27203
Heap Sort,ordem-decrescente,2780,355,0,57598,27409
Heap Sort,ordem-decrescente,2790,354,0,57534,27372
Heap Sort,ordem-decrescente,2800,304,0,57888,27544
Heap Sort,ordem-decrescente,2810,308,0,58160,27675
Heap Sort,ordem-decrescente,2820,308,0,58350,27765
Heap Sort,ordem-decrescente,2830,322,0,58554,27862
Heap Sort,ordem-decrescente,2840,308,0,58716,27938
Heap Sort,ordem-decrescente,2850,314,0,59040,28095
Heap Sort,ordem-decrescente,2860,452,0,59452,28296
Heap Sort,ordem-decrescente,2870,315,0,59480,28305
Heap Sort,ordem-decrescente,2880,462,0,59832,28476
Heap Sort,ordem-decrescente,2890,459,0,59974,28542
Heap Sort,ordem-decrescente,2900,324,0,60202,28651
Heap Sort,ordem-decrescente,2910,498,0,60474,28782
Heap Sort,ordem-decrescente,2920,320,0,60612,28846
Heap Sort,ordem-decrescente,2930,325,0,60910,28990
Heap Sort,ordem-decrescente,2940,320,0,61324,29192
Heap Sort,ordem-decrescente,2950,325,0,61250,29150
Heap Sort,ordem-decrescente,2960,325,0,61602,29321
