Algoritmo,Condição,Tamanho do vetor,Tempo de execução (microsec),Tempo de execução (sec),Comparações realizadas,Trocas realizadas
Selection Sort,aleatorio,9020,84780,0,40675690,9010
Selection Sort,aleatorio,9030,87354,0,40765935,9016
Selection Sort,aleatorio,9040,82988,0,40856280,9031
Selection Sort,aleatorio,9050,83315,0,40946725,9042
Selection Sort,aleatorio,9060,84008,0,41037270,9048
Selection Sort,aleatorio,9070,83497,0,41127915,9061
Selection Sort,aleatorio,9080,83383,0,41218660,9069
Selection Sort,aleatorio,9090,84144,0,41309505,9081
Selection Sort,aleatorio,9100,84582,0,41400450,9091
Selection Sort,aleatorio,9110,84922,0,41491495,9104
Selection Sort,aleatorio,9120,90082,1,41582640,9110
Selection Sort,aleatorio,9130,84417,0,41673885,9119
Selection Sort,aleatorio,9140,85875,0,41765230,9136
Selection Sort,aleatorio,9150,85923,0,41856675,9137
Selection Sort,aleatorio,9160,86959,0,41948220,9153
Selection Sort,aleatorio,9170,85415,0,42039865,9164
Selection Sort,aleatorio,9180,85614,0,42131610,9175
Selection Sort,aleatorio,9190,88694,0,42223455,9180
Selection Sort,aleatorio,9200,87476,0,42315400,9190
Selection Sort,aleatorio,9210,87568,0,42407445,9199
Selection Sort,aleatorio,9220,86562,0,42499590,9211
Selection Sort,aleatorio,9230,86314,1,42591835,9218
Selection Sort,aleatorio,9240,86311,0,42684180,9231
Selection Sort,aleatorio,9250,88335,0,42776625,9241
Selection Sort,aleatorio,9260,89372,0,42869170,9254
Selection Sort,aleatorio,9270,88141,0,42961815,9257
Selection Sort,aleatorio,9280,89241,0,43054560,9272
Selection Sort,aleatorio,9290,88364,0,43147405,9283
Selection Sort,aleatorio,9300,87491,0,43240350,9286
Selection Sort,aleatorio,9310,88135,0,43333395,9303
Selection Sort,aleatorio,9320,89035,0,43426540,9310
Selection Sort,aleatorio,9330,89894,0,43519785,9317
Selection Sort,aleatorio,9340,89399,0,43613130,9333
Selection Sort,aleatorio,9350,89712,0,43706575,9339
Selection Sort,aleatorio,9360,89425,0,43800120,9350
Selection Sort,aleatorio,9370,89789,0,43893765,9366
Selection Sort,aleatorio,9380,89823,0,43987510,9365
Selection Sort,aleatorio,9390,89843,1,44081355,9378
Selection Sort,aleatorio,9400,90998,0,44175300,9391
Selection Sort,aleatorio,9410,92329,0,44269345,9403
Selection Sort,aleatorio,9420,90716,0,44363490,9410
Selection Sort,aleatorio,9430,90446,0,44457735,9420
Selection Sort,aleatorio,9440,91716,1,44552080,9428
Selection Sort,aleatorio,9450,90271,0,44646525,9446
Selection Sort,aleatorio,9460,93245,0,44741070,9447
Selection Sort,aleatorio,9470,90523,0,44835715,9459
Selection Sort,aleatorio,9480,91255,0,44930460,9468
Selection Sort,aleatorio,9490,92254,0,45025305,9482
Selection Sort,aleatorio,9500,92410,0,45120250,9494
Selection Sort,aleatorio,9510,92921,0,45215295,9496
Selection Sort,aleatorio,9520,93664,0,45310440,9513
Selection Sort,aleatorio,9530,93119,0,45405685,9518
Selection Sort,aleatorio,9540,93107,0,45501030,9527
Selection Sort,aleatorio,9550,93282,0,45596475,9544
Selection Sort,aleatorio,9560,94270,0,45692020,9550
Selection Sort,aleatorio,9570,94638,0,45787665,9562
Selection Sort,aleatorio,9580,93763,0,45883410,9570
Selection Sort,aleatorio,9590,94175,0,45979255,9582
Selection Sort,aleatorio,9600,94148,0,46075200,9589
Selection Sort,aleatorio,9610,94801,0,46171245,9603
Selection Sort,aleatorio,9620,94890,0,46267390,9609
Selection Sort,aleatorio,9630,95089,0,46363635,9619
Selection Sort,aleatorio,9640,94586,0,46459980,9629
Selection Sort,aleatorio,9650,95814,0,46556425,9639
Selection Sort,aleatorio,9660,98849,0,46652970,9656
Selection Sort,aleatorio,9670,97292,0,46749615,9664
Selection Sort,aleatorio,9680,95259,0,46846360,9670
Selection Sort,aleatorio,9690,96167,0,46943205,9681
Selection Sort,aleatorio,9700,96397,0,47040150,9690
Selection Sort,aleatorio,9710,96741,0,47137195,9699
Selection Sort,aleatorio,9720,97856,0,47234340,9711
Selection Sort,aleatorio,9730,96138,0,47331585,9718
Selection Sort,aleatorio,9740,96154,0,47428930,9730
Selection Sort,aleatorio,9750,97077,0,47526375,9740
Selection Sort,aleatorio,9760,96607,0,47623920,9749
Selection Sort,aleatorio,9770,103393,0,47721565,9762
Selection Sort,aleatorio,9780,97875,0,47819310,9773
Selection Sort,aleatorio,9790,97342,0,47917155,9781
Selection Sort,aleatorio,9800,97232,0,48015100,9785
Selection Sort,aleatorio,9810,97550,0,48113145,9803
Selection Sort,aleatorio,9820,97909,0,48211290,9813
Selection Sort,aleatorio,9830,99079,0,48309535,9818
Selection Sort,aleatorio,9840,99015,0,48407880,9832
Selection Sort,aleatorio,9850,98526,0,48506325,9842
Selection Sort,aleatorio,9860,99433,0,48604870,9844
Selection Sort,aleatorio,9870,100300,0,48703515,9863
Selection Sort,aleatorio,9880,100386,0,48802260,9870
Selection Sort,aleatorio,9890,100437,1,48901105,9882
Selection Sort,aleatorio,9900,100663,0,49000050,9889
Selection Sort,aleatorio,9910,100509,0,49099095,9903
Selection Sort,aleatorio,9920,99246,0,49198240,9908
Selection Sort,aleatorio,9930,100293,0,49297485,9924
Selection Sort,aleatorio,9940,100183,1,49396830,9931
Selection Sort,aleatorio,9950,104711,0,49496275,9942
Selection Sort,aleatorio,9960,106352,0,49595820,9953
Selection Sort,aleatorio,9970,102440,0,49695465,9960
Selection Sort,aleatorio,9980,100807,0,49795210,9962
Selection Sort,aleatorio,9990,102088,0,49895055,9980
Selection Sort,aleatorio,10000,101728,0,49995000,9987
Selection Sort,ordem-crescente,10,1,0,45,0
Selection Sort,ordem-crescente,20,1,0,190,0
Selection Sort,ordem-crescente,30,2,0,435,0
Selection Sort,ordem-crescente,40,2,0,780,0
Selection Sort,ordem-crescente,50,4,0,1225,0
Selection Sort,ordem-crescente,60,4,0,1770,0
Selection Sort,ordem-crescente,70,5,0,2415,0
Selection Sort,ordem-crescente,80,8,0,3160,0
Selection Sort,ordem-crescente,90,9,0,4005,0
Selection Sort,ordem-crescente,100,11,0,4950,0
Selection Sort,ordem-crescente,110,17,0,5995,0
Selection Sort,ordem-crescente,120,19,0,7140,0
Selection Sort,ordem-crescente,130,18,0,8385,0
Selection Sort,ordem-crescente,140,21,0,9730,0
Selection Sort,ordem-crescente,150,23,0,11175,0
Selection Sort,ordem-crescente,160,32,0,12720,0
Selection Sort,ordem-crescente,170,31,0,14365,0
Selection Sort,ordem-crescente,180,34,0,16110,0
Selection Sort,ordem-crescente,190,38,0,17955,0
Selection Sort,ordem-crescente,200,42,0,19900,0
Selection Sort,ordem-crescente,210,46,0,21945,0
Selection Sort,ordem-crescente,220,50,0,24090,0
Selection Sort,ordem-crescente,230,55,0,26335,0
Selection Sort,ordem-crescente,240,59,0,28680,0
Selection Sort,ordem-crescente,250,65,0,31125,0
Selection Sort,ordem-crescente,260,70,0,33670,0
Selection Sort,ordem-crescente,270,75,0,36315,0
Selection Sort,ordem-crescente,280,91,0,39060,0
Selection Sort,ordem-crescente,290,104,0,41905,0
Selection Sort,ordem-crescente,300,93,0,44850,0
Selection Sort,ordem-crescente,310,99,0,47895,0
Selection Sort,ordem-crescente,320,110,0,51040,0
Selection Sort,ordem-crescente,330,124,0,54285,0
Selection Sort,ordem-crescente,340,118,0,57630,0
Selection Sort,ordem-crescente,350,126,0,61075,0
Selection Sort,ordem-crescente,360,133,0,64620,0
Selection Sort,ordem-crescente,370,140,0,68265,0
Selection Sort,ordem-crescente,380,149,0,72010,0
Selection Sort,ordem-crescente,390,155,0,75855,0
Selection Sort,ordem-crescente,400,181,0,79800,0
Selection Sort,ordem-crescente,410,171,0,83845,0
Selection Sort,ordem-crescente,420,180,0,87990,0
Selection Sort,ordem-crescente,430,189,0,92235,0
Selection Sort,ordem-crescente,440,197,0,96580,0
Selection Sort,ordem-crescente,450,207,0,101025,0
Selection Sort,ordem-crescente,460,217,0,105570,0
Selection Sort,ordem-crescente,470,231,0,110215,0
Selection Sort,ordem-crescente,480,234,0,114960,0
Selection Sort,ordem-crescente,490,244,0,119805,0
Selection Sort,ordem-crescente,500,254,0,124750,0
Selection Sort,ordem-crescente,510,325,0,129795,0
Selection Sort,ordem-crescente,520,275,0,134940,0
Selection Sort,ordem-crescente,530,286,0,140185,0
Selection Sort,ordem-crescente,540,296,0,145530,0
Selection Sort,ordem-crescente,550,307,0,150975,0
Selection Sort,ordem-crescente,560,318,0,156520,0
Selection Sort,ordem-crescente,570,330,0,162165,0
Selection Sort,ordem-crescente,580,342,0,167910,0
Selection Sort,ordem-crescente,590,421,0,173755,0
Selection Sort,ordem-crescente,600,372,0,179700,0
Selection Sort,ordem-crescente,610,410,0,185745,0
Selection Sort,ordem-crescente,620,391,0,191890,0
Selection Sort,ordem-crescente,630,401,0,198135,0
Selection Sort,ordem-crescente,640,414,0,204480,0
Selection Sort,ordem-crescente,650,428,0,210925,0
Selection Sort,ordem-crescente,660,443,0,217470,0
Selection Sort,ordem-crescente,670,455,0,224115,0
Selection Sort,ordem-crescente,680,467,0,230860,0
Selection Sort,ordem-crescente,690,483,0,237705,0
Selection Sort,ordem-crescente,700,495,0,244650,0
Selection Sort,ordem-crescente,710,511,0,251695,0
Selection Sort,ordem-crescente,720,523,0,258840,0
Selection Sort,ordem-crescente,730,543,0,266085,0
Selection Sort,ordem-crescente,740,566,0,273430,0
Selection Sort,ordem-crescente,750,569,0,280875,0
Selection Sort,ordem-crescente,760,667,0,288420,0
Selection Sort,ordem-crescente,770,601,0,296065,0
Selection Sort,ordem-crescente,780,616,0,303810,0
Selection Sort,ordem-crescente,790,727,0,311655,0
Selection Sort,ordem-crescente,800,730,0,319600,0
Selection Sort,ordem-crescente,810,664,0,327645,0
Selection Sort,ordem-crescente,820,760,0,335790,0
Selection Sort,ordem-crescente,830,714,0,344035,0
Selection Sort,ordem-crescente,840,712,0,352380,0
Selection Sort,ordem-crescente,850,748,0,360825,0
Selection Sort,ordem-crescente,860,747,0,369370,0
Selection Sort,ordem-crescente,870,767,0,378015,0
Selection Sort,ordem-crescente,880,843,0,386760,0
Selection Sort,ordem-crescente,890,807,0,395605,0
Selection Sort,ordem-crescente,900,816,0,404550,0
Selection Sort,ordem-crescente,910,848,0,413595,0
Selection Sort,ordem-crescente,920,854,0,422740,0
Selection Sort,ordem-crescente,930,873,0,431985,0
Selection Sort,ordem-crescente,940,893,0,441330,0
Selection Sort,ordem-crescente,950,968,0,450775,0
Selection Sort,ordem-crescente,960,948,0,460320,0
Selection Sort,ordem-crescente,970,952,0,469965,0
Selection Sort,ordem-crescente,980,970,0,479710,0
Selection Sort,ordem-crescente,990,990,0,489555,0
Selection Sort,ordem-crescente,1000,1009,0,499500,0
Selection Sort,ordem-crescente,1010,1033,0,509545,0
Selection Sort,ordem-crescente,1020,1125,0,519690,0
Selection Sort,ordem-crescente,1030,1076,0,529935,0
Selection Sort,ordem-crescente,1040,1091,0,540280,0
Selection Sort,ordem-crescente,1050,1119,0,550725,0
Selection Sort,ordem-crescente,1060,1167,0,561270,0
Selection Sort,ordem-crescente,1070,1154,0,571915,0
Selection Sort,ordem-crescente,1080,1412,0,582660,0
Selection Sort,ordem-crescente,1090,1197,0,593505,0
Selection Sort,ordem-crescente,1100,1229,0,604450,0
Selection Sort,ordem-crescente,1110,1239,0,615495,0
Selection Sort,ordem-crescente,1120,1263,0,626640,0
Selection Sort,ordem-crescente,1130,1286,0,637885,0
Selection Sort,ordem-crescente,1140,1309,0,649230,0
Selection Sort,ordem-crescente,1150,1454,0,660675,0
Selection Sort,ordem-crescente,1160,1358,0,672220,0
Selection Sort,ordem-crescente,1170,1379,0,683865,0
Selection Sort,ordem-crescente,1180,1403,0,695610,0
Selection Sort,ordem-crescente,1190,1427,0,707455,0
Selection Sort,ordem-crescente,1200,1487,0,719400,0
Selection Sort,ordem-crescente,1210,1475,0,731445,0
Selection Sort,ordem-crescente,1220,1498,0,743590,0
Selection Sort,ordem-crescente,1230,1537,0,755835,0
Selection Sort,ordem-crescente,1240,1560,0,768180,0
Selection Sort,ordem-crescente,1250,1857,0,780625,0
Selection Sort,ordem-crescente,1260,1631,0,793170,0
Selection Sort,ordem-crescente,1270,1642,0,805815,0
Selection Sort,ordem-crescente,1280,1684,0,818560,0
Selection Sort,ordem-crescente,1290,1674,0,831405,0
Selection Sort,ordem-crescente,1300,1720,0,844350,0
Selection Sort,ordem-crescente,1310,1725,0,857395,0
Selection Sort,ordem-crescente,1320,2067,0,870540,0
Selection Sort,ordem-crescente,1330,1779,0,883785,0
Selection Sort,ordem-crescente,1340,1960,0,897130,0
Selection Sort,ordem-crescente,1350,1849,0,910575,0
Selection Sort,ordem-crescente,1360,1862,0,924120,0
Selection Sort,ordem-crescente,1370,1942,0,937765,0
Selection Sort,ordem-crescente,1380,1921,0,951510,0
Selection Sort,ordem-crescente,1390,1943,0,965355,0
Selection Sort,ordem-crescente,1400,1972,0,979300,0
Selection Sort,ordem-crescente,1410,2337,0,993345,0
Selection Sort,ordem-crescente,1420,2109,0,1007490,0
Selection Sort,ordem-crescente,1430,2067,0,1021735,0
Selection Sort,ordem-crescente,1440,2085,0,1036080,0
Selection Sort,ordem-crescente,1450,2205,0,1050525,0
Selection Sort,ordem-crescente,1460,2143,0,1065070,0
Selection Sort,ordem-crescente,1470,2172,0,1079715,0
Selection Sort,ordem-crescente,1480,2204,0,1094460,0
Selection Sort,ordem-crescente,1490,2233,0,1109305,0
Selection Sort,ordem-crescente,1500,2288,0,1124250,0
Selection Sort,ordem-crescente,1510,2362,0,1139295,0
Selection Sort,ordem-crescente,1520,2707,0,1154440,0
Selection Sort,ordem-crescente,1530,2397,0,1169685,0
Selection Sort,ordem-crescente,1540,2384,0,1185030,0
Selection Sort,ordem-crescente,1550,2419,0,1200475,0
Selection Sort,ordem-crescente,1560,2446,0,1216020,0
Selection Sort,ordem-crescente,1570,2491,0,1231665,0
Selection Sort,ordem-crescente,1580,2507,0,1247410,0
Selection Sort,ordem-crescente,1590,2566,0,1263255,0
Selection Sort,ordem-crescente,1600,2989,0,1279200,0
Selection Sort,ordem-crescente,1610,2605,0,1295245,0
Selection Sort,ordem-crescente,1620,2998,0,1311390,0
Selection Sort,ordem-crescente,1630,2697,0,1327635,0
Selection Sort,ordem-crescente,1640,2702,0,1343980,0
Selection Sort,ordem-crescente,1650,2738,0,1360425,0
Selection Sort,ordem-crescente,1660,2767,0,1376970,0
Selection Sort,ordem-crescente,1670,2802,0,1393615,0
Selection Sort,ordem-crescente,1680,2922,0,1410360,0
Selection Sort,ordem-crescente,1690,2880,0,1427205,0
Selection Sort,ordem-crescente,1700,3367,0,1444150,0
Selection Sort,ordem-crescente,1710,3131,0,1461195,0
Selection Sort,ordem-crescente,1720,2971,0,1478340,0
Selection Sort,ordem-crescente,1730,3083,0,1495585,0
Selection Sort,ordem-crescente,1740,3161,0,1512930,0
Selection Sort,ordem-crescente,1750,3230,0,1530375,0
Selection Sort,ordem-crescente,1760,3666,0,1547920,0
Selection Sort,ordem-crescente,1770,3195,0,1565565,0
Selection Sort,ordem-crescente,1780,3241,0,1583310,0
Selection Sort,ordem-crescente,1790,3218,0,1601155,0
Selection Sort,ordem-crescente,1800,3254,0,1619100,0
Selection Sort,ordem-crescente,1810,3291,0,1637145,0
Selection Sort,ordem-crescente,1820,3570,0,1655290,0
Selection Sort,ordem-crescente,1830,3365,0,1673535,0
Selection Sort,ordem-crescente,1840,3615,0,1691880,0
Selection Sort,ordem-crescente,1850,3480,0,1710325,0
Selection Sort,ordem-crescente,1860,3602,0,1728870,0
Selection Sort,ordem-crescente,1870,3512,0,1747515,0
Selection Sort,ordem-crescente,1880,4714,0,1766260,0
Selection Sort,ordem-crescente,1890,3605,0,1785105,0
Selection Sort,ordem-crescente,1900,3645,0,1804050,0
Selection Sort,ordem-crescente,1910,4277,0,1823095,0
Selection Sort,ordem-crescente,1920,3943,0,1842240,0
Selection Sort,ordem-crescente,1930,3760,0,1861485,0
Selection Sort,ordem-crescente,1940,3869,0,1880830,0
Selection Sort,ordem-crescente,1950,3871,0,1900275,0
Selection Sort,ordem-crescente,1960,4049,0,1919820,0
Selection Sort,ordem-crescente,1970,3896,0,1939465,0
Selection Sort,ordem-crescente,1980,3961,0,1959210,0
Selection Sort,ordem-crescente,1990,4197,0,1979055,0
Selection Sort,ordem-crescente,2000,4311,0,1999000,0
Selection Sort,ordem-crescente,2010,4171,0,2019045,0
Selection Sort,ordem-crescente,2020,4773,0,2039190,0
Selection Sort,ordem-crescente,2030,4340,0,2059435,0
Selection Sort,ordem-crescente,2040,4176,0,2079780,0
Selection Sort,ordem-crescente,2050,4231,0,2100225,0
Selection Sort,ordem-crescente,2060,4273,0,2120770,0
Selection Sort,ordem-crescente,2070,4420,0,2141415,0
Selection Sort,ordem-crescente,2080,4339,0,2162160,0
Selection Sort,ordem-crescente,2090,4426,0,2183005,0
Selection Sort,ordem-crescente,2100,4460,0,2203950,0
Selection Sort,ordem-crescente,2110,4695,0,2224995,0
Selection Sort,ordem-crescente,2120,4568,0,2246140,0
Selection Sort,ordem-crescente,2130,4586,0,2267385,0
Selection Sort,ordem-crescente,2140,4594,0,2288730,0
Selection Sort,ordem-crescente,2150,4690,0,2310175,0
Selection Sort,ordem-crescente,2160,4845,0,2331720,0
Selection Sort,ordem-crescente,2170,5383,0,2353365,0
Selection Sort,ordem-crescente,2180,4815,0,2375110,0
Selection Sort,ordem-crescente,2190,5448,0,2396955,0
Selection Sort,ordem-crescente,2200,5126,0,2418900,0
Selection Sort,ordem-crescente,2210,5012,0,2440945,0
Selection Sort,ordem-crescente,2220,5062,0,2463090,0
Selection Sort,ordem-crescente,2230,5168,0,2485335,0
Selection Sort,ordem-crescente,2240,5125,0,2507680,0
Selection Sort,ordem-crescente,2250,5117,0,2530125,0
Selection Sort,ordem-crescente,2260,5330,0,2552670,0
Selection Sort,ordem-crescente,2270,5848,0,2575315,0
Selection Sort,ordem-crescente,2280,6359,0,2598060,0
Selection Sort,ordem-crescente,2290,5630,0,2620905,0
Selection Sort,ordem-crescente,2300,5395,0,2643850,0
Selection Sort,ordem-crescente,2310,5558,0,2666895,0
Selection Sort,ordem-crescente,2320,5527,0,2690040,0
Selection Sort,ordem-crescente,2330,6347,0,2713285,0
Selection Sort,ordem-crescente,2340,5490,0,2736630,0
Selection Sort,ordem-crescente,2350,5616,0,2760075,0
Selection Sort,ordem-crescente,2360,5631,0,2783620,0
Selection Sort,ordem-crescente,2370,5818,0,2807265,0
Selection Sort,ordem-crescente,2380,5828,0,2831010,0
Selection Sort,ordem-crescente,2390,5812,0,2854855,0
Selection Sort,ordem-crescente,2400,5792,0,2878800,0
Selection Sort,ordem-crescente,2410,5848,0,2902845,0
Selection Sort,ordem-crescente,2420,5909,0,2926990,0
Selection Sort,ordem-crescente,2430,5979,0,2951235,0
Selection Sort,ordem-crescente,2440,6058,0,2975580,0
Selection Sort,ordem-crescente,2450,6080,0,3000025,0
Selection Sort,ordem-crescente,2460,6118,0,3024570,0
Selection Sort,ordem-crescente,2470,6178,0,3049215,0
Selection Sort,ordem-crescente,2480,6262,0,3073960,0
Selection Sort,ordem-crescente,2490,6710,0,3098805,0
Selection Sort,ordem-crescente,2500,6755,0,3123750,0
Selection Sort,ordem-crescente,2510,7433,0,3148795,0
Selection Sort,ordem-crescente,2520,6396,0,3173940,0
Selection Sort,ordem-crescente,2530,6918,0,3199185,0
Selection Sort,ordem-crescente,2540,6675,0,3224530,0
Selection Sort,ordem-crescente,2550,7506,0,3249975,0
Selection Sort,ordem-crescente,2560,7783,0,3275520,0
Selection Sort,ordem-crescente,2570,6738,0,3301165,0
Selection Sort,ordem-crescente,2580,6889,0,3326910,0
Selection Sort,ordem-crescente,2590,6801,0,3352755,0
Selection Sort,ordem-crescente,2600,7196,0,3378700,0
Selection Sort,ordem-crescente,2610,6875,0,3404745,0
Selection Sort,ordem-crescente,2620,6883,0,3430890,0
Selection Sort,ordem-crescente,2630,6939,0,3457135,0
Selection Sort,ordem-crescente,2640,7005,0,3483480,0
Selection Sort,ordem-crescente,2650,7235,0,3509925,0
Selection Sort,ordem-crescente,2660,7060,0,3536470,0
Selection Sort,ordem-crescente,2670,7607,0,3563115,0
Selection Sort,ordem-crescente,2680,7405,0,3589860,0
Selection Sort,ordem-crescente,2690,7434,0,3616705,0
Selection Sort,ordem-crescente,2700,7346,0,3643650,0
Selection Sort,ordem-crescente,2710,8672,0,3670695,0
Selection Sort,ordem-crescente,2720,7742,0,3697840,0
Selection Sort,ordem-crescente,2730,7868,0,3725085,0
Selection Sort,ordem-crescente,2740,7966,0,3752430,0
