Algoritmo,Condição,Tamanho do vetor,Tempo de execução (microsec),Tempo de execução (sec),Comparações realizadas,Trocas realizadas
Quick Sort Pivo Aleatorio,ordem-decrescente,4100,588,0,224004,23875
Quick Sort Pivo Fixo,ordem-decrescente,4100,22264,0,7886463,3951554
Quick Sort Pivo Aleatorio,ordem-decrescente,4110,638,0,228232,27981
Quick Sort Pivo Fixo,ordem-decrescente,4110,20863,0,7930497,3975974
Quick Sort Pivo Aleatorio,ordem-decrescente,4120,551,0,248334,20822
Quick Sort Pivo Fixo,ordem-decrescente,4120,24505,0,7972254,3997930
Quick Sort Pivo Aleatorio,ordem-decrescente,4130,642,0,230210,25830
Quick Sort Pivo Fixo,ordem-decrescente,4130,22886,0,8002257,4007730
Quick Sort Pivo Aleatorio,ordem-decrescente,4140,607,0,217249,21932
Quick Sort Pivo Fixo,ordem-decrescente,4140,22346,0,8037324,4022612
Quick Sort Pivo Aleatorio,ordem-decrescente,4150,620,0,261631,24889
Quick Sort Pivo Fixo,ordem-decrescente,4150,21848,0,8083779,4051573
Quick Sort Pivo Aleatorio,ordem-decrescente,4160,574,0,230632,25857
Quick Sort Pivo Fixo,ordem-decrescente,4160,23415,0,8124745,4072705
Quick Sort Pivo Aleatorio,ordem-decrescente,4170,654,0,234233,24213
Quick Sort Pivo Fixo,ordem-decrescente,4170,22261,0,8161437,4089333
Quick Sort Pivo Aleatorio,ordem-decrescente,4180,596,0,241688,23047
Quick Sort Pivo Fixo,ordem-decrescente,4180,24809,0,8197280,4105033
Quick Sort Pivo Aleatorio,ordem-decrescente,4190,603,0,257225,22835
Quick Sort Pivo Fixo,ordem-decrescente,4190,23049,0,8245155,4132925
Quick Sort Pivo Aleatorio,ordem-decrescente,4200,621,0,221901,22189
Quick Sort Pivo Fixo,ordem-decrescente,4200,25514,0,8279602,4147614
Quick Sort Pivo Aleatorio,ordem-decrescente,4210,595,0,253209,23346
Quick Sort Pivo Fixo,ordem-decrescente,4210,23824,0,8316657,4167713
Quick Sort Pivo Aleatorio,ordem-decrescente,4220,612,0,251292,25602
Quick Sort Pivo Fixo,ordem-decrescente,4220,28788,0,8356396,4186915
Quick Sort Pivo Aleatorio,ordem-decrescente,4230,686,0,240010,24572
Quick Sort Pivo Fixo,ordem-decrescente,4230,23799,0,8397831,4208097
Quick Sort Pivo Aleatorio,ordem-decrescente,4240,712,0,258590,21963
Quick Sort Pivo Fixo,ordem-decrescente,4240,23698,0,8438283,4231752
Quick Sort Pivo Aleatorio,ordem-decrescente,4250,645,0,228019,25283
Quick Sort Pivo Fixo,ordem-decrescente,4250,23528,0,8475553,4248412
Quick Sort Pivo Aleatorio,ordem-decrescente,4260,589,0,235349,25103
Quick Sort Pivo Fixo,ordem-decrescente,4260,28639,0,8520275,4272608
Quick Sort Pivo Aleatorio,ordem-decrescente,4270,701,0,242896,19593
Quick Sort Pivo Fixo,ordem-decrescente,4270,24873,0,8553752,4285352
Quick Sort Pivo Aleatorio,ordem-decrescente,4280,639,0,241535,23530
Quick Sort Pivo Fixo,ordem-decrescente,4280,26673,0,8588052,4299414
Quick Sort Pivo Aleatorio,ordem-decrescente,4290,650,0,232350,19901
Quick Sort Pivo Fixo,ordem-decrescente,4290,22818,0,8649475,4340052
Quick Sort Pivo Aleatorio,ordem-decrescente,4300,631,0,255187,27610
Quick Sort Pivo Fixo,ordem-decrescente,4300,30981,0,8678971,4349124
Quick Sort Pivo Aleatorio,ordem-decrescente,4310,636,0,271464,21711
Quick Sort Pivo Fixo,ordem-decrescente,4310,31446,0,8709993,4363580
Quick Sort Pivo Aleatorio,ordem-decrescente,4320,679,0,220994,28393
Quick Sort Pivo Fixo,ordem-decrescente,4320,24707,0,8739942,4379396
Quick Sort Pivo Aleatorio,ordem-decrescente,4330,713,0,239804,22584
Quick Sort Pivo Fixo,ordem-decrescente,4330,25474,0,8781183,4400813
Quick Sort Pivo Aleatorio,ordem-decrescente,4340,634,0,267416,29161
Quick Sort Pivo Fixo,ordem-decrescente,4340,28927,0,8826482,4426072
Quick Sort Pivo Aleatorio,ordem-decrescente,4350,700,0,270070,26330
Quick Sort Pivo Fixo,ordem-decrescente,4350,24558,0,8865071,4443750
Quick Sort Pivo Aleatorio,ordem-decrescente,4360,667,0,241286,25705
Quick Sort Pivo Fixo,ordem-decrescente,4360,25067,0,8895750,4458780
Quick Sort Pivo Aleatorio,ordem-decrescente,4370,645,0,224830,22168
Quick Sort Pivo Fixo,ordem-decrescente,4370,24485,0,8928893,4470734
Quick Sort Pivo Aleatorio,ordem-decrescente,4380,674,0,246146,27699
Quick Sort Pivo Fixo,ordem-decrescente,4380,32093,0,8979560,4502193
Quick Sort Pivo Aleatorio,ordem-decrescente,4390,692,0,246577,25681
Quick Sort Pivo Fixo,ordem-decrescente,4390,23704,0,9018814,4520173
Quick Sort Pivo Aleatorio,ordem-decrescente,4400,728,0,233454,29669
Quick Sort Pivo Fixo,ordem-decrescente,4400,33780,0,9061957,4542203
Quick Sort Pivo Aleatorio,ordem-decrescente,4410,689,0,247186,25604
Quick Sort Pivo Fixo,ordem-decrescente,4410,31757,0,9107993,4566491
Quick Sort Pivo Aleatorio,ordem-decrescente,4420,684,0,243316,31509
Quick Sort Pivo Fixo,ordem-decrescente,4420,31634,0,9150479,4595778
Quick Sort Pivo Aleatorio,ordem-decrescente,4430,720,0,248951,24141
Quick Sort Pivo Fixo,ordem-decrescente,4430,33847,0,9176397,4605070
Quick Sort Pivo Aleatorio,ordem-decrescente,4440,695,0,257736,25457
Quick Sort Pivo Fixo,ordem-decrescente,4440,34708,0,9215465,4622626
Quick Sort Pivo Aleatorio,ordem-decrescente,4450,711,0,245434,24128
Quick Sort Pivo Fixo,ordem-decrescente,4450,29467,1,9252719,4638730
Quick Sort Pivo Aleatorio,ordem-decrescente,4460,671,0,250235,25911
Quick Sort Pivo Fixo,ordem-decrescente,4460,26216,0,9282515,4646804
Quick Sort Pivo Aleatorio,ordem-decrescente,4470,672,0,264541,32811
Quick Sort Pivo Fixo,ordem-decrescente,4470,32502,0,9330717,4673564
Quick Sort Pivo Aleatorio,ordem-decrescente,4480,660,0,241240,23396
Quick Sort Pivo Fixo,ordem-decrescente,4480,31279,0,9377184,4701683
Quick Sort Pivo Aleatorio,ordem-decrescente,4490,703,0,274512,27305
Quick Sort Pivo Fixo,ordem-decrescente,4490,25777,0,9426218,4736099
Quick Sort Pivo Aleatorio,ordem-decrescente,4500,688,0,275042,24477
Quick Sort Pivo Fixo,ordem-decrescente,4500,27918,0,9429928,4724140
Quick Sort Pivo Aleatorio,ordem-decrescente,4510,750,0,276182,30596
Quick Sort Pivo Fixo,ordem-decrescente,4510,25233,0,9475629,4748444
Quick Sort Pivo Aleatorio,ordem-decrescente,4520,750,0,247814,22057
Quick Sort Pivo Fixo,ordem-decrescente,4520,25674,0,9520076,4773096
Quick Sort Pivo Aleatorio,ordem-decrescente,4530,695,0,246121,24640
Quick Sort Pivo Fixo,ordem-decrescente,4530,27514,0,9548001,4784860
Quick Sort Pivo Aleatorio,ordem-decrescente,4540,672,0,291148,24361
Quick Sort Pivo Fixo,ordem-decrescente,4540,26248,0,9591842,4807997
Quick Sort Pivo Aleatorio,ordem-decrescente,4550,687,0,257984,23743
Quick Sort Pivo Fixo,ordem-decrescente,4550,26342,0,9637212,4836063
Quick Sort Pivo Aleatorio,ordem-decrescente,4560,812,0,269888,20948
Quick Sort Pivo Fixo,ordem-decrescente,4560,26502,0,9675681,4851749
Quick Sort Pivo Aleatorio,ordem-decrescente,4570,746,0,258820,29807
Quick Sort Pivo Fixo,ordem-decrescente,4570,31766,0,9726955,4881353
Quick Sort Pivo Aleatorio,ordem-decrescente,4580,749,0,271338,21854
Quick Sort Pivo Fixo,ordem-decrescente,4580,25814,0,9763845,4895943
Quick Sort Pivo Aleatorio,ordem-decrescente,4590,756,0,306923,28764
Quick Sort Pivo Fixo,ordem-decrescente,4590,27498,0,9817103,4928560
Quick Sort Pivo Aleatorio,ordem-decrescente,4600,755,0,267915,29826
Quick Sort Pivo Fixo,ordem-decrescente,4600,28289,0,9854505,4944406
Quick Sort Pivo Aleatorio,ordem-decrescente,4610,727,0,301307,32374
Quick Sort Pivo Fixo,ordem-decrescente,4610,27705,0,9893420,4960892
Quick Sort Pivo Aleatorio,ordem-decrescente,4620,908,0,262545,26218
Quick Sort Pivo Fixo,ordem-decrescente,4620,33932,0,9948383,4993436
Quick Sort Pivo Aleatorio,ordem-decrescente,4630,747,0,264866,23912
Quick Sort Pivo Fixo,ordem-decrescente,4630,26674,0,9984376,5007554
Quick Sort Pivo Aleatorio,ordem-decrescente,4640,686,0,267596,25353
Quick Sort Pivo Fixo,ordem-decrescente,4640,26744,0,10023152,5026589
Quick Sort Pivo Aleatorio,ordem-decrescente,4650,753,0,273983,26015
Quick Sort Pivo Fixo,ordem-decrescente,4650,28192,0,10081816,5063414
Quick Sort Pivo Aleatorio,ordem-decrescente,4660,755,0,276016,30770
Quick Sort Pivo Fixo,ordem-decrescente,4660,32082,0,10102711,5062311
Quick Sort Pivo Aleatorio,ordem-decrescente,4670,781,0,289861,23321
Quick Sort Pivo Fixo,ordem-decrescente,4670,26881,0,10145399,5087967
Quick Sort Pivo Aleatorio,ordem-decrescente,4680,705,0,267206,29777
Quick Sort Pivo Fixo,ordem-decrescente,4680,29046,0,10198042,5120357
Quick Sort Pivo Aleatorio,ordem-decrescente,4690,758,0,261169,26783
Quick Sort Pivo Fixo,ordem-decrescente,4690,35500,0,10229934,5130081
Quick Sort Pivo Aleatorio,ordem-decrescente,4700,808,0,274744,24929
Quick Sort Pivo Fixo,ordem-decrescente,4700,29327,0,10272302,5151334
Quick Sort Pivo Aleatorio,ordem-decrescente,4710,775,0,270747,27798
Quick Sort Pivo Fixo,ordem-decrescente,4710,37147,1,10309072,5165664
Quick Sort Pivo Aleatorio,ordem-decrescente,4720,707,0,286646,28240
Quick Sort Pivo Fixo,ordem-decrescente,4720,32256,0,10364122,5202930
Quick Sort Pivo Aleatorio,ordem-decrescente,4730,788,0,290539,24592
Quick Sort Pivo Fixo,ordem-decrescente,4730,28090,0,10406321,5222432
Quick Sort Pivo Aleatorio,ordem-decrescente,4740,805,0,247405,22769
Quick Sort Pivo Fixo,ordem-decrescente,4740,27815,0,10446438,5243297
Quick Sort Pivo Aleatorio,ordem-decrescente,4750,820,0,280036,26278
Quick Sort Pivo Fixo,ordem-decrescente,4750,34804,0,10482141,5258666
Quick Sort Pivo Aleatorio,ordem-decrescente,4760,732,0,292358,26136
Quick Sort Pivo Fixo,ordem-decrescente,4760,29552,0,10528716,5282726
Quick Sort Pivo Aleatorio,ordem-decrescente,4770,820,0,282922,24992
Quick Sort Pivo Fixo,ordem-decrescente,4770,29616,0,10569352,5303069
Quick Sort Pivo Aleatorio,ordem-decrescente,4780,761,0,283184,21023
Quick Sort Pivo Fixo,ordem-decrescente,4780,29370,0,10610679,5321321
Quick Sort Pivo Aleatorio,ordem-decrescente,4790,746,0,254429,30105
Quick Sort Pivo Fixo,ordem-decrescente,4790,31057,0,10639010,5334308
Quick Sort Pivo Aleatorio,ordem-decrescente,4800,1063,0,289915,26114
Quick Sort Pivo Fixo,ordem-decrescente,4800,28212,0,10697529,5370897
Quick Sort Pivo Aleatorio,ordem-decrescente,4810,963,0,264696,26030
Quick Sort Pivo Fixo,ordem-decrescente,4810,37580,0,10728591,5381562
Quick Sort Pivo Aleatorio,ordem-decrescente,4820,778,0,302663,31575
Quick Sort Pivo Fixo,ordem-decrescente,4820,28735,0,10775664,5409385
Quick Sort Pivo Aleatorio,ordem-decrescente,4830,801,0,281693,27815
Quick Sort Pivo Fixo,ordem-decrescente,4830,33502,1,10825885,5436361
Quick Sort Pivo Aleatorio,ordem-decrescente,4840,743,0,301848,28934
Quick Sort Pivo Fixo,ordem-decrescente,4840,34750,0,10859630,5446369
Quick Sort Pivo Aleatorio,ordem-decrescente,4850,857,0,290578,26880
Quick Sort Pivo Fixo,ordem-decrescente,4850,29947,0,10908919,5475226
Quick Sort Pivo Aleatorio,ordem-decrescente,4860,834,0,278593,36704
Quick Sort Pivo Fixo,ordem-decrescente,4860,35463,0,10947127,5494635
Quick Sort Pivo Aleatorio,ordem-decrescente,4870,758,0,307923,27792
Quick Sort Pivo Fixo,ordem-decrescente,4870,30107,0,10980394,5504883
Quick Sort Pivo Aleatorio,ordem-decrescente,4880,754,0,310522,33936
Quick Sort Pivo Fixo,ordem-decrescente,4880,29088,0,11052712,5553519
Quick Sort Pivo Aleatorio,ordem-decrescente,4890,754,0,294810,29131
Quick Sort Pivo Fixo,ordem-decrescente,4890,34535,0,11089532,5567089
Quick Sort Pivo Aleatorio,ordem-decrescente,4900,745,0,298572,35760
Quick Sort Pivo Fixo,ordem-decrescente,4900,31627,0,11122895,5580481
Quick Sort Pivo Aleatorio,ordem-decrescente,4910,908,0,300752,24438
Quick Sort Pivo Fixo,ordem-decrescente,4910,40153,0,11163099,5600514
Quick Sort Pivo Aleatorio,ordem-decrescente,4920,977,0,284044,34774
Quick Sort Pivo Fixo,ordem-decrescente,4920,30627,0,11226009,5639918
Quick Sort Pivo Aleatorio,ordem-decrescente,4930,852,0,271799,26938
Quick Sort Pivo Fixo,ordem-decrescente,4930,34766,0,11247208,5637628
Quick Sort Pivo Aleatorio,ordem-decrescente,4940,782,0,301089,24766
Quick Sort Pivo Fixo,ordem-decrescente,4940,34518,0,11310150,5681559
Quick Sort Pivo Aleatorio,ordem-decrescente,4950,781,0,299714,31591
Quick Sort Pivo Fixo,ordem-decrescente,4950,30082,1,11351295,5698717
Quick Sort Pivo Aleatorio,ordem-decrescente,4960,834,0,295789,27835
Quick Sort Pivo Fixo,ordem-decrescente,4960,30803,0,11396174,5725803
Quick Sort Pivo Aleatorio,ordem-decrescente,4970,774,0,304477,28607
Quick Sort Pivo Fixo,ordem-decrescente,4970,30741,0,11449748,5755629
Quick Sort Pivo Aleatorio,ordem-decrescente,4980,904,0,331663,26112
Quick Sort Pivo Fixo,ordem-decrescente,4980,30327,0,11475207,5761360
Quick Sort Pivo Aleatorio,ordem-decrescente,4990,806,0,305235,34404
Quick Sort Pivo Fixo,ordem-decrescente,4990,30867,0,11532394,5795018
Quick Sort Pivo Aleatorio,ordem-decrescente,5000,871,0,314063,31734
Quick Sort Pivo Fixo,ordem-decrescente,5000,38667,0,11567512,5806066
Quick Sort Pivo Aleatorio,ordem-decrescente,5010,790,0,296450,26726
Quick Sort Pivo Fixo,ordem-decrescente,5010,32552,0,11618440,5837977
Quick Sort Pivo Aleatorio,ordem-decrescente,5020,832,0,323436,25028
Quick Sort Pivo Fixo,ordem-decrescente,5020,31619,0,11639608,5835227
Quick Sort Pivo Aleatorio,ordem-decrescente,5030,825,0,307337,31440
Quick Sort Pivo Fixo,ordem-decrescente,5030,34450,0,11704996,5876799
Quick Sort Pivo Aleatorio,ordem-decrescente,5040,826,0,311432,31577
Quick Sort Pivo Fixo,ordem-decrescente,5040,31106,0,11729722,5879821
Quick Sort Pivo Aleatorio,ordem-decrescente,5050,838,0,302897,23966
Quick Sort Pivo Fixo,ordem-decrescente,5050,33814,0,11781745,5909420
Quick Sort Pivo Aleatorio,ordem-decrescente,5060,822,0,291514,27949
Quick Sort Pivo Fixo,ordem-decrescente,5060,41100,0,11826444,5931161
Quick Sort Pivo Aleatorio,ordem-decrescente,5070,844,0,324015,24467
Quick Sort Pivo Fixo,ordem-decrescente,5070,31830,0,11888961,5969619
Quick Sort Pivo Aleatorio,ordem-decrescente,5080,819,0,300637,28262
Quick Sort Pivo Fixo,ordem-decrescente,5080,32964,0,11923528,5988121
Quick Sort Pivo Aleatorio,ordem-decrescente,5090,824,0,309218,32257
Quick Sort Pivo Fixo,ordem-decrescente,5090,33789,0,11955987,5998690
Quick Sort Pivo Aleatorio,ordem-decrescente,5100,861,0,326062,29808
Quick Sort Pivo Fixo,ordem-decrescente,5100,38878,0,12001880,6022581
Quick Sort Pivo Aleatorio,ordem-decrescente,5110,775,0,288940,26918
Quick Sort Pivo Fixo,ordem-decrescente,5110,60178,0,12045681,6042363
Quick Sort Pivo Aleatorio,ordem-decrescente,5120,789,0,326170,27417
Quick Sort Pivo Fixo,ordem-decrescente,5120,33625,0,12087575,6062784
Quick Sort Pivo Aleatorio,ordem-decrescente,5130,841,0,304118,28966
Quick Sort Pivo Fixo,ordem-decrescente,5130,37631,0,12135756,6087093
Quick Sort Pivo Aleatorio,ordem-decrescente,5140,869,0,307119,30737
Quick Sort Pivo Fixo,ordem-decrescente,5140,34239,0,12183811,6110601
Quick Sort Pivo Aleatorio,ordem-decrescente,5150,884,0,327404,26138
Quick Sort Pivo Fixo,ordem-decrescente,5150,32297,0,12232162,6137510
Quick Sort Pivo Aleatorio,ordem-decrescente,5160,834,0,306118,30046
Quick Sort Pivo Fixo,ordem-decrescente,5160,32712,0,12264878,6149419
Quick Sort Pivo Aleatorio,ordem-decrescente,5170,888,0,348513,32593
Quick Sort Pivo Fixo,ordem-decrescente,5170,36762,0,12330538,6190217
Quick Sort Pivo Aleatorio,ordem-decrescente,5180,831,0,315422,28969
Quick Sort Pivo Fixo,ordem-decrescente,5180,33210,0,12336200,6181226
Quick Sort Pivo Aleatorio,ordem-decrescente,5190,840,0,292495,26301
Quick Sort Pivo Fixo,ordem-decrescente,5190,35436,0,12403000,6223443
Quick Sort Pivo Aleatorio,ordem-decrescente,5200,847,0,334270,30915
Quick Sort Pivo Fixo,ordem-decrescente,5200,34086,0,12453671,6250553
Quick Sort Pivo Aleatorio,ordem-decrescente,5210,863,0,336906,26785
Quick Sort Pivo Fixo,ordem-decrescente,5210,33425,0,12493998,6269260
Quick Sort Pivo Aleatorio,ordem-decrescente,5220,1016,0,324403,36303
Quick Sort Pivo Fixo,ordem-decrescente,5220,40300,0,12532582,6285271
Quick Sort Pivo Aleatorio,ordem-decrescente,5230,804,0,341609,27260
Quick Sort Pivo Fixo,ordem-decrescente,5230,34414,0,12590147,6317555
Quick Sort Pivo Aleatorio,ordem-decrescente,5240,959,0,300202,25248
Quick Sort Pivo Fixo,ordem-decrescente,5240,40878,0,12650194,6352263
Quick Sort Pivo Aleatorio,ordem-decrescente,5250,892,0,315306,24598
Quick Sort Pivo Fixo,ordem-decrescente,5250,39697,0,12695168,6373210
Quick Sort Pivo Aleatorio,ordem-decrescente,5260,880,0,327288,31224
Quick Sort Pivo Fixo,ordem-decrescente,5260,34924,0,12752496,6405188
Quick Sort Pivo Aleatorio,ordem-decrescente,5270,858,0,327660,31102
Quick Sort Pivo Fixo,ordem-decrescente,5270,39248,0,12803031,6431241
Quick Sort Pivo Aleatorio,ordem-decrescente,5280,856,0,320280,28896
Quick Sort Pivo Fixo,ordem-decrescente,5280,38636,0,12833242,6436567
Quick Sort Pivo Aleatorio,ordem-decrescente,5290,891,0,324426,32394
Quick Sort Pivo Fixo,ordem-decrescente,5290,37140,0,12900000,6477799
Quick Sort Pivo Aleatorio,ordem-decrescente,5300,872,0,318703,36151
Quick Sort Pivo Fixo,ordem-decrescente,5300,40166,0,12948208,6500389
Quick Sort Pivo Aleatorio,ordem-decrescente,5310,968,0,328008,26885
Quick Sort Pivo Fixo,ordem-decrescente,5310,33972,0,12991511,6517598
Quick Sort Pivo Aleatorio,ordem-decrescente,5320,871,0,343054,36674
Quick Sort Pivo Fixo,ordem-decrescente,5320,36531,0,13045202,6546318
Quick Sort Pivo Aleatorio,ordem-decrescente,5330,899,0,346923,25643
Quick Sort Pivo Fixo,ordem-decrescente,5330,34918,0,13120652,6596883
Quick Sort Pivo Aleatorio,ordem-decrescente,5340,884,0,327153,29194
Quick Sort Pivo Fixo,ordem-decrescente,5340,35613,0,13129934,6590173
Quick Sort Pivo Aleatorio,ordem-decrescente,5350,879,0,338586,27838
Quick Sort Pivo Fixo,ordem-decrescente,5350,41276,0,13179527,6618330
Quick Sort Pivo Aleatorio,ordem-decrescente,5360,967,0,341028,32826
Quick Sort Pivo Fixo,ordem-decrescente,5360,37024,0,13237304,6652612
Quick Sort Pivo Aleatorio,ordem-decrescente,5370,1033,0,349745,32319
Quick Sort Pivo Fixo,ordem-decrescente,5370,35313,0,13293413,6683755
Quick Sort Pivo Aleatorio,ordem-decrescente,5380,952,0,355649,29971
Quick Sort Pivo Fixo,ordem-decrescente,5380,41485,0,13327136,6697141
Quick Sort Pivo Aleatorio,ordem-decrescente,5390,891,0,342158,32791
Quick Sort Pivo Fixo,ordem-decrescente,5390,38755,1,13364561,6709285
Quick Sort Pivo Aleatorio,ordem-decrescente,5400,902,0,371857,34135
Quick Sort Pivo Fixo,ordem-decrescente,5400,36024,0,13408770,6736047
Quick Sort Pivo Aleatorio,ordem-decrescente,5410,889,0,335791,26733
Quick Sort Pivo Fixo,ordem-decrescente,5410,38187,0,13457551,6759596
Quick Sort Pivo Aleatorio,ordem-decrescente,5420,899,0,347036,31579
Quick Sort Pivo Fixo,ordem-decrescente,5420,42135,0,13482363,6766186
Quick Sort Pivo Aleatorio,ordem-decrescente,5430,989,0,365759,31804
Quick Sort Pivo Fixo,ordem-decrescente,5430,37010,0,13550310,6811128
Quick Sort Pivo Aleatorio,ordem-decrescente,5440,861,0,360535,28400
Quick Sort Pivo Fixo,ordem-decrescente,5440,35612,0,13583242,6819010
Quick Sort Pivo Aleatorio,ordem-decrescente,5450,898,0,368565,27270
Quick Sort Pivo Fixo,ordem-decrescente,5450,36460,0,13622545,6832190
Quick Sort Pivo Aleatorio,ordem-decrescente,5460,896,0,341402,30903
Quick Sort Pivo Fixo,ordem-decrescente,5460,44259,0,13666838,6850428
Quick Sort Pivo Aleatorio,ordem-decrescente,5470,879,0,364505,32917
Quick Sort Pivo Fixo,ordem-decrescente,5470,37412,0,13745699,6904125
Quick Sort Pivo Aleatorio,ordem-decrescente,5480,902,0,357973,28730
Quick Sort Pivo Fixo,ordem-decrescente,5480,44982,0,13808329,6940975
Quick Sort Pivo Aleatorio,ordem-decrescente,5490,1000,0,343811,33737
Quick Sort Pivo Fixo,ordem-decrescente,5490,37786,1,13837105,6943715
Quick Sort Pivo Aleatorio,ordem-decrescente,5500,899,0,376154,27033
Quick Sort Pivo Fixo,ordem-decrescente,5500,37906,0,13893851,6980157
Quick Sort Pivo Aleatorio,ordem-decrescente,5510,927,0,356956,31227
Quick Sort Pivo Fixo,ordem-decrescente,5510,44960,0,13949037,7009171
Quick Sort Pivo Aleatorio,ordem-decrescente,5520,953,0,380685,33844
Quick Sort Pivo Fixo,ordem-decrescente,5520,41403,0,13994796,7029403
Quick Sort Pivo Aleatorio,ordem-decrescente,5530,953,0,356476,27556
Quick Sort Pivo Fixo,ordem-decrescente,5530,39380,0,14032769,7041139
Quick Sort Pivo Aleatorio,ordem-decrescente,5540,903,0,371544,36244
Quick Sort Pivo Fixo,ordem-decrescente,5540,39201,0,14091189,7073327
Quick Sort Pivo Aleatorio,ordem-decrescente,5550,983,0,367812,36227
Quick Sort Pivo Fixo,ordem-decrescente,5550,46327,0,14148757,7104965
Quick Sort Pivo Aleatorio,ordem-decrescente,5560,983,0,387826,31582
Quick Sort Pivo Fixo,ordem-decrescente,5560,42899,0,14200643,7134472
Quick Sort Pivo Aleatorio,ordem-decrescente,5570,960,0,344213,28703
Quick Sort Pivo Fixo,ordem-decrescente,5570,36946,0,14220154,7126570
Quick Sort Pivo Aleatorio,ordem-decrescente,5580,1002,0,409812,27472
Quick Sort Pivo Fixo,ordem-decrescente,5580,42250,0,14260771,7145854
Quick Sort Pivo Aleatorio,ordem-decrescente,5590,1222,0,375359,36137
Quick Sort Pivo Fixo,ordem-decrescente,5590,38070,1,14346411,7204192
Quick Sort Pivo Aleatorio,ordem-decrescente,5600,977,0,376454,32949
Quick Sort Pivo Fixo,ordem-decrescente,5600,44454,0,14386040,7217708
Quick Sort Pivo Aleatorio,ordem-decrescente,5610,1214,0,378511,34738
Quick Sort Pivo Fixo,ordem-decrescente,5610,48163,0,14434037,7244816
Quick Sort Pivo Aleatorio,ordem-decrescente,5620,1229,0,394000,36989
Quick Sort Pivo Fixo,ordem-decrescente,5620,39952,0,14480534,7264618
Quick Sort Pivo Aleatorio,ordem-decrescente,5630,955,0,345699,30296
Quick Sort Pivo Fixo,ordem-decrescente,5630,38224,0,14513302,7275910
Quick Sort Pivo Aleatorio,ordem-decrescente,5640,975,0,403685,33530
