Algoritmo,Condição,Tamanho do vetor,Tempo de execução (microsec),Tempo de execução (sec),Comparações realizadas,Trocas realizadas
Quick Sort Pivo Aleatorio,ordem-crescente,9000,2448,0,780511,45003
Quick Sort Pivo Aleatorio,ordem-crescente,9010,2030,0,763179,50377
Quick Sort Pivo Aleatorio,ordem-crescente,9020,1842,0,848056,50781
Quick Sort Pivo Aleatorio,ordem-crescente,9030,1811,0,770725,50324
Quick Sort Pivo Aleatorio,ordem-crescente,9040,2091,0,667526,47472
Quick Sort Pivo Aleatorio,ordem-crescente,9050,1905,0,852874,57239
Quick Sort Pivo Aleatorio,ordem-crescente,9060,1817,0,752489,49696
Quick Sort Pivo Aleatorio,ordem-crescente,9070,1900,0,724630,60125
Quick Sort Pivo Aleatorio,ordem-crescente,9080,2124,0,748468,55348
Quick Sort Pivo Aleatorio,ordem-crescente,9090,2072,0,788828,53838
Quick Sort Pivo Aleatorio,ordem-crescente,9100,1955,0,823729,46945
Quick Sort Pivo Aleatorio,ordem-crescente,9110,1875,0,783164,54841
Quick Sort Pivo Aleatorio,ordem-crescente,9120,2244,0,798655,51190
Quick Sort Pivo Aleatorio,ordem-crescente,9130,1862,0,806947,45857
Quick Sort Pivo Aleatorio,ordem-crescente,9140,2266,0,799646,54657
Quick Sort Pivo Aleatorio,ordem-crescente,9150,2082,0,802915,55375
Quick Sort Pivo Aleatorio,ordem-crescente,9160,2118,0,773068,48341
Quick Sort Pivo Aleatorio,ordem-crescente,9170,2002,0,717350,53772
Quick Sort Pivo Aleatorio,ordem-crescente,9180,2198,0,815510,47848
Quick Sort Pivo Aleatorio,ordem-crescente,9190,2157,0,760834,44750
Quick Sort Pivo Aleatorio,ordem-crescente,9200,1682,0,789680,56718
Quick Sort Pivo Aleatorio,ordem-crescente,9210,1959,0,800303,47053
Quick Sort Pivo Aleatorio,ordem-crescente,9220,1811,0,794573,47529
Quick Sort Pivo Aleatorio,ordem-crescente,9230,1972,0,839178,55202
Quick Sort Pivo Aleatorio,ordem-crescente,9240,1960,0,853223,52773
Quick Sort Pivo Aleatorio,ordem-crescente,9250,1915,0,799438,52812
Quick Sort Pivo Aleatorio,ordem-crescente,9260,2467,0,776017,50875
Quick Sort Pivo Aleatorio,ordem-crescente,9270,2220,0,787154,47754
Quick Sort Pivo Aleatorio,ordem-crescente,9280,2103,0,781229,45121
Quick Sort Pivo Aleatorio,ordem-crescente,9290,2083,0,786215,43407
Quick Sort Pivo Aleatorio,ordem-crescente,9300,2032,0,856554,58206
Quick Sort Pivo Aleatorio,ordem-crescente,9310,1943,0,788587,53275
Quick Sort Pivo Aleatorio,ordem-crescente,9320,2073,0,745837,52513
Quick Sort Pivo Aleatorio,ordem-crescente,9330,2083,0,804142,51610
Quick Sort Pivo Aleatorio,ordem-crescente,9340,2050,0,765720,58359
Quick Sort Pivo Aleatorio,ordem-crescente,9350,1976,0,765051,58620
Quick Sort Pivo Aleatorio,ordem-crescente,9360,2233,0,762916,53826
Quick Sort Pivo Aleatorio,ordem-crescente,9370,2007,0,851228,50932
Quick Sort Pivo Aleatorio,ordem-crescente,9380,2001,0,831997,60603
Quick Sort Pivo Aleatorio,ordem-crescente,9390,2465,0,835727,49727
Quick Sort Pivo Aleatorio,ordem-crescente,9400,1945,0,760524,57487
Quick Sort Pivo Aleatorio,ordem-crescente,9410,2133,0,850384,55884
Quick Sort Pivo Aleatorio,ordem-crescente,9420,2116,0,829126,61676
Quick Sort Pivo Aleatorio,ordem-crescente,9430,2344,0,848229,51707
Quick Sort Pivo Aleatorio,ordem-crescente,9440,2098,0,755233,55786
Quick Sort Pivo Aleatorio,ordem-crescente,9450,2648,0,731055,47095
Quick Sort Pivo Aleatorio,ordem-crescente,9460,2614,0,824382,51908
Quick Sort Pivo Aleatorio,ordem-crescente,9470,1978,0,842902,61290
Quick Sort Pivo Aleatorio,ordem-crescente,9480,2273,0,790851,54323
Quick Sort Pivo Aleatorio,ordem-crescente,9490,2440,0,755055,46358
Quick Sort Pivo Aleatorio,ordem-crescente,9500,2637,0,878255,53143
Quick Sort Pivo Aleatorio,ordem-crescente,9510,1979,0,864984,44303
Quick Sort Pivo Aleatorio,ordem-crescente,9520,2182,0,831376,50601
Quick Sort Pivo Aleatorio,ordem-crescente,9530,3116,0,887247,57127
Quick Sort Pivo Aleatorio,ordem-crescente,9540,2211,0,829451,50969
Quick Sort Pivo Aleatorio,ordem-crescente,9550,2393,0,813873,61692
Quick Sort Pivo Aleatorio,ordem-crescente,9560,2047,0,824596,50727
Quick Sort Pivo Aleatorio,ordem-crescente,9570,2377,0,815098,47651
Quick Sort Pivo Aleatorio,ordem-crescente,9580,2028,0,894561,63510
Quick Sort Pivo Aleatorio,ordem-crescente,9590,1959,0,797288,54881
Quick Sort Pivo Aleatorio,ordem-crescente,9600,2170,0,814523,51544
Quick Sort Pivo Aleatorio,ordem-crescente,9610,2186,0,831432,60889
Quick Sort Pivo Aleatorio,ordem-crescente,9620,2363,0,816572,49966
Quick Sort Pivo Aleatorio,ordem-crescente,9630,2245,0,820893,51775
Quick Sort Pivo Aleatorio,ordem-crescente,9640,2164,0,889179,57525
Quick Sort Pivo Aleatorio,ordem-crescente,9650,2162,0,942406,64407
Quick Sort Pivo Aleatorio,ordem-crescente,9660,2062,0,865014,51119
Quick Sort Pivo Aleatorio,ordem-crescente,9670,2034,0,864268,54207
Quick Sort Pivo Aleatorio,ordem-crescente,9680,2511,0,858054,55276
Quick Sort Pivo Aleatorio,ordem-crescente,9690,2122,0,889043,59406
Quick Sort Pivo Aleatorio,ordem-crescente,9700,2614,0,912221,54515
Quick Sort Pivo Aleatorio,ordem-crescente,9710,2041,0,834093,57188
Quick Sort Pivo Aleatorio,ordem-crescente,9720,2177,0,822483,45446
Quick Sort Pivo Aleatorio,ordem-crescente,9730,2160,0,775763,64499
Quick Sort Pivo Aleatorio,ordem-crescente,9740,2166,0,913112,51088
Quick Sort Pivo Aleatorio,ordem-crescente,9750,2254,0,942523,59966
Quick Sort Pivo Aleatorio,ordem-crescente,9760,2266,0,886138,59200
Quick Sort Pivo Aleatorio,ordem-crescente,9770,2264,0,877805,51983
Quick Sort Pivo Aleatorio,ordem-crescente,9780,2126,0,905924,54859
Quick Sort Pivo Aleatorio,ordem-crescente,9790,2340,0,834742,53825
Quick Sort Pivo Aleatorio,ordem-crescente,9800,2270,0,849960,57696
Quick Sort Pivo Aleatorio,ordem-crescente,9810,2336,0,839597,63536
Quick Sort Pivo Aleatorio,ordem-crescente,9820,2947,0,877498,54707
Quick Sort Pivo Aleatorio,ordem-crescente,9830,2185,0,923745,53410
Quick Sort Pivo Aleatorio,ordem-crescente,9840,2179,0,858914,50986
Quick Sort Pivo Aleatorio,ordem-crescente,9850,2181,0,841718,64425
Quick Sort Pivo Aleatorio,ordem-crescente,9860,2667,0,943990,57913
Quick Sort Pivo Aleatorio,ordem-crescente,9870,2438,0,864500,53602
Quick Sort Pivo Aleatorio,ordem-crescente,9880,2446,0,849679,51883
Quick Sort Pivo Aleatorio,ordem-crescente,9890,2194,0,961258,52026
Quick Sort Pivo Aleatorio,ordem-crescente,9900,2415,0,850542,50980
Quick Sort Pivo Aleatorio,ordem-crescente,9910,2115,0,830942,53678
Quick Sort Pivo Aleatorio,ordem-crescente,9920,2844,0,945071,55457
Quick Sort Pivo Aleatorio,ordem-crescente,9930,2274,0,885475,55259
Quick Sort Pivo Aleatorio,ordem-crescente,9940,2244,0,849665,61856
Quick Sort Pivo Aleatorio,ordem-crescente,9950,2732,0,834464,52577
Quick Sort Pivo Aleatorio,ordem-crescente,9960,2382,0,864388,58662
Quick Sort Pivo Aleatorio,ordem-crescente,9970,2301,0,838631,68833
Quick Sort Pivo Aleatorio,ordem-crescente,9980,2070,0,916234,51248
Quick Sort Pivo Aleatorio,ordem-crescente,9990,2653,0,999963,57099
Quick Sort Pivo Aleatorio,ordem-crescente,10000,2129,0,883259,55494
Quick Sort Pivo Aleatorio,ordem-decrescente,10,1,0,30,18
Quick Sort Pivo Aleatorio,ordem-decrescente,20,1,0,79,56
Quick Sort Pivo Aleatorio,ordem-decrescente,30,2,0,149,97
Quick Sort Pivo Aleatorio,ordem-decrescente,40,3,0,227,98
Quick Sort Pivo Aleatorio,ordem-decrescente,50,3,0,320,163
Quick Sort Pivo Aleatorio,ordem-decrescente,60,6,0,482,170
Quick Sort Pivo Aleatorio,ordem-decrescente,70,5,0,450,160
Quick Sort Pivo Aleatorio,ordem-decrescente,80,5,0,678,256
Quick Sort Pivo Aleatorio,ordem-decrescente,90,8,0,833,323
Quick Sort Pivo Aleatorio,ordem-decrescente,100,6,0,893,349
Quick Sort Pivo Aleatorio,ordem-decrescente,110,9,0,1072,315
Quick Sort Pivo Aleatorio,ordem-decrescente,120,7,0,1260,349
Quick Sort Pivo Aleatorio,ordem-decrescente,130,8,0,1079,492
Quick Sort Pivo Aleatorio,ordem-decrescente,140,9,0,1484,350
Quick Sort Pivo Aleatorio,ordem-decrescente,150,14,0,1739,483
Quick Sort Pivo Aleatorio,ordem-decrescente,160,13,0,1736,666
Quick Sort Pivo Aleatorio,ordem-decrescente,170,16,0,2098,711
Quick Sort Pivo Aleatorio,ordem-decrescente,180,11,0,2069,778
Quick Sort Pivo Aleatorio,ordem-decrescente,190,12,0,2316,1020
Quick Sort Pivo Aleatorio,ordem-decrescente,200,13,0,2528,779
Quick Sort Pivo Aleatorio,ordem-decrescente,210,14,0,2420,804
Quick Sort Pivo Aleatorio,ordem-decrescente,220,15,0,2902,957
Quick Sort Pivo Aleatorio,ordem-decrescente,230,15,0,3061,761
Quick Sort Pivo Aleatorio,ordem-decrescente,240,16,0,2987,786
Quick Sort Pivo Aleatorio,ordem-decrescente,250,20,0,3228,1224
Quick Sort Pivo Aleatorio,ordem-decrescente,260,25,0,3856,1067
Quick Sort Pivo Aleatorio,ordem-decrescente,270,18,0,3609,969
Quick Sort Pivo Aleatorio,ordem-decrescente,280,19,0,5093,1391
Quick Sort Pivo Aleatorio,ordem-decrescente,290,19,0,3925,1202
Quick Sort Pivo Aleatorio,ordem-decrescente,300,30,0,4802,1372
Quick Sort Pivo Aleatorio,ordem-decrescente,310,23,0,4315,1372
Quick Sort Pivo Aleatorio,ordem-decrescente,320,21,0,4209,1521
Quick Sort Pivo Aleatorio,ordem-decrescente,330,23,0,5113,1280
Quick Sort Pivo Aleatorio,ordem-decrescente,340,23,0,5059,1301
Quick Sort Pivo Aleatorio,ordem-decrescente,350,38,0,5838,1420
Quick Sort Pivo Aleatorio,ordem-decrescente,360,26,0,6308,1957
Quick Sort Pivo Aleatorio,ordem-decrescente,370,38,0,6289,1529
Quick Sort Pivo Aleatorio,ordem-decrescente,380,37,0,6351,1396
Quick Sort Pivo Aleatorio,ordem-decrescente,390,30,0,8644,1834
Quick Sort Pivo Aleatorio,ordem-decrescente,400,30,0,7785,1765
Quick Sort Pivo Aleatorio,ordem-decrescente,410,36,0,8299,1561
Quick Sort Pivo Aleatorio,ordem-decrescente,420,29,0,6801,1695
Quick Sort Pivo Aleatorio,ordem-decrescente,430,46,0,7227,2115
Quick Sort Pivo Aleatorio,ordem-decrescente,440,43,0,7714,2015
Quick Sort Pivo Aleatorio,ordem-decrescente,450,34,0,10051,2080
Quick Sort Pivo Aleatorio,ordem-decrescente,460,35,0,8211,1785
Quick Sort Pivo Aleatorio,ordem-decrescente,470,35,0,9125,2036
Quick Sort Pivo Aleatorio,ordem-decrescente,480,43,0,9683,2064
Quick Sort Pivo Aleatorio,ordem-decrescente,490,48,0,8611,1794
Quick Sort Pivo Aleatorio,ordem-decrescente,500,40,0,9409,1928
Quick Sort Pivo Aleatorio,ordem-decrescente,510,56,0,11037,1962
Quick Sort Pivo Aleatorio,ordem-decrescente,520,41,0,9067,2147
Quick Sort Pivo Aleatorio,ordem-decrescente,530,41,0,10026,2191
Quick Sort Pivo Aleatorio,ordem-decrescente,540,59,0,10891,2279
Quick Sort Pivo Aleatorio,ordem-decrescente,550,64,0,10754,2526
Quick Sort Pivo Aleatorio,ordem-decrescente,560,44,0,11006,2267
Quick Sort Pivo Aleatorio,ordem-decrescente,570,43,0,12108,2931
Quick Sort Pivo Aleatorio,ordem-decrescente,580,42,0,14266,1934
Quick Sort Pivo Aleatorio,ordem-decrescente,590,46,0,13701,2096
Quick Sort Pivo Aleatorio,ordem-decrescente,600,69,0,10992,2514
Quick Sort Pivo Aleatorio,ordem-decrescente,610,66,0,13812,2758
Quick Sort Pivo Aleatorio,ordem-decrescente,620,48,0,12096,2923
Quick Sort Pivo Aleatorio,ordem-decrescente,630,47,0,13090,3136
Quick Sort Pivo Aleatorio,ordem-decrescente,640,51,0,16207,2723
Quick Sort Pivo Aleatorio,ordem-decrescente,650,52,0,15174,2651
Quick Sort Pivo Aleatorio,ordem-decrescente,660,52,0,15415,3643
Quick Sort Pivo Aleatorio,ordem-decrescente,670,63,0,15049,2792
Quick Sort Pivo Aleatorio,ordem-decrescente,680,58,0,15264,3476
Quick Sort Pivo Aleatorio,ordem-decrescente,690,54,0,14174,3200
Quick Sort Pivo Aleatorio,ordem-decrescente,700,58,0,17913,3952
Quick Sort Pivo Aleatorio,ordem-decrescente,710,55,0,15878,3255
Quick Sort Pivo Aleatorio,ordem-decrescente,720,60,0,15866,3330
Quick Sort Pivo Aleatorio,ordem-decrescente,730,91,0,16424,4140
Quick Sort Pivo Aleatorio,ordem-decrescente,740,74,0,17244,2889
Quick Sort Pivo Aleatorio,ordem-decrescente,750,71,0,16882,2869
Quick Sort Pivo Aleatorio,ordem-decrescente,760,68,0,20528,4254
Quick Sort Pivo Aleatorio,ordem-decrescente,770,61,0,18208,4071
Quick Sort Pivo Aleatorio,ordem-decrescente,780,69,0,19289,3436
Quick Sort Pivo Aleatorio,ordem-decrescente,790,63,0,20537,3940
Quick Sort Pivo Aleatorio,ordem-decrescente,800,59,0,19226,3412
Quick Sort Pivo Aleatorio,ordem-decrescente,810,117,0,18480,3624
Quick Sort Pivo Aleatorio,ordem-decrescente,820,67,0,23261,3741
Quick Sort Pivo Aleatorio,ordem-decrescente,830,71,0,22193,3406
Quick Sort Pivo Aleatorio,ordem-decrescente,840,69,0,19531,4175
Quick Sort Pivo Aleatorio,ordem-decrescente,850,70,0,21650,3723
Quick Sort Pivo Aleatorio,ordem-decrescente,860,100,0,23239,3891
Quick Sort Pivo Aleatorio,ordem-decrescente,870,83,0,23111,4057
Quick Sort Pivo Aleatorio,ordem-decrescente,880,78,0,23039,4783
Quick Sort Pivo Aleatorio,ordem-decrescente,890,79,0,26726,3857
Quick Sort Pivo Aleatorio,ordem-decrescente,900,77,0,20743,3962
Quick Sort Pivo Aleatorio,ordem-decrescente,910,75,0,26034,4341
Quick Sort Pivo Aleatorio,ordem-decrescente,920,81,0,25409,3813
Quick Sort Pivo Aleatorio,ordem-decrescente,930,81,0,25900,4534
Quick Sort Pivo Aleatorio,ordem-decrescente,940,107,0,26893,5238
Quick Sort Pivo Aleatorio,ordem-decrescente,950,82,0,25934,3981
Quick Sort Pivo Aleatorio,ordem-decrescente,960,94,0,27183,4694
Quick Sort Pivo Aleatorio,ordem-decrescente,970,88,0,28181,4682
Quick Sort Pivo Aleatorio,ordem-decrescente,980,93,0,27852,4204
Quick Sort Pivo Aleatorio,ordem-decrescente,990,80,0,28971,4746
Quick Sort Pivo Aleatorio,ordem-decrescente,1000,94,0,26216,4528
Quick Sort Pivo Aleatorio,ordem-decrescente,1010,93,0,31150,6043
Quick Sort Pivo Aleatorio,ordem-decrescente,1020,94,0,30448,4960
Quick Sort Pivo Aleatorio,ordem-decrescente,1030,91,0,25625,5644
Quick Sort Pivo Aleatorio,ordem-decrescente,1040,94,0,29280,4034
Quick Sort Pivo Aleatorio,ordem-decrescente,1050,92,0,28665,5471
Quick Sort Pivo Aleatorio,ordem-decrescente,1060,92,0,33582,5256
Quick Sort Pivo Aleatorio,ordem-decrescente,1070,104,0,30989,6402
Quick Sort Pivo Aleatorio,ordem-decrescente,1080,141,0,32297,4492
Quick Sort Pivo Aleatorio,ordem-decrescente,1090,108,0,29063,5093
Quick Sort Pivo Aleatorio,ordem-decrescente,1100,102,0,31585,5694
Quick Sort Pivo Aleatorio,ordem-decrescente,1110,108,0,32985,5420
Quick Sort Pivo Aleatorio,ordem-decrescente,1120,99,0,31048,5654
Quick Sort Pivo Aleatorio,ordem-decrescente,1130,107,0,30321,4494
Quick Sort Pivo Aleatorio,ordem-decrescente,1140,107,0,31597,5263
Quick Sort Pivo Aleatorio,ordem-decrescente,1150,107,0,35195,4650
Quick Sort Pivo Aleatorio,ordem-decrescente,1160,106,0,36122,6004
Quick Sort Pivo Aleatorio,ordem-decrescente,1170,160,0,32473,5984
Quick Sort Pivo Aleatorio,ordem-decrescente,1180,120,0,36003,5905
Quick Sort Pivo Aleatorio,ordem-decrescente,1190,110,0,40341,5294
Quick Sort Pivo Aleatorio,ordem-decrescente,1200,168,0,37008,5766
Quick Sort Pivo Aleatorio,ordem-decrescente,1210,117,0,36971,6914
Quick Sort Pivo Aleatorio,ordem-decrescente,1220,117,0,37984,5618
Quick Sort Pivo Aleatorio,ordem-decrescente,1230,130,0,40742,5352
Quick Sort Pivo Aleatorio,ordem-decrescente,1240,134,0,35940,8028
Quick Sort Pivo Aleatorio,ordem-decrescente,1250,119,0,34654,6279
Quick Sort Pivo Aleatorio,ordem-decrescente,1260,126,0,43933,4823
Quick Sort Pivo Aleatorio,ordem-decrescente,1270,124,0,39923,5924
Quick Sort Pivo Aleatorio,ordem-decrescente,1280,127,0,34625,6601
Quick Sort Pivo Aleatorio,ordem-decrescente,1290,130,0,38639,5608
Quick Sort Pivo Aleatorio,ordem-decrescente,1300,135,0,33374,6166
Quick Sort Pivo Aleatorio,ordem-decrescente,1310,121,0,37472,6903
Quick Sort Pivo Aleatorio,ordem-decrescente,1320,126,0,39187,7082
Quick Sort Pivo Aleatorio,ordem-decrescente,1330,156,0,51275,7832
Quick Sort Pivo Aleatorio,ordem-decrescente,1340,137,0,49961,5235
Quick Sort Pivo Aleatorio,ordem-decrescente,1350,178,0,42151,6929
Quick Sort Pivo Aleatorio,ordem-decrescente,1360,139,0,47788,6287
Quick Sort Pivo Aleatorio,ordem-decrescente,1370,124,0,47920,7000
Quick Sort Pivo Aleatorio,ordem-decrescente,1380,133,0,46127,6313
Quick Sort Pivo Aleatorio,ordem-decrescente,1390,135,0,47302,7437
Quick Sort Pivo Aleatorio,ordem-decrescente,1400,130,0,51393,8229
Quick Sort Pivo Aleatorio,ordem-decrescente,1410,190,0,43265,7032
Quick Sort Pivo Aleatorio,ordem-decrescente,1420,132,0,45496,7158
Quick Sort Pivo Aleatorio,ordem-decrescente,1430,140,0,45536,6352
Quick Sort Pivo Aleatorio,ordem-decrescente,1440,144,0,54288,7703
Quick Sort Pivo Aleatorio,ordem-decrescente,1450,145,0,47693,6253
Quick Sort Pivo Aleatorio,ordem-decrescente,1460,142,0,53719,7922
Quick Sort Pivo Aleatorio,ordem-decrescente,1470,174,0,50663,7517
Quick Sort Pivo Aleatorio,ordem-decrescente,1480,148,0,58775,8319
Quick Sort Pivo Aleatorio,ordem-decrescente,1490,160,0,52164,8610
Quick Sort Pivo Aleatorio,ordem-decrescente,1500,225,0,55310,7975
Quick Sort Pivo Aleatorio,ordem-decrescente,1510,228,0,50802,7766
Quick Sort Pivo Aleatorio,ordem-decrescente,1520,170,0,51024,6193
Quick Sort Pivo Aleatorio,ordem-decrescente,1530,159,0,47991,6473
Quick Sort Pivo Aleatorio,ordem-decrescente,1540,162,0,51709,8327
Quick Sort Pivo Aleatorio,ordem-decrescente,1550,152,0,57140,6731
Quick Sort Pivo Aleatorio,ordem-decrescente,1560,171,0,57150,7639
Quick Sort Pivo Aleatorio,ordem-decrescente,1570,169,0,49492,6470
Quick Sort Pivo Aleatorio,ordem-decrescente,1580,167,0,53882,7649
Quick Sort Pivo Aleatorio,ordem-decrescente,1590,177,0,52094,8224
Quick Sort Pivo Aleatorio,ordem-decrescente,1600,159,0,54412,7729
Quick Sort Pivo Aleatorio,ordem-decrescente,1610,177,0,62106,7007
Quick Sort Pivo Aleatorio,ordem-decrescente,1620,259,0,60746,7949
Quick Sort Pivo Aleatorio,ordem-decrescente,1630,201,0,55492,7347
Quick Sort Pivo Aleatorio,ordem-decrescente,1640,164,0,50952,7787
Quick Sort Pivo Aleatorio,ordem-decrescente,1650,284,0,56955,10331
Quick Sort Pivo Aleatorio,ordem-decrescente,1660,198,0,62481,9540
Quick Sort Pivo Aleatorio,ordem-decrescente,1670,184,0,60458,7182
Quick Sort Pivo Aleatorio,ordem-decrescente,1680,240,0,63248,7838
Quick Sort Pivo Aleatorio,ordem-decrescente,1690,184,0,65230,9435
Quick Sort Pivo Aleatorio,ordem-decrescente,1700,328,0,63408,8589
Quick Sort Pivo Aleatorio,ordem-decrescente,1710,176,0,57789,10413
Quick Sort Pivo Aleatorio,ordem-decrescente,1720,197,0,63572,8867
Quick Sort Pivo Aleatorio,ordem-decrescente,1730,181,0,70732,9623
Quick Sort Pivo Aleatorio,ordem-decrescente,1740,182,0,64563,9925
Quick Sort Pivo Aleatorio,ordem-decrescente,1750,179,0,63985,10078
Quick Sort Pivo Aleatorio,ordem-decrescente,1760,189,0,70536,8824
Quick Sort Pivo Aleatorio,ordem-decrescente,1770,187,0,59262,9602
Quick Sort Pivo Aleatorio,ordem-decrescente,1780,186,0,68452,9205
Quick Sort Pivo Aleatorio,ordem-decrescente,1790,270,0,63256,8973
Quick Sort Pivo Aleatorio,ordem-decrescente,1800,198,0,67727,10473
Quick Sort Pivo Aleatorio,ordem-decrescente,1810,201,0,66901,9430
Quick Sort Pivo Aleatorio,ordem-decrescente,1820,191,0,65407,9416
Quick Sort Pivo Aleatorio,ordem-decrescente,1830,213,0,65497,8540
Quick Sort Pivo Aleatorio,ordem-decrescente,1840,195,0,57388,8820
Quick Sort Pivo Aleatorio,ordem-decrescente,1850,277,0,79227,9563
Quick Sort Pivo Aleatorio,ordem-decrescente,1860,190,0,64290,9024
Quick Sort Pivo Aleatorio,ordem-decrescente,1870,202,0,65542,8991
Quick Sort Pivo Aleatorio,ordem-decrescente,1880,206,0,68149,9682
Quick Sort Pivo Aleatorio,ordem-decrescente,1890,209,0,67223,8988
Quick Sort Pivo Aleatorio,ordem-decrescente,1900,269,0,79331,9238
Quick Sort Pivo Aleatorio,ordem-decrescente,1910,204,0,79203,10482
Quick Sort Pivo Aleatorio,ordem-decrescente,1920,226,0,70984,10198
Quick Sort Pivo Aleatorio,ordem-decrescente,1930,229,0,80357,9391
Quick Sort Pivo Aleatorio,ordem-decrescente,1940,216,0,79243,10603
Quick Sort Pivo Aleatorio,ordem-decrescente,1950,217,0,81090,9427
Quick Sort Pivo Aleatorio,ordem-decrescente,1960,222,0,73391,9654
Quick Sort Pivo Aleatorio,ordem-decrescente,1970,224,0,73987,10787
Quick Sort Pivo Aleatorio,ordem-decrescente,1980,254,0,73494,11385
Quick Sort Pivo Aleatorio,ordem-decrescente,1990,208,0,74433,9344
Quick Sort Pivo Aleatorio,ordem-decrescente,2000,225,0,76237,11110
Quick Sort Pivo Aleatorio,ordem-decrescente,2010,292,0,71062,10797
Quick Sort Pivo Aleatorio,ordem-decrescente,2020,285,0,73130,8556
Quick Sort Pivo Aleatorio,ordem-decrescente,2030,229,0,79569,10548
Quick Sort Pivo Aleatorio,ordem-decrescente,2040,212,0,76327,9179
Quick Sort Pivo Aleatorio,ordem-decrescente,2050,254,0,83176,12424
Quick Sort Pivo Aleatorio,ordem-decrescente,2060,335,0,81765,12976
Quick Sort Pivo Aleatorio,ordem-decrescente,2070,235,0,90330,11140
Quick Sort Pivo Aleatorio,ordem-decrescente,2080,327,0,87285,11053
Quick Sort Pivo Aleatorio,ordem-decrescente,2090,240,0,81523,10351
Quick Sort Pivo Aleatorio,ordem-decrescente,2100,268,0,80423,11679
Quick Sort Pivo Aleatorio,ordem-decrescente,2110,258,0,85832,9916
Quick Sort Pivo Aleatorio,ordem-decrescente,2120,341,0,84712,10314
Quick Sort Pivo Aleatorio,ordem-decrescente,2130,263,0,86771,10787
Quick Sort Pivo Aleatorio,ordem-decrescente,2140,258,0,91790,10823
Quick Sort Pivo Aleatorio,ordem-decrescente,2150,259,0,82213,11427
Quick Sort Pivo Aleatorio,ordem-decrescente,2160,389,0,89300,10078
Quick Sort Pivo Aleatorio,ordem-decrescente,2170,267,0,90515,12796
Quick Sort Pivo Aleatorio,ordem-decrescente,2180,248,0,85973,9179
Quick Sort Pivo Aleatorio,ordem-decrescente,2190,275,0,80072,11657
Quick Sort Pivo Aleatorio,ordem-decrescente,2200,261,0,86301,10081
Quick Sort Pivo Aleatorio,ordem-decrescente,2210,243,0,94888,11621
Quick Sort Pivo Aleatorio,ordem-decrescente,2220,382,0,82654,14156
