Algoritmo,Condição,Tamanho do vetor,Tempo de execução (microsec),Tempo de execução (sec),Comparações realizadas,Trocas realizadas
Quick Sort Pivo Aleatorio,Aleatorio,6150,1229,0,392671,31565
Quick Sort Pivo Aleatorio,Aleatorio,6160,1218,0,407391,38840
Quick Sort Pivo Aleatorio,Aleatorio,6170,1366,0,375979,36904
Quick Sort Pivo Aleatorio,Aleatorio,6180,1137,0,394231,36512
Quick Sort Pivo Aleatorio,Aleatorio,6190,1193,0,393890,33522
Quick Sort Pivo Aleatorio,Aleatorio,6200,1363,0,430249,37921
Quick Sort Pivo Aleatorio,Aleatorio,6210,1265,0,428668,37402
Quick Sort Pivo Aleatorio,Aleatorio,6220,1306,0,435274,34829
Quick Sort Pivo Aleatorio,Aleatorio,6230,1189,0,422917,29224
Quick Sort Pivo Aleatorio,Aleatorio,6240,1348,0,415418,31313
Quick Sort Pivo Aleatorio,Aleatorio,6250,1262,0,418638,30600
Quick Sort Pivo Aleatorio,Aleatorio,6260,1232,0,427833,28294
Quick Sort Pivo Aleatorio,Aleatorio,6270,1275,0,437756,33378
Quick Sort Pivo Aleatorio,Aleatorio,6280,1319,0,422926,38589
Quick Sort Pivo Aleatorio,Aleatorio,6290,1435,0,458301,36574
Quick Sort Pivo Aleatorio,Aleatorio,6300,1166,0,455475,34410
Quick Sort Pivo Aleatorio,Aleatorio,6310,1309,0,433729,33942
Quick Sort Pivo Aleatorio,Aleatorio,6320,1253,0,410692,39141
Quick Sort Pivo Aleatorio,Aleatorio,6330,1192,0,388524,36353
Quick Sort Pivo Aleatorio,Aleatorio,6340,1360,0,430294,39718
Quick Sort Pivo Aleatorio,Aleatorio,6350,1309,0,444589,42918
Quick Sort Pivo Aleatorio,Aleatorio,6360,1704,0,456176,42903
Quick Sort Pivo Aleatorio,Aleatorio,6370,1207,0,423084,34657
Quick Sort Pivo Aleatorio,Aleatorio,6380,1255,0,452867,38283
Quick Sort Pivo Aleatorio,Aleatorio,6390,1489,0,458579,39351
Quick Sort Pivo Aleatorio,Aleatorio,6400,1377,0,444376,30743
Quick Sort Pivo Aleatorio,Aleatorio,6410,1554,0,404953,35836
Quick Sort Pivo Aleatorio,Aleatorio,6420,1159,0,404737,42994
Quick Sort Pivo Aleatorio,Aleatorio,6430,1297,0,420404,38910
Quick Sort Pivo Aleatorio,Aleatorio,6440,1291,0,467403,37467
Quick Sort Pivo Aleatorio,Aleatorio,6450,1587,0,472936,36211
Quick Sort Pivo Aleatorio,Aleatorio,6460,1503,0,433285,39323
Quick Sort Pivo Aleatorio,Aleatorio,6470,1488,0,431241,30130
Quick Sort Pivo Aleatorio,Aleatorio,6480,1231,0,468869,38718
Quick Sort Pivo Aleatorio,Aleatorio,6490,1268,0,445152,38686
Quick Sort Pivo Aleatorio,Aleatorio,6500,1177,0,417555,39092
Quick Sort Pivo Aleatorio,Aleatorio,6510,1374,0,463332,41374
Quick Sort Pivo Aleatorio,Aleatorio,6520,1483,0,445588,42672
Quick Sort Pivo Aleatorio,Aleatorio,6530,1481,0,488086,37497
Quick Sort Pivo Aleatorio,Aleatorio,6540,1416,0,419161,35975
Quick Sort Pivo Aleatorio,Aleatorio,6550,1260,0,437586,36595
Quick Sort Pivo Aleatorio,Aleatorio,6560,1284,0,439701,38766
Quick Sort Pivo Aleatorio,Aleatorio,6570,1397,0,443572,38736
Quick Sort Pivo Aleatorio,Aleatorio,6580,1351,0,422595,34278
Quick Sort Pivo Aleatorio,Aleatorio,6590,1264,0,462422,37733
Quick Sort Pivo Aleatorio,Aleatorio,6600,1366,0,444773,42373
Quick Sort Pivo Aleatorio,Aleatorio,6610,1184,0,453503,33768
Quick Sort Pivo Aleatorio,Aleatorio,6620,1457,0,436022,37694
Quick Sort Pivo Aleatorio,Aleatorio,6630,1315,0,445639,36879
Quick Sort Pivo Aleatorio,Aleatorio,6640,1438,0,495921,33885
Quick Sort Pivo Aleatorio,Aleatorio,6650,1333,0,472828,35271
Quick Sort Pivo Aleatorio,Aleatorio,6660,1345,0,477396,35263
Quick Sort Pivo Aleatorio,Aleatorio,6670,1634,0,433283,34565
Quick Sort Pivo Aleatorio,Aleatorio,6680,1402,0,470789,38145
Quick Sort Pivo Aleatorio,Aleatorio,6690,1343,0,486015,36542
Quick Sort Pivo Aleatorio,Aleatorio,6700,1370,0,460206,35806
Quick Sort Pivo Aleatorio,Aleatorio,6710,1437,0,454244,39308
Quick Sort Pivo Aleatorio,Aleatorio,6720,1268,0,493354,35121
Quick Sort Pivo Aleatorio,Aleatorio,6730,1514,0,458908,39528
Quick Sort Pivo Aleatorio,Aleatorio,6740,1449,0,467496,40811
Quick Sort Pivo Aleatorio,Aleatorio,6750,1414,0,463882,33230
Quick Sort Pivo Aleatorio,Aleatorio,6760,1353,0,466854,34225
Quick Sort Pivo Aleatorio,Aleatorio,6770,1522,0,447712,32773
Quick Sort Pivo Aleatorio,Aleatorio,6780,1604,0,429350,37874
Quick Sort Pivo Aleatorio,Aleatorio,6790,1361,0,476175,30715
Quick Sort Pivo Aleatorio,Aleatorio,6800,1323,0,470766,38636
Quick Sort Pivo Aleatorio,Aleatorio,6810,1425,0,422314,41273
Quick Sort Pivo Aleatorio,Aleatorio,6820,1423,0,454483,45517
Quick Sort Pivo Aleatorio,Aleatorio,6830,1338,0,529880,38462
Quick Sort Pivo Aleatorio,Aleatorio,6840,1567,0,487613,41065
Quick Sort Pivo Aleatorio,Aleatorio,6850,1592,0,463480,41237
Quick Sort Pivo Aleatorio,Aleatorio,6860,1392,0,432664,36886
Quick Sort Pivo Aleatorio,Aleatorio,6870,1373,0,464867,36341
Quick Sort Pivo Aleatorio,Aleatorio,6880,1492,0,486113,39768
Quick Sort Pivo Aleatorio,Aleatorio,6890,1459,0,479919,43261
Quick Sort Pivo Aleatorio,Aleatorio,6900,1457,0,450513,50663
Quick Sort Pivo Aleatorio,Aleatorio,6910,1455,0,518518,36932
Quick Sort Pivo Aleatorio,Aleatorio,6920,1373,0,478871,45389
Quick Sort Pivo Aleatorio,Aleatorio,6930,1439,0,502817,34336
Quick Sort Pivo Aleatorio,Aleatorio,6940,1666,0,474585,37091
Quick Sort Pivo Aleatorio,Aleatorio,6950,1492,0,515355,38508
Quick Sort Pivo Aleatorio,Aleatorio,6960,1522,0,506112,37452
Quick Sort Pivo Aleatorio,Aleatorio,6970,1433,0,521484,44096
Quick Sort Pivo Aleatorio,Aleatorio,6980,1373,0,465678,38590
Quick Sort Pivo Aleatorio,Aleatorio,6990,1488,0,510580,41169
Quick Sort Pivo Aleatorio,Aleatorio,7000,1382,0,452943,41980
Quick Sort Pivo Aleatorio,Aleatorio,7010,1508,0,489974,43598
Quick Sort Pivo Aleatorio,Aleatorio,7020,1496,0,520932,39241
Quick Sort Pivo Aleatorio,Aleatorio,7030,1630,0,464353,50757
Quick Sort Pivo Aleatorio,Aleatorio,7040,1493,0,482789,53019
Quick Sort Pivo Aleatorio,Aleatorio,7050,1438,0,503071,37190
Quick Sort Pivo Aleatorio,Aleatorio,7060,1486,0,507788,35879
Quick Sort Pivo Aleatorio,Aleatorio,7070,1622,0,489111,42595
Quick Sort Pivo Aleatorio,Aleatorio,7080,1556,0,485376,39015
Quick Sort Pivo Aleatorio,Aleatorio,7090,1366,0,450334,41910
Quick Sort Pivo Aleatorio,Aleatorio,7100,1470,0,483327,39960
Quick Sort Pivo Aleatorio,Aleatorio,7110,1534,0,473768,48520
Quick Sort Pivo Aleatorio,Aleatorio,7120,1417,0,469267,37642
Quick Sort Pivo Aleatorio,Aleatorio,7130,1473,0,492750,37856
Quick Sort Pivo Aleatorio,Aleatorio,7140,1529,0,493726,45718
Quick Sort Pivo Aleatorio,Aleatorio,7150,1532,0,568875,37704
Quick Sort Pivo Aleatorio,Aleatorio,7160,1765,0,490409,46208
Quick Sort Pivo Aleatorio,Aleatorio,7170,1801,0,494803,39295
Quick Sort Pivo Aleatorio,Aleatorio,7180,1511,0,512906,41217
Quick Sort Pivo Aleatorio,Aleatorio,7190,1452,0,487252,41406
Quick Sort Pivo Aleatorio,Aleatorio,7200,1513,0,478278,37895
Quick Sort Pivo Aleatorio,Aleatorio,7210,1786,0,502919,46810
Quick Sort Pivo Aleatorio,Aleatorio,7220,1561,0,545333,35212
Quick Sort Pivo Aleatorio,Aleatorio,7230,1815,0,471563,41070
Quick Sort Pivo Aleatorio,Aleatorio,7240,1507,0,489930,38603
Quick Sort Pivo Aleatorio,Aleatorio,7250,1510,0,500985,38766
Quick Sort Pivo Aleatorio,Aleatorio,7260,1473,0,474558,49062
Quick Sort Pivo Aleatorio,Aleatorio,7270,1487,0,526941,37257
Quick Sort Pivo Aleatorio,Aleatorio,7280,1653,0,526174,49500
Quick Sort Pivo Aleatorio,Aleatorio,7290,1420,0,585589,41213
Quick Sort Pivo Aleatorio,Aleatorio,7300,1434,0,507914,40096
Quick Sort Pivo Aleatorio,Aleatorio,7310,1572,0,510302,36958
Quick Sort Pivo Aleatorio,Aleatorio,7320,1492,0,533905,36042
Quick Sort Pivo Aleatorio,Aleatorio,7330,1642,0,538240,45421
Quick Sort Pivo Aleatorio,Aleatorio,7340,1931,0,530164,48295
Quick Sort Pivo Aleatorio,Aleatorio,7350,1778,0,553973,40628
Quick Sort Pivo Aleatorio,Aleatorio,7360,1447,0,545905,46737
Quick Sort Pivo Aleatorio,Aleatorio,7370,1690,0,563887,44807
Quick Sort Pivo Aleatorio,Aleatorio,7380,1632,0,551652,43065
Quick Sort Pivo Aleatorio,Aleatorio,7390,1706,0,582243,40511
Quick Sort Pivo Aleatorio,Aleatorio,7400,1765,0,547323,41950
Quick Sort Pivo Aleatorio,Aleatorio,7410,1747,0,537391,46235
Quick Sort Pivo Aleatorio,Aleatorio,7420,1614,0,525078,42175
Quick Sort Pivo Aleatorio,Aleatorio,7430,1726,0,536198,34883
Quick Sort Pivo Aleatorio,Aleatorio,7440,1530,0,591545,45443
Quick Sort Pivo Aleatorio,Aleatorio,7450,1556,0,558313,37812
Quick Sort Pivo Aleatorio,Aleatorio,7460,1572,0,513779,35687
Quick Sort Pivo Aleatorio,Aleatorio,7470,1815,0,534077,43903
Quick Sort Pivo Aleatorio,Aleatorio,7480,1699,0,557596,41307
Quick Sort Pivo Aleatorio,Aleatorio,7490,1761,0,590409,50121
Quick Sort Pivo Aleatorio,Aleatorio,7500,1479,0,581340,53549
Quick Sort Pivo Aleatorio,Aleatorio,7510,1676,0,599899,41945
Quick Sort Pivo Aleatorio,Aleatorio,7520,1751,0,620184,42688
Quick Sort Pivo Aleatorio,Aleatorio,7530,1589,0,550296,42897
Quick Sort Pivo Aleatorio,Aleatorio,7540,1942,0,553163,36721
Quick Sort Pivo Aleatorio,Aleatorio,7550,1873,0,517891,38412
Quick Sort Pivo Aleatorio,Aleatorio,7560,1580,0,565713,43761
Quick Sort Pivo Aleatorio,Aleatorio,7570,1684,0,529874,39200
Quick Sort Pivo Aleatorio,Aleatorio,7580,1523,0,566416,40385
Quick Sort Pivo Aleatorio,Aleatorio,7590,1505,0,570618,37515
Quick Sort Pivo Aleatorio,Aleatorio,7600,1664,0,528036,47476
Quick Sort Pivo Aleatorio,Aleatorio,7610,1584,0,559872,43156
Quick Sort Pivo Aleatorio,Aleatorio,7620,1738,0,620010,43457
Quick Sort Pivo Aleatorio,Aleatorio,7630,1692,0,571619,50747
Quick Sort Pivo Aleatorio,Aleatorio,7640,1584,0,598960,46719
Quick Sort Pivo Aleatorio,Aleatorio,7650,1611,0,554192,41736
Quick Sort Pivo Aleatorio,Aleatorio,7660,1653,0,529555,44074
Quick Sort Pivo Aleatorio,Aleatorio,7670,1939,0,546496,45826
Quick Sort Pivo Aleatorio,Aleatorio,7680,1620,0,598505,46461
Quick Sort Pivo Aleatorio,Aleatorio,7690,1579,0,595613,45167
Quick Sort Pivo Aleatorio,Aleatorio,7700,1583,0,566151,41147
Quick Sort Pivo Aleatorio,Aleatorio,7710,1682,0,560091,44804
Quick Sort Pivo Aleatorio,Aleatorio,7720,1706,0,612339,37856
Quick Sort Pivo Aleatorio,Aleatorio,7730,1641,0,601995,40851
Quick Sort Pivo Aleatorio,Aleatorio,7740,1657,0,565294,50102
Quick Sort Pivo Aleatorio,Aleatorio,7750,1922,0,626189,39535
Quick Sort Pivo Aleatorio,Aleatorio,7760,1636,0,598325,45695
Quick Sort Pivo Aleatorio,Aleatorio,7770,1606,0,554206,41967
Quick Sort Pivo Aleatorio,Aleatorio,7780,1977,0,579406,48404
Quick Sort Pivo Aleatorio,Aleatorio,7790,1650,0,625006,38771
Quick Sort Pivo Aleatorio,Aleatorio,7800,1684,0,602700,41934
Quick Sort Pivo Aleatorio,Aleatorio,7810,1774,0,572742,43193
Quick Sort Pivo Aleatorio,Aleatorio,7820,1691,0,581608,53588
Quick Sort Pivo Aleatorio,Aleatorio,7830,1665,0,625656,43120
Quick Sort Pivo Aleatorio,Aleatorio,7840,2017,0,553534,43773
Quick Sort Pivo Aleatorio,Aleatorio,7850,1944,0,599116,51627
Quick Sort Pivo Aleatorio,Aleatorio,7860,1747,0,573595,61431
Quick Sort Pivo Aleatorio,Aleatorio,7870,1773,0,575445,42192
Quick Sort Pivo Aleatorio,Aleatorio,7880,1766,0,603323,41058
Quick Sort Pivo Aleatorio,Aleatorio,7890,1759,0,567593,54544
Quick Sort Pivo Aleatorio,Aleatorio,7900,1886,0,587062,48788
Quick Sort Pivo Aleatorio,Aleatorio,7910,2254,0,610044,50380
Quick Sort Pivo Aleatorio,Aleatorio,7920,1702,0,589046,40415
Quick Sort Pivo Aleatorio,Aleatorio,7930,1645,0,641695,47696
Quick Sort Pivo Aleatorio,Aleatorio,7940,1681,0,591589,47441
Quick Sort Pivo Aleatorio,Aleatorio,7950,1922,0,562129,50044
Quick Sort Pivo Aleatorio,Aleatorio,7960,1719,0,697679,42374
Quick Sort Pivo Aleatorio,Aleatorio,7970,1675,0,576491,45235
Quick Sort Pivo Aleatorio,Aleatorio,7980,1612,0,599454,46715
Quick Sort Pivo Aleatorio,Aleatorio,7990,1929,0,581603,43055
Quick Sort Pivo Aleatorio,Aleatorio,8000,1924,0,610997,44057
Quick Sort Pivo Aleatorio,Aleatorio,8010,1938,0,597434,42021
Quick Sort Pivo Aleatorio,Aleatorio,8020,1793,0,569291,48484
Quick Sort Pivo Aleatorio,Aleatorio,8030,2150,0,570704,54086
Quick Sort Pivo Aleatorio,Aleatorio,8040,1867,0,587199,48327
Quick Sort Pivo Aleatorio,Aleatorio,8050,1785,0,614093,52798
Quick Sort Pivo Aleatorio,Aleatorio,8060,1853,0,626459,47024
Quick Sort Pivo Aleatorio,Aleatorio,8070,1765,0,613866,45850
Quick Sort Pivo Aleatorio,Aleatorio,8080,1799,0,643657,44639
Quick Sort Pivo Aleatorio,Aleatorio,8090,1805,0,614055,50763
Quick Sort Pivo Aleatorio,Aleatorio,8100,1718,0,642834,36042
Quick Sort Pivo Aleatorio,Aleatorio,8110,1738,0,636512,52954
Quick Sort Pivo Aleatorio,Aleatorio,8120,1686,0,630732,51441
Quick Sort Pivo Aleatorio,Aleatorio,8130,1785,0,586281,48332
Quick Sort Pivo Aleatorio,Aleatorio,8140,1990,0,610111,48448
Quick Sort Pivo Aleatorio,Aleatorio,8150,2224,0,662080,50479
Quick Sort Pivo Aleatorio,Aleatorio,8160,1760,0,628119,44666
Quick Sort Pivo Aleatorio,Aleatorio,8170,1935,0,647013,49826
Quick Sort Pivo Aleatorio,Aleatorio,8180,1829,0,649715,43733
Quick Sort Pivo Aleatorio,Aleatorio,8190,1815,0,610430,40929
Quick Sort Pivo Aleatorio,Aleatorio,8200,1867,0,595955,48397
Quick Sort Pivo Aleatorio,Aleatorio,8210,1902,0,580432,44012
Quick Sort Pivo Aleatorio,Aleatorio,8220,1685,0,645387,57858
Quick Sort Pivo Aleatorio,Aleatorio,8230,1845,0,675104,54464
Quick Sort Pivo Aleatorio,Aleatorio,8240,1920,0,649467,44949
Quick Sort Pivo Aleatorio,Aleatorio,8250,1787,0,618309,49115
Quick Sort Pivo Aleatorio,Aleatorio,8260,1888,0,638135,46620
Quick Sort Pivo Aleatorio,Aleatorio,8270,1957,0,762688,45615
Quick Sort Pivo Aleatorio,Aleatorio,8280,1750,0,630037,48531
Quick Sort Pivo Aleatorio,Aleatorio,8290,1938,0,687526,54204
Quick Sort Pivo Aleatorio,Aleatorio,8300,1901,0,648787,49875
Quick Sort Pivo Aleatorio,Aleatorio,8310,2025,0,647172,48756
Quick Sort Pivo Aleatorio,Aleatorio,8320,2036,0,713418,52347
Quick Sort Pivo Aleatorio,Aleatorio,8330,1862,0,602365,51883
Quick Sort Pivo Aleatorio,Aleatorio,8340,1922,0,646637,42273
Quick Sort Pivo Aleatorio,Aleatorio,8350,1980,0,623411,52758
Quick Sort Pivo Aleatorio,Aleatorio,8360,1896,0,655812,42831
Quick Sort Pivo Aleatorio,Aleatorio,8370,1828,0,633006,45222
Quick Sort Pivo Aleatorio,Aleatorio,8380,1838,0,634510,55822
Quick Sort Pivo Aleatorio,Aleatorio,8390,1863,0,623754,43956
Quick Sort Pivo Aleatorio,Aleatorio,8400,2419,0,614881,46548
Quick Sort Pivo Aleatorio,Aleatorio,8410,1903,0,679765,47881
Quick Sort Pivo Aleatorio,Aleatorio,8420,2057,0,663782,52606
Quick Sort Pivo Aleatorio,Aleatorio,8430,1936,0,662191,52007
Quick Sort Pivo Aleatorio,Aleatorio,8440,1751,0,641739,45410
Quick Sort Pivo Aleatorio,Aleatorio,8450,1873,0,656875,55648
Quick Sort Pivo Aleatorio,Aleatorio,8460,1823,0,659877,49888
Quick Sort Pivo Aleatorio,Aleatorio,8470,1858,0,676270,43348
Quick Sort Pivo Aleatorio,Aleatorio,8480,2068,0,662322,44804
Quick Sort Pivo Aleatorio,Aleatorio,8490,1800,0,624400,46831
Quick Sort Pivo Aleatorio,Aleatorio,8500,1782,0,655026,46777
Quick Sort Pivo Aleatorio,Aleatorio,8510,1834,0,668822,52075
Quick Sort Pivo Aleatorio,Aleatorio,8520,2011,0,726903,45345
Quick Sort Pivo Aleatorio,Aleatorio,8530,2113,0,670464,51555
Quick Sort Pivo Aleatorio,Aleatorio,8540,1826,0,667343,51283
Quick Sort Pivo Aleatorio,Aleatorio,8550,1994,0,651682,44561
Quick Sort Pivo Aleatorio,Aleatorio,8560,1889,0,641398,52729
Quick Sort Pivo Aleatorio,Aleatorio,8570,2159,0,686154,46548
Quick Sort Pivo Aleatorio,Aleatorio,8580,1906,0,657219,45319
Quick Sort Pivo Aleatorio,Aleatorio,8590,1894,0,683600,56111
Quick Sort Pivo Aleatorio,Aleatorio,8600,2036,0,655978,46169
Quick Sort Pivo Aleatorio,Aleatorio,8610,1947,0,701948,46253
Quick Sort Pivo Aleatorio,Aleatorio,8620,2014,0,646848,51229
Quick Sort Pivo Aleatorio,Aleatorio,8630,1896,0,739178,45177
Quick Sort Pivo Aleatorio,Aleatorio,8640,1851,0,738362,57386
Quick Sort Pivo Aleatorio,Aleatorio,8650,2314,0,677037,49799
Quick Sort Pivo Aleatorio,Aleatorio,8660,2019,0,633237,50141
Quick Sort Pivo Aleatorio,Aleatorio,8670,2044,0,703709,50401
Quick Sort Pivo Aleatorio,Aleatorio,8680,1903,0,673653,49730
Quick Sort Pivo Aleatorio,Aleatorio,8690,2082,0,752728,58516
Quick Sort Pivo Aleatorio,Aleatorio,8700,1915,0,657809,53677
Quick Sort Pivo Aleatorio,Aleatorio,8710,2269,0,694812,50763
Quick Sort Pivo Aleatorio,Aleatorio,8720,1924,0,816869,43408
Quick Sort Pivo Aleatorio,Aleatorio,8730,2363,0,690077,60676
Quick Sort Pivo Aleatorio,Aleatorio,8740,2005,0,719053,48472
Quick Sort Pivo Aleatorio,Aleatorio,8750,2182,0,686943,44692
Quick Sort Pivo Aleatorio,Aleatorio,8760,2140,0,680283,41680
Quick Sort Pivo Aleatorio,Aleatorio,8770,2177,0,700480,54034
Quick Sort Pivo Aleatorio,Aleatorio,8780,1919,0,747798,42749
Quick Sort Pivo Aleatorio,Aleatorio,8790,2001,0,669684,50480
Quick Sort Pivo Aleatorio,Aleatorio,8800,2256,0,676724,50003
Quick Sort Pivo Aleatorio,Aleatorio,8810,2158,0,721334,46870
Quick Sort Pivo Aleatorio,Aleatorio,8820,1972,0,721544,62120
Quick Sort Pivo Aleatorio,Aleatorio,8830,1981,0,712690,44520
Quick Sort Pivo Aleatorio,Aleatorio,8840,2122,0,690219,44628
Quick Sort Pivo Aleatorio,Aleatorio,8850,2132,0,669494,51716
Quick Sort Pivo Aleatorio,Aleatorio,8860,2172,0,745010,52440
Quick Sort Pivo Aleatorio,Aleatorio,8870,2349,0,723104,46281
Quick Sort Pivo Aleatorio,Aleatorio,8880,2154,0,714480,43465
Quick Sort Pivo Aleatorio,Aleatorio,8890,2609,0,704528,53887
Quick Sort Pivo Aleatorio,Aleatorio,8900,2035,0,642673,49388
Quick Sort Pivo Aleatorio,Aleatorio,8910,1896,0,716234,49559
Quick Sort Pivo Aleatorio,Aleatorio,8920,2032,0,644755,56728
Quick Sort Pivo Aleatorio,Aleatorio,8930,1925,0,733367,53172
Quick Sort Pivo Aleatorio,Aleatorio,8940,2326,0,726405,55124
Quick Sort Pivo Aleatorio,Aleatorio,8950,2090,0,672274,53148
Quick Sort Pivo Aleatorio,Aleatorio,8960,2093,0,813821,53295
Quick Sort Pivo Aleatorio,Aleatorio,8970,2137,0,696581,56398
Quick Sort Pivo Aleatorio,Aleatorio,8980,2199,0,764422,61805
Quick Sort Pivo Aleatorio,Aleatorio,8990,2129,0,677779,47879
Quick Sort Pivo Aleatorio,Aleatorio,9000,2294,0,701845,59871
Quick Sort Pivo Aleatorio,Aleatorio,9010,2356,0,750286,52620
Quick Sort Pivo Aleatorio,Aleatorio,9020,2273,0,725862,55534
Quick Sort Pivo Aleatorio,Aleatorio,9030,2540,0,737215,58073
Quick Sort Pivo Aleatorio,Aleatorio,9040,2097,0,706486,46279
Quick Sort Pivo Aleatorio,Aleatorio,9050,2397,0,742603,48994
Quick Sort Pivo Aleatorio,Aleatorio,9060,2086,0,704894,54472
Quick Sort Pivo Aleatorio,Aleatorio,9070,2143,0,777003,52109
Quick Sort Pivo Aleatorio,Aleatorio,9080,2594,0,732983,48684
Quick Sort Pivo Aleatorio,Aleatorio,9090,2125,0,772766,63212
Quick Sort Pivo Aleatorio,Aleatorio,9100,2310,0,750472,48068
Quick Sort Pivo Aleatorio,Aleatorio,9110,2055,0,768159,50543
Quick Sort Pivo Aleatorio,Aleatorio,9120,2235,0,793533,63041
Quick Sort Pivo Aleatorio,Aleatorio,9130,2501,0,705855,55544
Quick Sort Pivo Aleatorio,Aleatorio,9140,2152,0,772327,49226
Quick Sort Pivo Aleatorio,Aleatorio,9150,1997,0,703679,50351
Quick Sort Pivo Aleatorio,Aleatorio,9160,1963,0,720750,51993
Quick Sort Pivo Aleatorio,Aleatorio,9170,2448,0,772826,55024
Quick Sort Pivo Aleatorio,Aleatorio,9180,2387,0,714166,58792
Quick Sort Pivo Aleatorio,Aleatorio,9190,2326,0,752149,52423
Quick Sort Pivo Aleatorio,Aleatorio,9200,2317,0,774984,55915
Quick Sort Pivo Aleatorio,Aleatorio,9210,2048,0,797536,56354
Quick Sort Pivo Aleatorio,Aleatorio,9220,2218,0,787264,53378
Quick Sort Pivo Aleatorio,Aleatorio,9230,2762,0,810681,51492
Quick Sort Pivo Aleatorio,Aleatorio,9240,2086,0,835313,54881
Quick Sort Pivo Aleatorio,Aleatorio,9250,2011,0,835005,50740
Quick Sort Pivo Aleatorio,Aleatorio,9260,1966,0,829821,60925
Quick Sort Pivo Aleatorio,Aleatorio,9270,2588,0,749127,50683
Quick Sort Pivo Aleatorio,Aleatorio,9280,2407,0,793208,64654
Quick Sort Pivo Aleatorio,Aleatorio,9290,2687,0,739579,55713
Quick Sort Pivo Aleatorio,Aleatorio,9300,2207,0,784579,61982
Quick Sort Pivo Aleatorio,Aleatorio,9310,2235,0,754329,42921
Quick Sort Pivo Aleatorio,Aleatorio,9320,2156,0,796797,55165
Quick Sort Pivo Aleatorio,Aleatorio,9330,2246,0,705725,54550
Quick Sort Pivo Aleatorio,Aleatorio,9340,2184,0,828707,54402
Quick Sort Pivo Aleatorio,Aleatorio,9350,2569,0,778447,54366
Quick Sort Pivo Aleatorio,Aleatorio,9360,2858,0,803672,66956
Quick Sort Pivo Aleatorio,Aleatorio,9370,2172,0,786161,55848
Quick Sort Pivo Aleatorio,Aleatorio,9380,2276,0,741285,44319
Quick Sort Pivo Aleatorio,Aleatorio,9390,2336,0,634853,54784
Quick Sort Pivo Aleatorio,Aleatorio,9400,2224,0,735098,53591
Quick Sort Pivo Aleatorio,Aleatorio,9410,2426,0,798270,55768
Quick Sort Pivo Aleatorio,Aleatorio,9420,2115,0,689180,49733
Quick Sort Pivo Aleatorio,Aleatorio,9430,2125,0,732901,53414
Quick Sort Pivo Aleatorio,Aleatorio,9440,2231,0,735483,55528
Quick Sort Pivo Aleatorio,Aleatorio,9450,2146,0,795326,56201
Quick Sort Pivo Aleatorio,Aleatorio,9460,2141,0,695732,55408
Quick Sort Pivo Aleatorio,Aleatorio,9470,2347,0,804706,61725
Quick Sort Pivo Aleatorio,Aleatorio,9480,2119,0,748541,51861
Quick Sort Pivo Aleatorio,Aleatorio,9490,2266,0,811572,51933
Quick Sort Pivo Aleatorio,Aleatorio,9500,2165,0,828877,55938
Quick Sort Pivo Aleatorio,Aleatorio,9510,2152,0,800820,60545
Quick Sort Pivo Aleatorio,Aleatorio,9520,2325,0,810153,64090
Quick Sort Pivo Aleatorio,Aleatorio,9530,2322,0,767223,53821
Quick Sort Pivo Aleatorio,Aleatorio,9540,2246,0,752784,56067
Quick Sort Pivo Aleatorio,Aleatorio,9550,2521,0,834419,53333
Quick Sort Pivo Aleatorio,Aleatorio,9560,2369,0,848480,47013
Quick Sort Pivo Aleatorio,Aleatorio,9570,2173,0,839282,53562
Quick Sort Pivo Aleatorio,Aleatorio,9580,2425,0,779584,57630
Quick Sort Pivo Aleatorio,Aleatorio,9590,2548,0,796418,55250
Quick Sort Pivo Aleatorio,Aleatorio,9600,2415,0,794050,54671
Quick Sort Pivo Aleatorio,Aleatorio,9610,2288,0,795890,52857
Quick Sort Pivo Aleatorio,Aleatorio,9620,2866,0,820377,58276
Quick Sort Pivo Aleatorio,Aleatorio,9630,2347,0,700923,58322
Quick Sort Pivo Aleatorio,Aleatorio,9640,2176,0,851607,62584
Quick Sort Pivo Aleatorio,Aleatorio,9650,2168,0,800151,59968
Quick Sort Pivo Aleatorio,Aleatorio,9660,2240,0,885829,61450
Quick Sort Pivo Aleatorio,Aleatorio,9670,2461,0,844318,53433
Quick Sort Pivo Aleatorio,Aleatorio,9680,2249,0,812326,55164
Quick Sort Pivo Aleatorio,Aleatorio,9690,2383,0,827495,58323
Quick Sort Pivo Aleatorio,Aleatorio,9700,2782,0,772462,52024
Quick Sort Pivo Aleatorio,Aleatorio,9710,2589,0,732564,52575
Quick Sort Pivo Aleatorio,Aleatorio,9720,2179,0,771072,53001
Quick Sort Pivo Aleatorio,Aleatorio,9730,2611,0,801414,61638
Quick Sort Pivo Aleatorio,Aleatorio,9740,2905,0,819971,66712
Quick Sort Pivo Aleatorio,Aleatorio,9750,2201,0,858035,47704
Quick Sort Pivo Aleatorio,Aleatorio,9760,2295,0,818761,75706
Quick Sort Pivo Aleatorio,Aleatorio,9770,2103,0,809290,54336
Quick Sort Pivo Aleatorio,Aleatorio,9780,2339,0,783164,65376
Quick Sort Pivo Aleatorio,Aleatorio,9790,2340,0,797321,64159
Quick Sort Pivo Aleatorio,Aleatorio,9800,2421,0,918266,58166
