Algoritmo,Condição,Tamanho do vetor,Tempo de execução (microsec),Tempo de execução (sec),Comparações realizadas,Trocas realizadas
Quick Sort Pivo Aleatorio,ordem-decrescente,6560,1158,0,447070,37889
Quick Sort Pivo Aleatorio,ordem-decrescente,6570,1256,0,488412,35972
Quick Sort Pivo Aleatorio,ordem-decrescente,6580,1183,0,446027,39635
Quick Sort Pivo Aleatorio,ordem-decrescente,6590,1193,0,455697,38863
Quick Sort Pivo Aleatorio,ordem-decrescente,6600,1348,0,495815,37475
Quick Sort Pivo Aleatorio,ordem-decrescente,6610,1199,0,466797,44444
Quick Sort Pivo Aleatorio,ordem-decrescente,6620,1208,0,503960,34719
Quick Sort Pivo Aleatorio,ordem-decrescente,6630,1184,1,467811,33017
Quick Sort Pivo Aleatorio,ordem-decrescente,6640,1123,0,524554,35786
Quick Sort Pivo Aleatorio,ordem-decrescente,6650,1212,0,444625,37591
Quick Sort Pivo Aleatorio,ordem-decrescente,6660,1341,0,486649,43297
Quick Sort Pivo Aleatorio,ordem-decrescente,6670,1189,0,454731,44570
Quick Sort Pivo Aleatorio,ordem-decrescente,6680,1377,0,484619,38354
Quick Sort Pivo Aleatorio,ordem-decrescente,6690,1341,0,469179,38576
Quick Sort Pivo Aleatorio,ordem-decrescente,6700,1241,0,462178,44769
Quick Sort Pivo Aleatorio,ordem-decrescente,6710,1628,0,422863,38932
Quick Sort Pivo Aleatorio,ordem-decrescente,6720,1207,0,452727,43812
Quick Sort Pivo Aleatorio,ordem-decrescente,6730,1183,0,479917,36000
Quick Sort Pivo Aleatorio,ordem-decrescente,6740,1201,0,477875,41463
Quick Sort Pivo Aleatorio,ordem-decrescente,6750,1162,0,522338,40391
Quick Sort Pivo Aleatorio,ordem-decrescente,6760,1241,0,455447,39777
Quick Sort Pivo Aleatorio,ordem-decrescente,6770,1161,0,501132,38034
Quick Sort Pivo Aleatorio,ordem-decrescente,6780,1811,0,488720,44032
Quick Sort Pivo Aleatorio,ordem-decrescente,6790,1369,0,463893,42646
Quick Sort Pivo Aleatorio,ordem-decrescente,6800,1202,0,455090,42317
Quick Sort Pivo Aleatorio,ordem-decrescente,6810,1223,0,479869,34660
Quick Sort Pivo Aleatorio,ordem-decrescente,6820,1288,0,520673,40638
Quick Sort Pivo Aleatorio,ordem-decrescente,6830,1215,0,464553,46048
Quick Sort Pivo Aleatorio,ordem-decrescente,6840,1345,0,486654,33839
Quick Sort Pivo Aleatorio,ordem-decrescente,6850,1309,0,528002,38720
Quick Sort Pivo Aleatorio,ordem-decrescente,6860,1274,0,460732,43231
Quick Sort Pivo Aleatorio,ordem-decrescente,6870,1236,0,488464,38855
Quick Sort Pivo Aleatorio,ordem-decrescente,6880,1252,0,442501,42453
Quick Sort Pivo Aleatorio,ordem-decrescente,6890,1356,0,478404,31964
Quick Sort Pivo Aleatorio,ordem-decrescente,6900,1319,0,507187,37610
Quick Sort Pivo Aleatorio,ordem-decrescente,6910,1374,0,540834,45008
Quick Sort Pivo Aleatorio,ordem-decrescente,6920,1195,0,462262,38459
Quick Sort Pivo Aleatorio,ordem-decrescente,6930,1430,0,516760,42493
Quick Sort Pivo Aleatorio,ordem-decrescente,6940,1308,0,549722,35434
Quick Sort Pivo Aleatorio,ordem-decrescente,6950,1237,0,500576,43773
Quick Sort Pivo Aleatorio,ordem-decrescente,6960,1299,0,495486,48764
Quick Sort Pivo Aleatorio,ordem-decrescente,6970,1353,0,490559,38575
Quick Sort Pivo Aleatorio,ordem-decrescente,6980,1380,0,438602,44119
Quick Sort Pivo Aleatorio,ordem-decrescente,6990,1527,0,534302,44946
Quick Sort Pivo Aleatorio,ordem-decrescente,7000,1206,0,519047,44092
Quick Sort Pivo Aleatorio,ordem-decrescente,7010,1274,0,460455,34648
Quick Sort Pivo Aleatorio,ordem-decrescente,7020,1648,0,515915,44641
Quick Sort Pivo Aleatorio,ordem-decrescente,7030,1358,0,472813,44835
Quick Sort Pivo Aleatorio,ordem-decrescente,7040,1188,0,519324,43244
Quick Sort Pivo Aleatorio,ordem-decrescente,7050,1351,0,470077,40733
Quick Sort Pivo Aleatorio,ordem-decrescente,7060,1375,0,467006,38003
Quick Sort Pivo Aleatorio,ordem-decrescente,7070,1927,0,473537,43698
Quick Sort Pivo Aleatorio,ordem-decrescente,7080,1315,0,509363,41157
Quick Sort Pivo Aleatorio,ordem-decrescente,7090,1445,0,512426,37727
Quick Sort Pivo Aleatorio,ordem-decrescente,7100,1330,0,494521,45274
Quick Sort Pivo Aleatorio,ordem-decrescente,7110,1523,0,554912,46377
Quick Sort Pivo Aleatorio,ordem-decrescente,7120,1360,0,463419,48205
Quick Sort Pivo Aleatorio,ordem-decrescente,7130,1704,0,473591,37438
Quick Sort Pivo Aleatorio,ordem-decrescente,7140,1380,0,541938,36226
Quick Sort Pivo Aleatorio,ordem-decrescente,7150,1290,0,548750,42285
Quick Sort Pivo Aleatorio,ordem-decrescente,7160,1354,0,550051,41878
Quick Sort Pivo Aleatorio,ordem-decrescente,7170,1328,0,505665,38132
Quick Sort Pivo Aleatorio,ordem-decrescente,7180,1454,0,481537,48818
Quick Sort Pivo Aleatorio,ordem-decrescente,7190,1320,0,478573,54332
Quick Sort Pivo Aleatorio,ordem-decrescente,7200,1375,0,510925,39573
Quick Sort Pivo Aleatorio,ordem-decrescente,7210,1582,0,506733,47321
Quick Sort Pivo Aleatorio,ordem-decrescente,7220,1270,0,519522,38069
Quick Sort Pivo Aleatorio,ordem-decrescente,7230,1396,0,512818,42558
Quick Sort Pivo Aleatorio,ordem-decrescente,7240,1482,0,549885,46250
Quick Sort Pivo Aleatorio,ordem-decrescente,7250,1403,0,581253,41557
Quick Sort Pivo Aleatorio,ordem-decrescente,7260,1302,0,564216,45851
Quick Sort Pivo Aleatorio,ordem-decrescente,7270,1376,0,546305,47484
Quick Sort Pivo Aleatorio,ordem-decrescente,7280,1371,0,559575,37687
Quick Sort Pivo Aleatorio,ordem-decrescente,7290,1315,0,477292,43692
Quick Sort Pivo Aleatorio,ordem-decrescente,7300,1574,0,577919,43348
Quick Sort Pivo Aleatorio,ordem-decrescente,7310,1879,0,567942,45273
Quick Sort Pivo Aleatorio,ordem-decrescente,7320,1402,0,503590,45021
Quick Sort Pivo Aleatorio,ordem-decrescente,7330,1335,0,561788,48579
Quick Sort Pivo Aleatorio,ordem-decrescente,7340,1396,0,582496,40276
Quick Sort Pivo Aleatorio,ordem-decrescente,7350,1310,0,609428,42524
Quick Sort Pivo Aleatorio,ordem-decrescente,7360,1345,0,548428,48000
Quick Sort Pivo Aleatorio,ordem-decrescente,7370,1374,0,504806,48362
Quick Sort Pivo Aleatorio,ordem-decrescente,7380,1347,0,544129,44860
Quick Sort Pivo Aleatorio,ordem-decrescente,7390,1874,0,555398,46738
Quick Sort Pivo Aleatorio,ordem-decrescente,7400,1556,0,566812,38174
Quick Sort Pivo Aleatorio,ordem-decrescente,7410,1385,0,507718,41689
Quick Sort Pivo Aleatorio,ordem-decrescente,7420,1346,0,529677,44064
Quick Sort Pivo Aleatorio,ordem-decrescente,7430,1304,0,548876,38811
Quick Sort Pivo Aleatorio,ordem-decrescente,7440,1451,0,568755,49105
Quick Sort Pivo Aleatorio,ordem-decrescente,7450,1486,0,560622,39584
Quick Sort Pivo Aleatorio,ordem-decrescente,7460,1317,0,571670,40224
Quick Sort Pivo Aleatorio,ordem-decrescente,7470,1291,0,562859,48205
Quick Sort Pivo Aleatorio,ordem-decrescente,7480,1572,0,609684,45765
Quick Sort Pivo Aleatorio,ordem-decrescente,7490,1406,0,624739,47090
Quick Sort Pivo Aleatorio,ordem-decrescente,7500,1375,0,576865,39684
Quick Sort Pivo Aleatorio,ordem-decrescente,7510,1362,0,578985,41885
Quick Sort Pivo Aleatorio,ordem-decrescente,7520,1365,0,588185,43745
Quick Sort Pivo Aleatorio,ordem-decrescente,7530,1356,0,585302,41927
Quick Sort Pivo Aleatorio,ordem-decrescente,7540,1460,0,646465,39625
Quick Sort Pivo Aleatorio,ordem-decrescente,7550,1686,0,566413,59876
Quick Sort Pivo Aleatorio,ordem-decrescente,7560,1537,0,578923,39675
Quick Sort Pivo Aleatorio,ordem-decrescente,7570,1506,0,578874,41896
Quick Sort Pivo Aleatorio,ordem-decrescente,7580,1432,0,586309,38111
Quick Sort Pivo Aleatorio,ordem-decrescente,7590,1382,0,600964,40701
Quick Sort Pivo Aleatorio,ordem-decrescente,7600,1343,0,591352,50600
Quick Sort Pivo Aleatorio,ordem-decrescente,7610,1455,0,570633,41032
Quick Sort Pivo Aleatorio,ordem-decrescente,7620,1505,0,601623,50115
Quick Sort Pivo Aleatorio,ordem-decrescente,7630,1373,0,662531,41782
Quick Sort Pivo Aleatorio,ordem-decrescente,7640,1489,0,599944,39250
Quick Sort Pivo Aleatorio,ordem-decrescente,7650,1301,0,619908,44104
Quick Sort Pivo Aleatorio,ordem-decrescente,7660,1597,0,556473,50099
Quick Sort Pivo Aleatorio,ordem-decrescente,7670,1429,0,595957,42113
Quick Sort Pivo Aleatorio,ordem-decrescente,7680,1448,0,566981,40623
Quick Sort Pivo Aleatorio,ordem-decrescente,7690,1545,0,603274,45386
Quick Sort Pivo Aleatorio,ordem-decrescente,7700,1440,0,661009,45004
Quick Sort Pivo Aleatorio,ordem-decrescente,7710,1445,0,526930,60178
Quick Sort Pivo Aleatorio,ordem-decrescente,7720,1528,0,571702,39895
Quick Sort Pivo Aleatorio,ordem-decrescente,7730,1907,0,573142,43233
Quick Sort Pivo Aleatorio,ordem-decrescente,7740,1591,0,644207,55895
Quick Sort Pivo Aleatorio,ordem-decrescente,7750,1485,0,566682,43679
Quick Sort Pivo Aleatorio,ordem-decrescente,7760,1407,0,638484,44212
Quick Sort Pivo Aleatorio,ordem-decrescente,7770,1717,0,580907,48251
Quick Sort Pivo Aleatorio,ordem-decrescente,7780,1556,0,641597,48144
Quick Sort Pivo Aleatorio,ordem-decrescente,7790,1924,0,592116,50803
Quick Sort Pivo Aleatorio,ordem-decrescente,7800,1467,0,601542,43936
Quick Sort Pivo Aleatorio,ordem-decrescente,7810,2105,0,584682,50286
Quick Sort Pivo Aleatorio,ordem-decrescente,7820,1585,0,571645,43547
Quick Sort Pivo Aleatorio,ordem-decrescente,7830,1842,0,615791,37866
Quick Sort Pivo Aleatorio,ordem-decrescente,7840,1860,0,609811,41718
Quick Sort Pivo Aleatorio,ordem-decrescente,7850,1644,0,608934,42530
Quick Sort Pivo Aleatorio,ordem-decrescente,7860,1665,0,617835,49518
Quick Sort Pivo Aleatorio,ordem-decrescente,7870,1641,0,610424,51167
Quick Sort Pivo Aleatorio,ordem-decrescente,7880,1455,0,532707,41483
Quick Sort Pivo Aleatorio,ordem-decrescente,7890,1446,0,638329,48840
Quick Sort Pivo Aleatorio,ordem-decrescente,7900,1988,0,596613,40851
Quick Sort Pivo Aleatorio,ordem-decrescente,7910,1438,0,618423,42867
Quick Sort Pivo Aleatorio,ordem-decrescente,7920,1404,0,612451,41463
Quick Sort Pivo Aleatorio,ordem-decrescente,7930,1546,0,610872,50153
Quick Sort Pivo Aleatorio,ordem-decrescente,7940,1530,0,607346,42267
Quick Sort Pivo Aleatorio,ordem-decrescente,7950,1544,0,606573,41282
Quick Sort Pivo Aleatorio,ordem-decrescente,7960,2068,0,605653,46915
Quick Sort Pivo Aleatorio,ordem-decrescente,7970,1572,0,595091,58432
Quick Sort Pivo Aleatorio,ordem-decrescente,7980,1531,0,624903,51241
Quick Sort Pivo Aleatorio,ordem-decrescente,7990,1599,0,629057,42477
Quick Sort Pivo Aleatorio,ordem-decrescente,8000,1524,0,604099,48297
Quick Sort Pivo Aleatorio,ordem-decrescente,8010,1585,0,592895,44233
Quick Sort Pivo Aleatorio,ordem-decrescente,8020,1687,0,663181,46130
Quick Sort Pivo Aleatorio,ordem-decrescente,8030,1314,0,589901,43594
Quick Sort Pivo Aleatorio,ordem-decrescente,8040,1941,0,622559,44790
Quick Sort Pivo Aleatorio,ordem-decrescente,8050,1670,0,651754,50105
Quick Sort Pivo Aleatorio,ordem-decrescente,8060,2373,0,590696,51712
Quick Sort Pivo Aleatorio,ordem-decrescente,8070,1701,0,625894,42599
Quick Sort Pivo Aleatorio,ordem-decrescente,8080,1605,0,604512,47589
Quick Sort Pivo Aleatorio,ordem-decrescente,8090,2152,0,648980,47747
Quick Sort Pivo Aleatorio,ordem-decrescente,8100,1554,0,648679,55532
Quick Sort Pivo Aleatorio,ordem-decrescente,8110,1619,0,638995,41772
Quick Sort Pivo Aleatorio,ordem-decrescente,8120,1566,0,636867,45607
Quick Sort Pivo Aleatorio,ordem-decrescente,8130,2008,0,657024,42956
Quick Sort Pivo Aleatorio,ordem-decrescente,8140,1557,0,636690,44817
Quick Sort Pivo Aleatorio,ordem-decrescente,8150,2026,0,611845,41657
Quick Sort Pivo Aleatorio,ordem-decrescente,8160,1658,0,635969,52301
Quick Sort Pivo Aleatorio,ordem-decrescente,8170,1548,0,678300,46938
Quick Sort Pivo Aleatorio,ordem-decrescente,8180,2361,0,698095,45635
Quick Sort Pivo Aleatorio,ordem-decrescente,8190,1532,0,645708,54900
Quick Sort Pivo Aleatorio,ordem-decrescente,8200,1927,0,655444,42672
Quick Sort Pivo Aleatorio,ordem-decrescente,8210,1614,0,627790,55824
Quick Sort Pivo Aleatorio,ordem-decrescente,8220,1677,0,632833,51536
Quick Sort Pivo Aleatorio,ordem-decrescente,8230,1540,0,630127,54333
Quick Sort Pivo Aleatorio,ordem-decrescente,8240,1495,0,687974,44837
Quick Sort Pivo Aleatorio,ordem-decrescente,8250,1835,0,699667,61080
Quick Sort Pivo Aleatorio,ordem-decrescente,8260,1761,0,657519,47914
Quick Sort Pivo Aleatorio,ordem-decrescente,8270,1698,0,697328,55864
Quick Sort Pivo Aleatorio,ordem-decrescente,8280,1765,0,696456,55243
Quick Sort Pivo Aleatorio,ordem-decrescente,8290,1576,0,665567,49754
Quick Sort Pivo Aleatorio,ordem-decrescente,8300,1530,0,680595,57900
Quick Sort Pivo Aleatorio,ordem-decrescente,8310,1654,0,611017,45648
Quick Sort Pivo Aleatorio,ordem-decrescente,8320,2722,0,636710,55343
Quick Sort Pivo Aleatorio,ordem-decrescente,8330,1673,0,686424,50817
Quick Sort Pivo Aleatorio,ordem-decrescente,8340,1692,0,660260,54949
Quick Sort Pivo Aleatorio,ordem-decrescente,8350,2051,0,617105,45172
Quick Sort Pivo Aleatorio,ordem-decrescente,8360,1758,0,615519,47851
Quick Sort Pivo Aleatorio,ordem-decrescente,8370,1907,0,649011,46571
Quick Sort Pivo Aleatorio,ordem-decrescente,8380,1889,0,675705,44835
Quick Sort Pivo Aleatorio,ordem-decrescente,8390,1583,0,688279,48793
Quick Sort Pivo Aleatorio,ordem-decrescente,8400,1599,0,673533,45991
Quick Sort Pivo Aleatorio,ordem-decrescente,8410,1588,0,656344,52064
Quick Sort Pivo Aleatorio,ordem-decrescente,8420,1597,0,614353,45194
Quick Sort Pivo Aleatorio,ordem-decrescente,8430,1748,0,696399,51501
Quick Sort Pivo Aleatorio,ordem-decrescente,8440,1721,0,678385,43451
Quick Sort Pivo Aleatorio,ordem-decrescente,8450,2337,0,689862,49942
Quick Sort Pivo Aleatorio,ordem-decrescente,8460,1799,0,678977,47387
Quick Sort Pivo Aleatorio,ordem-decrescente,8470,1578,0,685311,50272
Quick Sort Pivo Aleatorio,ordem-decrescente,8480,1908,0,674400,47171
Quick Sort Pivo Aleatorio,ordem-decrescente,8490,2283,0,669523,47670
Quick Sort Pivo Aleatorio,ordem-decrescente,8500,2276,0,715045,46642
Quick Sort Pivo Aleatorio,ordem-decrescente,8510,2125,0,690160,49166
Quick Sort Pivo Aleatorio,ordem-decrescente,8520,2807,0,687426,48830
Quick Sort Pivo Aleatorio,ordem-decrescente,8530,2417,0,653886,49203
Quick Sort Pivo Aleatorio,ordem-decrescente,8540,1842,0,622423,46341
Quick Sort Pivo Aleatorio,ordem-decrescente,8550,1769,0,779006,50417
Quick Sort Pivo Aleatorio,ordem-decrescente,8560,1733,0,712092,50320
Quick Sort Pivo Aleatorio,ordem-decrescente,8570,1785,0,708223,47525
Quick Sort Pivo Aleatorio,ordem-decrescente,8580,2109,0,669022,51681
Quick Sort Pivo Aleatorio,ordem-decrescente,8590,1676,0,670118,50003
Quick Sort Pivo Aleatorio,ordem-decrescente,8600,2278,0,677752,48714
Quick Sort Pivo Aleatorio,ordem-decrescente,8610,1747,0,720832,50622
Quick Sort Pivo Aleatorio,ordem-decrescente,8620,1952,0,735070,50902
Quick Sort Pivo Aleatorio,ordem-decrescente,8630,1735,0,733062,42618
Quick Sort Pivo Aleatorio,ordem-decrescente,8640,2034,0,695482,45517
Quick Sort Pivo Aleatorio,ordem-decrescente,8650,2456,0,790777,55420
Quick Sort Pivo Aleatorio,ordem-decrescente,8660,1841,0,779049,47953
Quick Sort Pivo Aleatorio,ordem-decrescente,8670,1666,0,691273,50414
Quick Sort Pivo Aleatorio,ordem-decrescente,8680,1765,0,747520,49820
Quick Sort Pivo Aleatorio,ordem-decrescente,8690,2011,0,672640,44618
Quick Sort Pivo Aleatorio,ordem-decrescente,8700,1850,0,662076,47385
Quick Sort Pivo Aleatorio,ordem-decrescente,8710,1842,0,761066,63104
Quick Sort Pivo Aleatorio,ordem-decrescente,8720,1654,0,728643,58781
Quick Sort Pivo Aleatorio,ordem-decrescente,8730,2249,0,719453,54956
Quick Sort Pivo Aleatorio,ordem-decrescente,8740,2076,0,758496,51532
Quick Sort Pivo Aleatorio,ordem-decrescente,8750,2265,0,683548,47743
Quick Sort Pivo Aleatorio,ordem-decrescente,8760,2311,0,685594,50922
Quick Sort Pivo Aleatorio,ordem-decrescente,8770,1899,0,631351,53967
Quick Sort Pivo Aleatorio,ordem-decrescente,8780,1827,0,815655,46807
Quick Sort Pivo Aleatorio,ordem-decrescente,8790,1724,0,721282,48063
Quick Sort Pivo Aleatorio,ordem-decrescente,8800,1769,0,718734,51906
Quick Sort Pivo Aleatorio,ordem-decrescente,8810,1884,0,759093,54234
Quick Sort Pivo Aleatorio,ordem-decrescente,8820,2014,0,751797,58794
Quick Sort Pivo Aleatorio,ordem-decrescente,8830,1839,0,687458,57719
Quick Sort Pivo Aleatorio,ordem-decrescente,8840,1793,0,693667,59082
Quick Sort Pivo Aleatorio,ordem-decrescente,8850,1882,0,725517,56654
Quick Sort Pivo Aleatorio,ordem-decrescente,8860,1911,0,725104,53295
Quick Sort Pivo Aleatorio,ordem-decrescente,8870,1698,0,790102,51671
Quick Sort Pivo Aleatorio,ordem-decrescente,8880,1812,0,726988,55809
Quick Sort Pivo Aleatorio,ordem-decrescente,8890,1810,0,727759,67023
Quick Sort Pivo Aleatorio,ordem-decrescente,8900,1750,0,747553,50084
Quick Sort Pivo Aleatorio,ordem-decrescente,8910,2039,0,726373,53016
Quick Sort Pivo Aleatorio,ordem-decrescente,8920,1922,0,758945,60348
Quick Sort Pivo Aleatorio,ordem-decrescente,8930,2340,0,751048,48798
Quick Sort Pivo Aleatorio,ordem-decrescente,8940,1809,0,758038,56819
Quick Sort Pivo Aleatorio,ordem-decrescente,8950,2015,0,760844,51350
Quick Sort Pivo Aleatorio,ordem-decrescente,8960,1938,0,720341,53843
Quick Sort Pivo Aleatorio,ordem-decrescente,8970,2460,0,759512,52234
Quick Sort Pivo Aleatorio,ordem-decrescente,8980,1920,0,744083,68614
Quick Sort Pivo Aleatorio,ordem-decrescente,8990,2459,0,801182,59657
Quick Sort Pivo Aleatorio,ordem-decrescente,9000,2474,0,790571,52522
Quick Sort Pivo Aleatorio,ordem-decrescente,9010,1803,0,747887,54380
Quick Sort Pivo Aleatorio,ordem-decrescente,9020,1990,0,855017,46757
Quick Sort Pivo Aleatorio,ordem-decrescente,9030,1805,0,780180,50617
Quick Sort Pivo Aleatorio,ordem-decrescente,9040,2998,0,762625,58836
Quick Sort Pivo Aleatorio,ordem-decrescente,9050,2630,0,767979,57152
Quick Sort Pivo Aleatorio,ordem-decrescente,9060,2505,0,759242,52335
Quick Sort Pivo Aleatorio,ordem-decrescente,9070,1792,0,789545,52666
Quick Sort Pivo Aleatorio,ordem-decrescente,9080,2233,0,721528,48703
Quick Sort Pivo Aleatorio,ordem-decrescente,9090,1966,0,791678,59627
Quick Sort Pivo Aleatorio,ordem-decrescente,9100,1797,0,740913,53358
Quick Sort Pivo Aleatorio,ordem-decrescente,9110,2445,0,741208,63166
Quick Sort Pivo Aleatorio,ordem-decrescente,9120,2462,0,776841,55941
Quick Sort Pivo Aleatorio,ordem-decrescente,9130,2201,0,731069,50837
Quick Sort Pivo Aleatorio,ordem-decrescente,9140,2817,0,840850,52078
Quick Sort Pivo Aleatorio,ordem-decrescente,9150,2227,0,787119,64734
Quick Sort Pivo Aleatorio,ordem-decrescente,9160,2848,0,745759,66105
Quick Sort Pivo Aleatorio,ordem-decrescente,9170,1856,0,757722,47476
Quick Sort Pivo Aleatorio,ordem-decrescente,9180,1891,0,712836,55623
Quick Sort Pivo Aleatorio,ordem-decrescente,9190,1966,0,739654,49197
Quick Sort Pivo Aleatorio,ordem-decrescente,9200,1866,0,712025,45363
Quick Sort Pivo Aleatorio,ordem-decrescente,9210,1934,0,776306,51480
Quick Sort Pivo Aleatorio,ordem-decrescente,9220,2030,0,763362,51643
Quick Sort Pivo Aleatorio,ordem-decrescente,9230,1895,0,803559,56926
Quick Sort Pivo Aleatorio,ordem-decrescente,9240,2513,0,794078,58821
Quick Sort Pivo Aleatorio,ordem-decrescente,9250,1885,0,792777,52637
Quick Sort Pivo Aleatorio,ordem-decrescente,9260,2160,0,789444,61391
Quick Sort Pivo Aleatorio,ordem-decrescente,9270,2591,0,743950,50445
Quick Sort Pivo Aleatorio,ordem-decrescente,9280,2016,0,791362,53966
Quick Sort Pivo Aleatorio,ordem-decrescente,9290,2754,0,828009,51394
Quick Sort Pivo Aleatorio,ordem-decrescente,9300,1831,0,844194,59924
Quick Sort Pivo Aleatorio,ordem-decrescente,9310,3152,0,788996,70411
Quick Sort Pivo Aleatorio,ordem-decrescente,9320,2014,0,783257,62743
Quick Sort Pivo Aleatorio,ordem-decrescente,9330,1927,0,751746,54722
Quick Sort Pivo Aleatorio,ordem-decrescente,9340,1986,0,818957,49646
Quick Sort Pivo Aleatorio,ordem-decrescente,9350,3032,0,799709,52733
Quick Sort Pivo Aleatorio,ordem-decrescente,9360,2304,0,767201,59750
Quick Sort Pivo Aleatorio,ordem-decrescente,9370,2739,0,760611,51131
Quick Sort Pivo Aleatorio,ordem-decrescente,9380,2004,0,789180,56380
Quick Sort Pivo Aleatorio,ordem-decrescente,9390,2015,0,831218,53968
Quick Sort Pivo Aleatorio,ordem-decrescente,9400,1959,0,783522,55525
Quick Sort Pivo Aleatorio,ordem-decrescente,9410,3206,0,868253,60116
Quick Sort Pivo Aleatorio,ordem-decrescente,9420,2155,0,821290,55338
Quick Sort Pivo Aleatorio,ordem-decrescente,9430,1913,0,807836,60545
Quick Sort Pivo Aleatorio,ordem-decrescente,9440,2616,0,818901,45397
Quick Sort Pivo Aleatorio,ordem-decrescente,9450,2123,0,828297,48244
Quick Sort Pivo Aleatorio,ordem-decrescente,9460,1936,0,774401,57830
Quick Sort Pivo Aleatorio,ordem-decrescente,9470,1902,0,871964,50888
Quick Sort Pivo Aleatorio,ordem-decrescente,9480,2430,0,774340,56160
Quick Sort Pivo Aleatorio,ordem-decrescente,9490,1901,0,723458,56136
Quick Sort Pivo Aleatorio,ordem-decrescente,9500,2549,0,834995,63878
Quick Sort Pivo Aleatorio,ordem-decrescente,9510,1962,0,777680,64277
Quick Sort Pivo Aleatorio,ordem-decrescente,9520,2025,0,833690,55877
Quick Sort Pivo Aleatorio,ordem-decrescente,9530,2230,0,829646,57848
Quick Sort Pivo Aleatorio,ordem-decrescente,9540,2352,0,760204,46240
Quick Sort Pivo Aleatorio,ordem-decrescente,9550,2544,0,843632,72485
Quick Sort Pivo Aleatorio,ordem-decrescente,9560,1941,0,896732,69788
Quick Sort Pivo Aleatorio,ordem-decrescente,9570,2485,0,877026,56750
