Algoritmo,Condição,Tamanho do vetor,Tempo de execução (microsec),Tempo de execução (sec),Comparações realizadas,Trocas realizadas
Quick Sort Pivo Fixo,aleatorio,7400,914,0,124891,66331
Quick Sort Pivo Fixo,aleatorio,7410,939,0,113046,59359
Quick Sort Pivo Fixo,aleatorio,7420,711,0,110697,54163
Quick Sort Pivo Fixo,aleatorio,7430,817,0,110423,54717
Quick Sort Pivo Fixo,aleatorio,7440,894,0,110071,59653
Quick Sort Pivo Fixo,aleatorio,7450,988,0,108975,59641
Quick Sort Pivo Fixo,aleatorio,7460,902,0,111290,66831
Quick Sort Pivo Fixo,aleatorio,7470,972,0,107138,56363
Quick Sort Pivo Fixo,aleatorio,7480,978,0,111111,59236
Quick Sort Pivo Fixo,aleatorio,7490,876,0,115282,59588
Quick Sort Pivo Fixo,aleatorio,7500,1030,0,110044,61484
Quick Sort Pivo Fixo,aleatorio,7510,967,0,120910,69242
Quick Sort Pivo Fixo,aleatorio,7520,1000,0,119521,69295
Quick Sort Pivo Fixo,aleatorio,7530,1334,0,104879,56863
Quick Sort Pivo Fixo,aleatorio,7540,982,0,114997,57638
Quick Sort Pivo Fixo,aleatorio,7550,1411,0,113107,58206
Quick Sort Pivo Fixo,aleatorio,7560,914,0,107530,56433
Quick Sort Pivo Fixo,aleatorio,7570,741,0,108041,58034
Quick Sort Pivo Fixo,aleatorio,7580,745,0,106038,56137
Quick Sort Pivo Fixo,aleatorio,7590,773,0,119833,72560
Quick Sort Pivo Fixo,aleatorio,7600,1091,0,125782,79336
Quick Sort Pivo Fixo,aleatorio,7610,791,0,115646,69231
Quick Sort Pivo Fixo,aleatorio,7620,956,0,114963,63747
Quick Sort Pivo Fixo,aleatorio,7630,955,0,116444,62363
Quick Sort Pivo Fixo,aleatorio,7640,909,0,107338,57574
Quick Sort Pivo Fixo,aleatorio,7650,1043,0,110497,61670
Quick Sort Pivo Fixo,aleatorio,7660,1351,0,107784,62391
Quick Sort Pivo Fixo,aleatorio,7670,744,0,112463,66484
Quick Sort Pivo Fixo,aleatorio,7680,909,0,113840,67406
Quick Sort Pivo Fixo,aleatorio,7690,775,0,118468,65925
Quick Sort Pivo Fixo,aleatorio,7700,823,0,117009,68102
Quick Sort Pivo Fixo,aleatorio,7710,1005,0,119933,66530
Quick Sort Pivo Fixo,aleatorio,7720,896,0,118305,60954
Quick Sort Pivo Fixo,aleatorio,7730,825,0,117592,64059
Quick Sort Pivo Fixo,aleatorio,7740,1116,0,118898,60087
Quick Sort Pivo Fixo,aleatorio,7750,840,0,115118,61479
Quick Sort Pivo Fixo,aleatorio,7760,751,0,114393,63367
Quick Sort Pivo Fixo,aleatorio,7770,842,0,120375,72515
Quick Sort Pivo Fixo,aleatorio,7780,840,0,133783,69754
Quick Sort Pivo Fixo,aleatorio,7790,866,0,118064,63188
Quick Sort Pivo Fixo,aleatorio,7800,952,0,124999,67888
Quick Sort Pivo Fixo,aleatorio,7810,1003,0,116294,64540
Quick Sort Pivo Fixo,aleatorio,7820,941,0,113096,64799
Quick Sort Pivo Fixo,aleatorio,7830,815,0,117764,62893
Quick Sort Pivo Fixo,aleatorio,7840,968,0,115806,63552
Quick Sort Pivo Fixo,aleatorio,7850,1053,0,119354,68208
Quick Sort Pivo Fixo,aleatorio,7860,1077,0,133595,74210
Quick Sort Pivo Fixo,aleatorio,7870,851,0,124153,65621
Quick Sort Pivo Fixo,aleatorio,7880,794,0,106692,59461
Quick Sort Pivo Fixo,aleatorio,7890,911,0,122168,61434
Quick Sort Pivo Fixo,aleatorio,7900,955,0,121718,63434
Quick Sort Pivo Fixo,aleatorio,7910,991,0,120394,56872
Quick Sort Pivo Fixo,aleatorio,7920,906,0,124071,64984
Quick Sort Pivo Fixo,aleatorio,7930,978,0,114362,61608
Quick Sort Pivo Fixo,aleatorio,7940,917,0,111322,59332
Quick Sort Pivo Fixo,aleatorio,7950,838,0,127541,64824
Quick Sort Pivo Fixo,aleatorio,7960,878,0,119254,56737
Quick Sort Pivo Fixo,aleatorio,7970,983,0,120036,59104
Quick Sort Pivo Fixo,aleatorio,7980,1043,0,115585,65864
Quick Sort Pivo Fixo,aleatorio,7990,1014,0,140023,75476
Quick Sort Pivo Fixo,aleatorio,8000,1007,0,118970,64562
Quick Sort Pivo Fixo,aleatorio,8010,840,0,129147,76838
Quick Sort Pivo Fixo,aleatorio,8020,959,0,120384,65746
Quick Sort Pivo Fixo,aleatorio,8030,959,0,124139,67163
Quick Sort Pivo Fixo,aleatorio,8040,1000,0,119082,69594
Quick Sort Pivo Fixo,aleatorio,8050,930,0,122455,65000
Quick Sort Pivo Fixo,aleatorio,8060,906,0,123699,66642
Quick Sort Pivo Fixo,aleatorio,8070,988,0,118638,67952
Quick Sort Pivo Fixo,aleatorio,8080,895,0,127394,63350
Quick Sort Pivo Fixo,aleatorio,8090,1086,0,124556,71613
Quick Sort Pivo Fixo,aleatorio,8100,837,0,131383,70940
Quick Sort Pivo Fixo,aleatorio,8110,1033,0,126658,67102
Quick Sort Pivo Fixo,aleatorio,8120,871,0,116551,65274
Quick Sort Pivo Fixo,aleatorio,8130,1054,0,131397,63321
Quick Sort Pivo Fixo,aleatorio,8140,785,0,122114,61919
Quick Sort Pivo Fixo,aleatorio,8150,829,0,117565,64167
Quick Sort Pivo Fixo,aleatorio,8160,850,0,124894,61314
Quick Sort Pivo Fixo,aleatorio,8170,1016,0,122672,69231
Quick Sort Pivo Fixo,aleatorio,8180,1002,0,121552,72198
Quick Sort Pivo Fixo,aleatorio,8190,1030,0,118942,67021
Quick Sort Pivo Fixo,aleatorio,8200,821,0,129227,71170
Quick Sort Pivo Fixo,aleatorio,8210,932,0,125346,68775
Quick Sort Pivo Fixo,aleatorio,8220,808,0,120178,71846
Quick Sort Pivo Fixo,aleatorio,8230,1213,0,117174,69329
Quick Sort Pivo Fixo,aleatorio,8240,1045,0,126231,73375
Quick Sort Pivo Fixo,aleatorio,8250,810,0,125762,69966
Quick Sort Pivo Fixo,aleatorio,8260,1009,0,122028,62137
Quick Sort Pivo Fixo,aleatorio,8270,1175,0,136892,75075
Quick Sort Pivo Fixo,aleatorio,8280,1145,0,126490,74092
Quick Sort Pivo Fixo,aleatorio,8290,1016,0,137575,63838
Quick Sort Pivo Fixo,aleatorio,8300,1064,0,123016,67358
Quick Sort Pivo Fixo,aleatorio,8310,1078,0,129362,67522
Quick Sort Pivo Fixo,aleatorio,8320,980,0,123220,67406
Quick Sort Pivo Fixo,aleatorio,8330,1147,0,126770,70763
Quick Sort Pivo Fixo,aleatorio,8340,1003,0,119568,65389
Quick Sort Pivo Fixo,aleatorio,8350,926,0,117930,63776
Quick Sort Pivo Fixo,aleatorio,8360,844,0,122290,63383
Quick Sort Pivo Fixo,aleatorio,8370,934,0,122376,69150
Quick Sort Pivo Fixo,aleatorio,8380,964,0,126301,64761
Quick Sort Pivo Fixo,aleatorio,8390,1115,0,132533,76943
Quick Sort Pivo Fixo,aleatorio,8400,1044,0,122335,65658
Quick Sort Pivo Fixo,aleatorio,8410,1054,0,122243,65977
Quick Sort Pivo Fixo,aleatorio,8420,850,0,133296,76757
Quick Sort Pivo Fixo,aleatorio,8430,1028,0,124211,67000
Quick Sort Pivo Fixo,aleatorio,8440,1565,0,121087,65253
Quick Sort Pivo Fixo,aleatorio,8450,1295,0,125057,67397
Quick Sort Pivo Fixo,aleatorio,8460,1107,0,130962,79491
Quick Sort Pivo Fixo,aleatorio,8470,968,0,130312,64772
Quick Sort Pivo Fixo,aleatorio,8480,934,0,131431,75411
Quick Sort Pivo Fixo,aleatorio,8490,837,0,127792,72909
Quick Sort Pivo Fixo,aleatorio,8500,865,0,140077,70216
Quick Sort Pivo Fixo,aleatorio,8510,906,0,134615,81083
Quick Sort Pivo Fixo,aleatorio,8520,1211,0,140096,86095
Quick Sort Pivo Fixo,aleatorio,8530,1137,0,134588,75010
Quick Sort Pivo Fixo,aleatorio,8540,1047,0,126003,72535
Quick Sort Pivo Fixo,aleatorio,8550,1093,0,130390,70895
Quick Sort Pivo Fixo,aleatorio,8560,1071,0,126824,66984
Quick Sort Pivo Fixo,aleatorio,8570,1104,0,128252,75815
Quick Sort Pivo Fixo,aleatorio,8580,874,0,129519,73734
Quick Sort Pivo Fixo,aleatorio,8590,992,0,130250,70096
Quick Sort Pivo Fixo,aleatorio,8600,1064,0,134759,71732
Quick Sort Pivo Fixo,aleatorio,8610,1061,0,127377,73362
Quick Sort Pivo Fixo,aleatorio,8620,853,0,128174,70105
Quick Sort Pivo Fixo,aleatorio,8630,854,0,132643,77163
Quick Sort Pivo Fixo,aleatorio,8640,1041,0,131562,69531
Quick Sort Pivo Fixo,aleatorio,8650,1060,0,135984,67204
Quick Sort Pivo Fixo,aleatorio,8660,1123,0,126588,70709
Quick Sort Pivo Fixo,aleatorio,8670,1123,0,131820,72372
Quick Sort Pivo Fixo,aleatorio,8680,1105,0,141822,74612
Quick Sort Pivo Fixo,aleatorio,8690,1273,0,130738,70266
Quick Sort Pivo Fixo,aleatorio,8700,1100,0,132337,68502
Quick Sort Pivo Fixo,aleatorio,8710,1163,0,137781,83698
Quick Sort Pivo Fixo,aleatorio,8720,1047,0,132996,75120
Quick Sort Pivo Fixo,aleatorio,8730,1090,0,135101,73368
Quick Sort Pivo Fixo,aleatorio,8740,1154,0,146346,81005
Quick Sort Pivo Fixo,aleatorio,8750,884,0,138672,73825
Quick Sort Pivo Fixo,aleatorio,8760,1174,0,134148,76976
Quick Sort Pivo Fixo,aleatorio,8770,1141,0,131636,80668
Quick Sort Pivo Fixo,aleatorio,8780,1175,0,137886,74004
Quick Sort Pivo Fixo,aleatorio,8790,987,0,133206,76602
Quick Sort Pivo Fixo,aleatorio,8800,1112,0,136413,75726
Quick Sort Pivo Fixo,aleatorio,8810,1183,0,130051,76175
Quick Sort Pivo Fixo,aleatorio,8820,870,0,132266,73084
Quick Sort Pivo Fixo,aleatorio,8830,1138,0,136633,75725
Quick Sort Pivo Fixo,aleatorio,8840,1087,0,131172,75047
Quick Sort Pivo Fixo,aleatorio,8850,1119,0,129330,68928
Quick Sort Pivo Fixo,aleatorio,8860,921,0,134348,75191
Quick Sort Pivo Fixo,aleatorio,8870,1150,0,131577,71641
Quick Sort Pivo Fixo,aleatorio,8880,1162,0,127722,72241
Quick Sort Pivo Fixo,aleatorio,8890,1066,0,131231,75264
Quick Sort Pivo Fixo,aleatorio,8900,882,0,135220,75616
Quick Sort Pivo Fixo,aleatorio,8910,1140,0,143978,79702
Quick Sort Pivo Fixo,aleatorio,8920,1201,0,150270,76504
Quick Sort Pivo Fixo,aleatorio,8930,1135,0,135326,78632
Quick Sort Pivo Fixo,aleatorio,8940,1210,0,153179,88014
Quick Sort Pivo Fixo,aleatorio,8950,1064,0,142006,65875
Quick Sort Pivo Fixo,aleatorio,8960,1590,0,143184,84012
Quick Sort Pivo Fixo,aleatorio,8970,1342,0,131838,73205
Quick Sort Pivo Fixo,aleatorio,8980,878,0,141022,68442
Quick Sort Pivo Fixo,aleatorio,8990,1175,0,133279,76715
Quick Sort Pivo Fixo,aleatorio,9000,1166,0,133599,73250
Quick Sort Pivo Fixo,aleatorio,9010,1168,0,152071,84721
Quick Sort Pivo Fixo,aleatorio,9020,919,0,141129,82030
Quick Sort Pivo Fixo,aleatorio,9030,906,0,139514,71387
Quick Sort Pivo Fixo,aleatorio,9040,1550,0,137981,73819
Quick Sort Pivo Fixo,aleatorio,9050,1053,0,136580,75923
Quick Sort Pivo Fixo,aleatorio,9060,1104,0,143043,81939
Quick Sort Pivo Fixo,aleatorio,9070,897,0,138327,73624
Quick Sort Pivo Fixo,aleatorio,9080,1146,0,135079,68154
Quick Sort Pivo Fixo,aleatorio,9090,1196,0,142748,79071
Quick Sort Pivo Fixo,aleatorio,9100,1185,0,147567,78414
Quick Sort Pivo Fixo,aleatorio,9110,1155,0,137059,70504
Quick Sort Pivo Fixo,aleatorio,9120,1210,0,144053,78075
Quick Sort Pivo Fixo,aleatorio,9130,1017,0,140102,78999
Quick Sort Pivo Fixo,aleatorio,9140,971,0,140517,76386
Quick Sort Pivo Fixo,aleatorio,9150,909,0,142751,83069
Quick Sort Pivo Fixo,aleatorio,9160,1159,0,136960,73339
Quick Sort Pivo Fixo,aleatorio,9170,1145,0,133838,68749
Quick Sort Pivo Fixo,aleatorio,9180,1059,0,143424,75422
Quick Sort Pivo Fixo,aleatorio,9190,1149,0,145961,80690
Quick Sort Pivo Fixo,aleatorio,9200,1183,0,136040,72757
Quick Sort Pivo Fixo,aleatorio,9210,1209,0,139516,81907
Quick Sort Pivo Fixo,aleatorio,9220,1094,0,137436,76103
Quick Sort Pivo Fixo,aleatorio,9230,1179,0,135489,71392
Quick Sort Pivo Fixo,aleatorio,9240,1178,0,138237,77786
Quick Sort Pivo Fixo,aleatorio,9250,1194,0,145541,77820
Quick Sort Pivo Fixo,aleatorio,9260,1209,0,139211,85148
Quick Sort Pivo Fixo,aleatorio,9270,1052,0,139348,81200
Quick Sort Pivo Fixo,aleatorio,9280,911,0,146092,70147
Quick Sort Pivo Fixo,aleatorio,9290,1174,0,146703,76028
Quick Sort Pivo Fixo,aleatorio,9300,1086,0,147405,80319
Quick Sort Pivo Fixo,aleatorio,9310,1116,0,141836,79833
Quick Sort Pivo Fixo,aleatorio,9320,1219,0,142141,81520
Quick Sort Pivo Fixo,aleatorio,9330,1160,0,140583,73493
Quick Sort Pivo Fixo,aleatorio,9340,1290,0,154824,83243
Quick Sort Pivo Fixo,aleatorio,9350,990,0,141771,80635
Quick Sort Pivo Fixo,aleatorio,9360,1229,0,140381,80447
Quick Sort Pivo Fixo,aleatorio,9370,962,0,155651,87518
Quick Sort Pivo Fixo,aleatorio,9380,938,0,149893,73122
Quick Sort Pivo Fixo,aleatorio,9390,942,0,150628,80377
Quick Sort Pivo Fixo,aleatorio,9400,1111,0,144199,77353
Quick Sort Pivo Fixo,aleatorio,9410,957,0,156901,76537
Quick Sort Pivo Fixo,aleatorio,9420,1032,0,154529,78721
Quick Sort Pivo Fixo,aleatorio,9430,937,0,138752,76296
Quick Sort Pivo Fixo,aleatorio,9440,1001,0,146594,78493
Quick Sort Pivo Fixo,aleatorio,9450,1213,0,140318,73767
Quick Sort Pivo Fixo,aleatorio,9460,966,0,137831,79838
Quick Sort Pivo Fixo,aleatorio,9470,1221,0,141148,81738
Quick Sort Pivo Fixo,aleatorio,9480,948,0,149290,85822
Quick Sort Pivo Fixo,aleatorio,9490,1219,0,144083,77380
Quick Sort Pivo Fixo,aleatorio,9500,971,0,153391,94765
Quick Sort Pivo Fixo,aleatorio,9510,959,0,142394,79014
Quick Sort Pivo Fixo,aleatorio,9520,1100,0,140066,74087
Quick Sort Pivo Fixo,aleatorio,9530,1147,0,149274,83251
Quick Sort Pivo Fixo,aleatorio,9540,984,0,144090,75945
Quick Sort Pivo Fixo,aleatorio,9550,977,0,171310,87382
Quick Sort Pivo Fixo,aleatorio,9560,1275,0,144429,76896
Quick Sort Pivo Fixo,aleatorio,9570,1359,0,139526,75177
Quick Sort Pivo Fixo,aleatorio,9580,1310,0,157671,91693
Quick Sort Pivo Fixo,aleatorio,9590,972,0,143348,79559
Quick Sort Pivo Fixo,aleatorio,9600,978,0,143781,78425
Quick Sort Pivo Fixo,aleatorio,9610,963,0,147840,88577
Quick Sort Pivo Fixo,aleatorio,9620,968,0,158718,85247
Quick Sort Pivo Fixo,aleatorio,9630,943,0,149908,71373
Quick Sort Pivo Fixo,aleatorio,9640,946,0,144531,73789
Quick Sort Pivo Fixo,aleatorio,9650,978,0,150128,81565
Quick Sort Pivo Fixo,aleatorio,9660,988,0,156521,90594
Quick Sort Pivo Fixo,aleatorio,9670,957,0,156592,88501
Quick Sort Pivo Fixo,aleatorio,9680,1311,0,182274,90843
Quick Sort Pivo Fixo,aleatorio,9690,961,0,147747,84780
Quick Sort Pivo Fixo,aleatorio,9700,1007,0,162769,90052
Quick Sort Pivo Fixo,aleatorio,9710,993,0,146249,73904
Quick Sort Pivo Fixo,aleatorio,9720,1264,0,153919,84545
Quick Sort Pivo Fixo,aleatorio,9730,968,0,151778,78589
Quick Sort Pivo Fixo,aleatorio,9740,1004,0,161879,97206
Quick Sort Pivo Fixo,aleatorio,9750,1257,0,148549,80642
Quick Sort Pivo Fixo,aleatorio,9760,1079,0,146373,78889
Quick Sort Pivo Fixo,aleatorio,9770,1250,0,148677,78726
Quick Sort Pivo Fixo,aleatorio,9780,955,0,149804,76574
Quick Sort Pivo Fixo,aleatorio,9790,967,0,146765,77530
Quick Sort Pivo Fixo,aleatorio,9800,1257,0,147547,79763
Quick Sort Pivo Fixo,aleatorio,9810,999,0,149428,80239
Quick Sort Pivo Fixo,aleatorio,9820,1081,0,148017,82472
Quick Sort Pivo Fixo,aleatorio,9830,1261,0,149421,79589
Quick Sort Pivo Fixo,aleatorio,9840,1312,0,154387,84647
Quick Sort Pivo Fixo,aleatorio,9850,990,0,164011,87464
Quick Sort Pivo Fixo,aleatorio,9860,1310,0,157207,86958
Quick Sort Pivo Fixo,aleatorio,9870,1008,0,162137,86042
Quick Sort Pivo Fixo,aleatorio,9880,1291,0,154870,86783
Quick Sort Pivo Fixo,aleatorio,9890,1279,0,159540,80712
Quick Sort Pivo Fixo,aleatorio,9900,1001,0,143393,79284
Quick Sort Pivo Fixo,aleatorio,9910,1303,0,156180,92451
Quick Sort Pivo Fixo,aleatorio,9920,974,0,147777,79359
Quick Sort Pivo Fixo,aleatorio,9930,1289,0,153240,79255
Quick Sort Pivo Fixo,aleatorio,9940,1036,0,153309,84294
Quick Sort Pivo Fixo,aleatorio,9950,972,0,148052,75067
Quick Sort Pivo Fixo,aleatorio,9960,1268,0,156767,75710
Quick Sort Pivo Fixo,aleatorio,9970,1183,0,151484,81148
Quick Sort Pivo Fixo,aleatorio,9980,1026,0,151316,84129
Quick Sort Pivo Fixo,aleatorio,9990,1181,0,153657,81312
Quick Sort Pivo Fixo,aleatorio,10000,1309,0,161481,81840
Quick Sort Pivo Fixo,ordem-crescente,10,1,0,45,54
Quick Sort Pivo Fixo,ordem-crescente,20,2,0,190,209
Quick Sort Pivo Fixo,ordem-crescente,30,3,0,435,464
Quick Sort Pivo Fixo,ordem-crescente,40,3,0,780,819
Quick Sort Pivo Fixo,ordem-crescente,50,8,0,1225,1274
Quick Sort Pivo Fixo,ordem-crescente,60,10,0,1770,1829
Quick Sort Pivo Fixo,ordem-crescente,70,16,0,2415,2484
Quick Sort Pivo Fixo,ordem-crescente,80,17,0,3160,3239
Quick Sort Pivo Fixo,ordem-crescente,90,25,0,4005,4094
Quick Sort Pivo Fixo,ordem-crescente,100,28,0,4950,5049
Quick Sort Pivo Fixo,ordem-crescente,110,34,0,5995,6104
Quick Sort Pivo Fixo,ordem-crescente,120,44,0,7140,7259
Quick Sort Pivo Fixo,ordem-crescente,130,51,0,8385,8514
Quick Sort Pivo Fixo,ordem-crescente,140,53,0,9730,9869
Quick Sort Pivo Fixo,ordem-crescente,150,66,0,11175,11324
Quick Sort Pivo Fixo,ordem-crescente,160,71,0,12720,12879
Quick Sort Pivo Fixo,ordem-crescente,170,96,0,14365,14534
Quick Sort Pivo Fixo,ordem-crescente,180,126,0,16110,16289
Quick Sort Pivo Fixo,ordem-crescente,190,103,0,17955,18144
Quick Sort Pivo Fixo,ordem-crescente,200,125,0,19900,20099
Quick Sort Pivo Fixo,ordem-crescente,210,76,0,21945,22154
Quick Sort Pivo Fixo,ordem-crescente,220,152,0,24090,24309
Quick Sort Pivo Fixo,ordem-crescente,230,176,0,26335,26564
Quick Sort Pivo Fixo,ordem-crescente,240,174,0,28680,28919
Quick Sort Pivo Fixo,ordem-crescente,250,226,0,31125,31374
Quick Sort Pivo Fixo,ordem-crescente,260,200,0,33670,33929
Quick Sort Pivo Fixo,ordem-crescente,270,225,0,36315,36584
Quick Sort Pivo Fixo,ordem-crescente,280,132,0,39060,39339
Quick Sort Pivo Fixo,ordem-crescente,290,156,0,41905,42194
Quick Sort Pivo Fixo,ordem-crescente,300,282,0,44850,45149
Quick Sort Pivo Fixo,ordem-crescente,310,363,0,47895,48204
Quick Sort Pivo Fixo,ordem-crescente,320,294,0,51040,51359
Quick Sort Pivo Fixo,ordem-crescente,330,188,0,54285,54614
Quick Sort Pivo Fixo,ordem-crescente,340,194,0,57630,57969
Quick Sort Pivo Fixo,ordem-crescente,350,215,0,61075,61424
Quick Sort Pivo Fixo,ordem-crescente,360,374,0,64620,64979
Quick Sort Pivo Fixo,ordem-crescente,370,423,0,68265,68634
Quick Sort Pivo Fixo,ordem-crescente,380,435,0,72010,72389
Quick Sort Pivo Fixo,ordem-crescente,390,444,0,75855,76244
Quick Sort Pivo Fixo,ordem-crescente,400,493,0,79800,80199
Quick Sort Pivo Fixo,ordem-crescente,410,507,0,83845,84254
Quick Sort Pivo Fixo,ordem-crescente,420,389,0,87990,88409
Quick Sort Pivo Fixo,ordem-crescente,430,513,0,92235,92664
Quick Sort Pivo Fixo,ordem-crescente,440,325,0,96580,97019
Quick Sort Pivo Fixo,ordem-crescente,450,605,0,101025,101474
Quick Sort Pivo Fixo,ordem-crescente,460,481,0,105570,106029
Quick Sort Pivo Fixo,ordem-crescente,470,667,0,110215,110684
Quick Sort Pivo Fixo,ordem-crescente,480,696,0,114960,115439
Quick Sort Pivo Fixo,ordem-crescente,490,709,0,119805,120294
Quick Sort Pivo Fixo,ordem-crescente,500,755,0,124750,125249
Quick Sort Pivo Fixo,ordem-crescente,510,815,0,129795,130304
Quick Sort Pivo Fixo,ordem-crescente,520,817,0,134940,135459
Quick Sort Pivo Fixo,ordem-crescente,530,769,0,140185,140714
Quick Sort Pivo Fixo,ordem-crescente,540,867,0,145530,146069
Quick Sort Pivo Fixo,ordem-crescente,550,489,0,150975,151524
Quick Sort Pivo Fixo,ordem-crescente,560,947,0,156520,157079
Quick Sort Pivo Fixo,ordem-crescente,570,985,0,162165,162734
Quick Sort Pivo Fixo,ordem-crescente,580,1019,0,167910,168489
Quick Sort Pivo Fixo,ordem-crescente,590,1032,0,173755,174344
Quick Sort Pivo Fixo,ordem-crescente,600,794,0,179700,180299
Quick Sort Pivo Fixo,ordem-crescente,610,606,0,185745,186354
Quick Sort Pivo Fixo,ordem-crescente,620,1187,0,191890,192509
Quick Sort Pivo Fixo,ordem-crescente,630,1168,0,198135,198764
Quick Sort Pivo Fixo,ordem-crescente,640,1198,0,204480,205119
Quick Sort Pivo Fixo,ordem-crescente,650,1102,0,210925,211574
Quick Sort Pivo Fixo,ordem-crescente,660,705,0,217470,218129
Quick Sort Pivo Fixo,ordem-crescente,670,1334,0,224115,224784
Quick Sort Pivo Fixo,ordem-crescente,680,1343,0,230860,231539
Quick Sort Pivo Fixo,ordem-crescente,690,1947,0,237705,238394
Quick Sort Pivo Fixo,ordem-crescente,700,1490,0,244650,245349
Quick Sort Pivo Fixo,ordem-crescente,710,836,0,251695,252404
Quick Sort Pivo Fixo,ordem-crescente,720,1249,0,258840,259559
Quick Sort Pivo Fixo,ordem-crescente,730,1737,0,266085,266814
Quick Sort Pivo Fixo,ordem-crescente,740,1062,0,273430,274169
Quick Sort Pivo Fixo,ordem-crescente,750,1742,0,280875,281624
Quick Sort Pivo Fixo,ordem-crescente,760,1695,0,288420,289179
Quick Sort Pivo Fixo,ordem-crescente,770,1408,0,296065,296834
Quick Sort Pivo Fixo,ordem-crescente,780,1834,0,303810,304589
Quick Sort Pivo Fixo,ordem-crescente,790,1911,0,311655,312444
Quick Sort Pivo Fixo,ordem-crescente,800,1282,0,319600,320399
Quick Sort Pivo Fixo,ordem-crescente,810,1923,0,327645,328454
Quick Sort Pivo Fixo,ordem-crescente,820,1964,0,335790,336609
Quick Sort Pivo Fixo,ordem-crescente,830,1982,0,344035,344864
Quick Sort Pivo Fixo,ordem-crescente,840,2132,0,352380,353219
Quick Sort Pivo Fixo,ordem-crescente,850,1163,0,360825,361674
Quick Sort Pivo Fixo,ordem-crescente,860,1399,0,369370,370229
Quick Sort Pivo Fixo,ordem-crescente,870,2218,0,378015,378884
Quick Sort Pivo Fixo,ordem-crescente,880,2360,0,386760,387639
Quick Sort Pivo Fixo,ordem-crescente,890,1686,0,395605,396494
Quick Sort Pivo Fixo,ordem-crescente,900,2411,0,404550,405449
Quick Sort Pivo Fixo,ordem-crescente,910,2415,0,413595,414504
Quick Sort Pivo Fixo,ordem-crescente,920,2760,0,422740,423659
Quick Sort Pivo Fixo,ordem-crescente,930,2934,0,431985,432914
Quick Sort Pivo Fixo,ordem-crescente,940,2592,0,441330,442269
Quick Sort Pivo Fixo,ordem-crescente,950,2680,0,450775,451724
Quick Sort Pivo Fixo,ordem-crescente,960,1628,0,460320,461279
Quick Sort Pivo Fixo,ordem-crescente,970,2707,0,469965,470934
Quick Sort Pivo Fixo,ordem-crescente,980,2807,0,479710,480689
Quick Sort Pivo Fixo,ordem-crescente,990,2798,0,489555,490544
Quick Sort Pivo Fixo,ordem-crescente,1000,2957,0,499500,500499
Quick Sort Pivo Fixo,ordem-crescente,1010,3181,0,509545,510554
Quick Sort Pivo Fixo,ordem-crescente,1020,3104,0,519690,520709
Quick Sort Pivo Fixo,ordem-crescente,1030,3286,0,529935,530964
Quick Sort Pivo Fixo,ordem-crescente,1040,3576,0,540280,541319
Quick Sort Pivo Fixo,ordem-crescente,1050,3216,0,550725,551774
Quick Sort Pivo Fixo,ordem-crescente,1060,3731,0,561270,562329
Quick Sort Pivo Fixo,ordem-crescente,1070,3205,0,571915,572984
Quick Sort Pivo Fixo,ordem-crescente,1080,2997,0,582660,583739
Quick Sort Pivo Fixo,ordem-crescente,1090,3472,0,593505,594594
Quick Sort Pivo Fixo,ordem-crescente,1100,2119,0,604450,605549
Quick Sort Pivo Fixo,ordem-crescente,1110,3874,0,615495,616604
Quick Sort Pivo Fixo,ordem-crescente,1120,3629,0,626640,627759
Quick Sort Pivo Fixo,ordem-crescente,1130,3838,0,637885,639014
Quick Sort Pivo Fixo,ordem-crescente,1140,3868,0,649230,650369
Quick Sort Pivo Fixo,ordem-crescente,1150,3848,0,660675,661824
Quick Sort Pivo Fixo,ordem-crescente,1160,2971,0,672220,673379
Quick Sort Pivo Fixo,ordem-crescente,1170,4243,0,683865,685034
Quick Sort Pivo Fixo,ordem-crescente,1180,3365,0,695610,696789
Quick Sort Pivo Fixo,ordem-crescente,1190,4592,0,707455,708644
Quick Sort Pivo Fixo,ordem-crescente,1200,2300,0,719400,720599
Quick Sort Pivo Fixo,ordem-crescente,1210,2539,0,731445,732654
Quick Sort Pivo Fixo,ordem-crescente,1220,4561,0,743590,744809
Quick Sort Pivo Fixo,ordem-crescente,1230,2597,0,755835,757064
Quick Sort Pivo Fixo,ordem-crescente,1240,4692,0,768180,769419
Quick Sort Pivo Fixo,ordem-crescente,1250,4789,0,780625,781874
Quick Sort Pivo Fixo,ordem-crescente,1260,4880,0,793170,794429
Quick Sort Pivo Fixo,ordem-crescente,1270,4910,0,805815,807084
Quick Sort Pivo Fixo,ordem-crescente,1280,2570,0,818560,819839
Quick Sort Pivo Fixo,ordem-crescente,1290,2788,0,831405,832694
Quick Sort Pivo Fixo,ordem-crescente,1300,4931,0,844350,845649
Quick Sort Pivo Fixo,ordem-crescente,1310,4462,0,857395,858704
Quick Sort Pivo Fixo,ordem-crescente,1320,5680,0,870540,871859
Quick Sort Pivo Fixo,ordem-crescente,1330,5588,0,883785,885114
Quick Sort Pivo Fixo,ordem-crescente,1340,5336,1,897130,898469
Quick Sort Pivo Fixo,ordem-crescente,1350,5312,0,910575,911924
Quick Sort Pivo Fixo,ordem-crescente,1360,5878,0,924120,925479
Quick Sort Pivo Fixo,ordem-crescente,1370,3199,0,937765,939134
