Algoritmo,Condição,Tamanho do vetor,Tempo de execução (microsec),Tempo de execução (sec),Comparações realizadas,Trocas realizadas
Quick Sort Pivo Fixo,Aleatorio,7870,753,0,120500,62995
Quick Sort Pivo Fixo,Aleatorio,7880,919,0,120066,63889
Quick Sort Pivo Fixo,Aleatorio,7890,748,0,122442,70340
Quick Sort Pivo Fixo,Aleatorio,7900,944,0,114362,65337
Quick Sort Pivo Fixo,Aleatorio,7910,987,0,126401,76487
Quick Sort Pivo Fixo,Aleatorio,7920,942,0,121465,61179
Quick Sort Pivo Fixo,Aleatorio,7930,952,0,121584,65007
Quick Sort Pivo Fixo,Aleatorio,7940,920,0,129119,71699
Quick Sort Pivo Fixo,Aleatorio,7950,928,0,115900,62464
Quick Sort Pivo Fixo,Aleatorio,7960,851,0,114560,64678
Quick Sort Pivo Fixo,Aleatorio,7970,914,0,114016,58546
Quick Sort Pivo Fixo,Aleatorio,7980,1106,0,122078,63481
Quick Sort Pivo Fixo,Aleatorio,7990,928,0,120721,63087
Quick Sort Pivo Fixo,Aleatorio,8000,975,0,119181,66170
Quick Sort Pivo Fixo,Aleatorio,8010,920,0,116480,63366
Quick Sort Pivo Fixo,Aleatorio,8020,758,0,117725,64864
Quick Sort Pivo Fixo,Aleatorio,8030,986,0,128022,68026
Quick Sort Pivo Fixo,Aleatorio,8040,969,0,123018,68839
Quick Sort Pivo Fixo,Aleatorio,8050,969,0,124836,73914
Quick Sort Pivo Fixo,Aleatorio,8060,744,0,124144,68159
Quick Sort Pivo Fixo,Aleatorio,8070,749,0,121601,64857
Quick Sort Pivo Fixo,Aleatorio,8080,946,0,115383,61654
Quick Sort Pivo Fixo,Aleatorio,8090,766,0,128451,76854
Quick Sort Pivo Fixo,Aleatorio,8100,980,0,123383,67331
Quick Sort Pivo Fixo,Aleatorio,8110,951,0,119166,68518
Quick Sort Pivo Fixo,Aleatorio,8120,755,0,123634,61490
Quick Sort Pivo Fixo,Aleatorio,8130,780,0,119205,67637
Quick Sort Pivo Fixo,Aleatorio,8140,982,0,132982,69691
Quick Sort Pivo Fixo,Aleatorio,8150,944,0,124911,72002
Quick Sort Pivo Fixo,Aleatorio,8160,1186,0,121305,66523
Quick Sort Pivo Fixo,Aleatorio,8170,795,0,129194,66685
Quick Sort Pivo Fixo,Aleatorio,8180,955,0,134320,60306
Quick Sort Pivo Fixo,Aleatorio,8190,823,0,119673,64105
Quick Sort Pivo Fixo,Aleatorio,8200,970,0,122213,65255
Quick Sort Pivo Fixo,Aleatorio,8210,983,0,136802,74923
Quick Sort Pivo Fixo,Aleatorio,8220,896,0,126422,64568
Quick Sort Pivo Fixo,Aleatorio,8230,960,0,127204,70371
Quick Sort Pivo Fixo,Aleatorio,8240,789,0,127550,69024
Quick Sort Pivo Fixo,Aleatorio,8250,984,0,122083,69449
Quick Sort Pivo Fixo,Aleatorio,8260,796,0,119347,69667
Quick Sort Pivo Fixo,Aleatorio,8270,978,0,120819,67300
Quick Sort Pivo Fixo,Aleatorio,8280,995,0,125911,70140
Quick Sort Pivo Fixo,Aleatorio,8290,812,0,127129,74139
Quick Sort Pivo Fixo,Aleatorio,8300,978,0,131551,66780
Quick Sort Pivo Fixo,Aleatorio,8310,909,0,126927,70896
Quick Sort Pivo Fixo,Aleatorio,8320,1060,0,134369,65790
Quick Sort Pivo Fixo,Aleatorio,8330,959,0,125628,61963
Quick Sort Pivo Fixo,Aleatorio,8340,798,0,130339,75807
Quick Sort Pivo Fixo,Aleatorio,8350,828,0,131221,69375
Quick Sort Pivo Fixo,Aleatorio,8360,796,0,124593,69018
Quick Sort Pivo Fixo,Aleatorio,8370,844,0,126337,72338
Quick Sort Pivo Fixo,Aleatorio,8380,967,0,138709,73525
Quick Sort Pivo Fixo,Aleatorio,8390,826,0,126036,68533
Quick Sort Pivo Fixo,Aleatorio,8400,1021,0,122906,72745
Quick Sort Pivo Fixo,Aleatorio,8410,796,0,132909,77103
Quick Sort Pivo Fixo,Aleatorio,8420,1320,0,130407,70274
Quick Sort Pivo Fixo,Aleatorio,8430,1107,0,126978,65017
Quick Sort Pivo Fixo,Aleatorio,8440,937,0,131246,71188
Quick Sort Pivo Fixo,Aleatorio,8450,819,0,135970,77518
Quick Sort Pivo Fixo,Aleatorio,8460,881,0,123671,70500
Quick Sort Pivo Fixo,Aleatorio,8470,806,0,126395,71318
Quick Sort Pivo Fixo,Aleatorio,8480,942,0,131592,75534
Quick Sort Pivo Fixo,Aleatorio,8490,1195,0,134383,79617
Quick Sort Pivo Fixo,Aleatorio,8500,865,0,124811,70932
Quick Sort Pivo Fixo,Aleatorio,8510,816,0,124116,65752
Quick Sort Pivo Fixo,Aleatorio,8520,994,0,136372,65735
Quick Sort Pivo Fixo,Aleatorio,8530,926,0,130322,63479
Quick Sort Pivo Fixo,Aleatorio,8540,937,0,127354,74584
Quick Sort Pivo Fixo,Aleatorio,8550,1742,0,134452,72157
Quick Sort Pivo Fixo,Aleatorio,8560,990,0,138088,64455
Quick Sort Pivo Fixo,Aleatorio,8570,935,0,126829,64897
Quick Sort Pivo Fixo,Aleatorio,8580,1006,0,130724,72866
Quick Sort Pivo Fixo,Aleatorio,8590,1193,0,135455,77918
Quick Sort Pivo Fixo,Aleatorio,8600,1020,0,130536,73768
Quick Sort Pivo Fixo,Aleatorio,8610,1035,0,133020,76893
Quick Sort Pivo Fixo,Aleatorio,8620,972,0,132355,73315
Quick Sort Pivo Fixo,Aleatorio,8630,992,0,133935,74108
Quick Sort Pivo Fixo,Aleatorio,8640,1031,0,130345,71813
Quick Sort Pivo Fixo,Aleatorio,8650,1990,0,139466,82254
Quick Sort Pivo Fixo,Aleatorio,8660,884,0,127492,73152
Quick Sort Pivo Fixo,Aleatorio,8670,924,0,132034,79174
Quick Sort Pivo Fixo,Aleatorio,8680,1003,0,134824,69162
Quick Sort Pivo Fixo,Aleatorio,8690,1032,0,127535,69348
Quick Sort Pivo Fixo,Aleatorio,8700,841,0,131503,70950
Quick Sort Pivo Fixo,Aleatorio,8710,1027,0,137440,71320
Quick Sort Pivo Fixo,Aleatorio,8720,819,0,128597,68055
Quick Sort Pivo Fixo,Aleatorio,8730,1039,0,132047,67114
Quick Sort Pivo Fixo,Aleatorio,8740,879,0,141033,74962
Quick Sort Pivo Fixo,Aleatorio,8750,1027,0,126672,67479
Quick Sort Pivo Fixo,Aleatorio,8760,1016,0,146449,87277
Quick Sort Pivo Fixo,Aleatorio,8770,870,0,156554,93574
Quick Sort Pivo Fixo,Aleatorio,8780,873,0,134757,74532
Quick Sort Pivo Fixo,Aleatorio,8790,1101,0,144925,65947
Quick Sort Pivo Fixo,Aleatorio,8800,970,0,129216,73418
Quick Sort Pivo Fixo,Aleatorio,8810,999,0,134473,67412
Quick Sort Pivo Fixo,Aleatorio,8820,830,0,135022,80034
Quick Sort Pivo Fixo,Aleatorio,8830,812,0,128062,68657
Quick Sort Pivo Fixo,Aleatorio,8840,1007,0,130465,68447
Quick Sort Pivo Fixo,Aleatorio,8850,1097,0,145732,81467
Quick Sort Pivo Fixo,Aleatorio,8860,1052,0,132218,75744
Quick Sort Pivo Fixo,Aleatorio,8870,1093,0,143638,79163
Quick Sort Pivo Fixo,Aleatorio,8880,830,0,134317,71384
Quick Sort Pivo Fixo,Aleatorio,8890,1009,0,138105,78547
Quick Sort Pivo Fixo,Aleatorio,8900,1080,0,141773,76853
Quick Sort Pivo Fixo,Aleatorio,8910,1067,0,136995,74733
Quick Sort Pivo Fixo,Aleatorio,8920,1046,0,134133,72190
Quick Sort Pivo Fixo,Aleatorio,8930,1001,0,140779,80677
Quick Sort Pivo Fixo,Aleatorio,8940,1112,0,129976,75764
Quick Sort Pivo Fixo,Aleatorio,8950,915,0,133645,79571
Quick Sort Pivo Fixo,Aleatorio,8960,929,0,139476,83229
Quick Sort Pivo Fixo,Aleatorio,8970,831,0,131139,68984
Quick Sort Pivo Fixo,Aleatorio,8980,1030,0,136415,72896
Quick Sort Pivo Fixo,Aleatorio,8990,1024,0,130346,69148
Quick Sort Pivo Fixo,Aleatorio,9000,1063,0,132681,71815
Quick Sort Pivo Fixo,Aleatorio,9010,1000,0,131291,77076
Quick Sort Pivo Fixo,Aleatorio,9020,1087,0,134267,77503
Quick Sort Pivo Fixo,Aleatorio,9030,864,0,141660,82645
Quick Sort Pivo Fixo,Aleatorio,9040,1079,0,143043,83453
Quick Sort Pivo Fixo,Aleatorio,9050,1093,0,144413,80290
Quick Sort Pivo Fixo,Aleatorio,9060,1085,0,147363,78968
Quick Sort Pivo Fixo,Aleatorio,9070,1031,0,134408,69637
Quick Sort Pivo Fixo,Aleatorio,9080,1089,0,148539,70917
Quick Sort Pivo Fixo,Aleatorio,9090,938,0,149427,78577
Quick Sort Pivo Fixo,Aleatorio,9100,1100,0,138279,77576
Quick Sort Pivo Fixo,Aleatorio,9110,1265,0,139839,80446
Quick Sort Pivo Fixo,Aleatorio,9120,1174,0,140594,84216
Quick Sort Pivo Fixo,Aleatorio,9130,878,0,140553,74470
Quick Sort Pivo Fixo,Aleatorio,9140,1057,0,131353,68438
Quick Sort Pivo Fixo,Aleatorio,9150,1015,0,133705,75428
Quick Sort Pivo Fixo,Aleatorio,9160,1093,0,137147,74694
Quick Sort Pivo Fixo,Aleatorio,9170,1580,0,142859,75835
Quick Sort Pivo Fixo,Aleatorio,9180,1000,0,136945,81723
Quick Sort Pivo Fixo,Aleatorio,9190,929,0,147896,77777
Quick Sort Pivo Fixo,Aleatorio,9200,928,0,140289,79097
Quick Sort Pivo Fixo,Aleatorio,9210,1110,0,137551,73850
Quick Sort Pivo Fixo,Aleatorio,9220,1115,0,140777,82678
Quick Sort Pivo Fixo,Aleatorio,9230,1101,0,149088,77804
Quick Sort Pivo Fixo,Aleatorio,9240,991,0,140598,81193
Quick Sort Pivo Fixo,Aleatorio,9250,971,0,151513,86852
Quick Sort Pivo Fixo,Aleatorio,9260,1129,0,133996,71744
Quick Sort Pivo Fixo,Aleatorio,9270,963,0,142869,80460
Quick Sort Pivo Fixo,Aleatorio,9280,961,0,145101,83990
Quick Sort Pivo Fixo,Aleatorio,9290,1149,0,149587,87100
Quick Sort Pivo Fixo,Aleatorio,9300,903,0,141204,76517
Quick Sort Pivo Fixo,Aleatorio,9310,1053,0,142504,78420
Quick Sort Pivo Fixo,Aleatorio,9320,905,0,136407,70386
Quick Sort Pivo Fixo,Aleatorio,9330,893,0,149442,75980
Quick Sort Pivo Fixo,Aleatorio,9340,1126,0,138723,75073
Quick Sort Pivo Fixo,Aleatorio,9350,881,0,143434,71493
Quick Sort Pivo Fixo,Aleatorio,9360,888,0,145811,75828
Quick Sort Pivo Fixo,Aleatorio,9370,886,0,144305,84486
Quick Sort Pivo Fixo,Aleatorio,9380,1152,0,140432,85001
Quick Sort Pivo Fixo,Aleatorio,9390,914,0,156455,91068
Quick Sort Pivo Fixo,Aleatorio,9400,899,0,150940,89187
Quick Sort Pivo Fixo,Aleatorio,9410,1123,0,140474,78393
Quick Sort Pivo Fixo,Aleatorio,9420,1191,0,145762,75871
Quick Sort Pivo Fixo,Aleatorio,9430,1146,0,137613,75042
Quick Sort Pivo Fixo,Aleatorio,9440,1148,0,142179,79918
Quick Sort Pivo Fixo,Aleatorio,9450,1011,0,145312,74866
Quick Sort Pivo Fixo,Aleatorio,9460,1119,0,140919,78510
Quick Sort Pivo Fixo,Aleatorio,9470,1093,0,142346,80450
Quick Sort Pivo Fixo,Aleatorio,9480,890,1,143365,73076
Quick Sort Pivo Fixo,Aleatorio,9490,1180,0,142551,83552
Quick Sort Pivo Fixo,Aleatorio,9500,972,0,147895,77411
Quick Sort Pivo Fixo,Aleatorio,9510,1140,0,146182,74919
Quick Sort Pivo Fixo,Aleatorio,9520,1133,0,148108,83253
Quick Sort Pivo Fixo,Aleatorio,9530,896,0,146213,80222
Quick Sort Pivo Fixo,Aleatorio,9540,899,0,141471,76036
Quick Sort Pivo Fixo,Aleatorio,9550,894,0,151024,83599
Quick Sort Pivo Fixo,Aleatorio,9560,944,0,137441,79304
Quick Sort Pivo Fixo,Aleatorio,9570,1250,0,145112,74867
Quick Sort Pivo Fixo,Aleatorio,9580,1039,0,145309,81168
Quick Sort Pivo Fixo,Aleatorio,9590,981,0,146129,82615
Quick Sort Pivo Fixo,Aleatorio,9600,1165,0,146340,84470
Quick Sort Pivo Fixo,Aleatorio,9610,988,0,159006,93901
Quick Sort Pivo Fixo,Aleatorio,9620,1141,0,148518,83509
Quick Sort Pivo Fixo,Aleatorio,9630,949,0,155717,89641
Quick Sort Pivo Fixo,Aleatorio,9640,934,0,144520,83442
Quick Sort Pivo Fixo,Aleatorio,9650,908,0,140051,76613
Quick Sort Pivo Fixo,Aleatorio,9660,1068,0,156068,81323
Quick Sort Pivo Fixo,Aleatorio,9670,1176,0,145242,87072
Quick Sort Pivo Fixo,Aleatorio,9680,926,0,145303,86533
Quick Sort Pivo Fixo,Aleatorio,9690,1010,0,156398,90316
Quick Sort Pivo Fixo,Aleatorio,9700,1133,0,147288,73787
Quick Sort Pivo Fixo,Aleatorio,9710,1161,0,159433,86792
Quick Sort Pivo Fixo,Aleatorio,9720,1217,0,157668,96124
Quick Sort Pivo Fixo,Aleatorio,9730,977,0,143220,79270
Quick Sort Pivo Fixo,Aleatorio,9740,1202,0,152074,89158
Quick Sort Pivo Fixo,Aleatorio,9750,940,0,159544,81248
Quick Sort Pivo Fixo,Aleatorio,9760,1168,0,158152,84750
Quick Sort Pivo Fixo,Aleatorio,9770,1255,0,164745,98339
Quick Sort Pivo Fixo,Aleatorio,9780,1204,0,159856,91138
Quick Sort Pivo Fixo,Aleatorio,9790,1005,0,172121,88821
Quick Sort Pivo Fixo,Aleatorio,9800,1180,0,146272,81239
Quick Sort Pivo Fixo,Aleatorio,9810,1144,0,152357,93770
Quick Sort Pivo Fixo,Aleatorio,9820,931,0,147595,85879
Quick Sort Pivo Fixo,Aleatorio,9830,950,0,153842,92997
Quick Sort Pivo Fixo,Aleatorio,9840,1512,0,156597,84256
Quick Sort Pivo Fixo,Aleatorio,9850,934,0,151285,80595
Quick Sort Pivo Fixo,Aleatorio,9860,1256,0,161095,87369
Quick Sort Pivo Fixo,Aleatorio,9870,983,0,147132,84199
Quick Sort Pivo Fixo,Aleatorio,9880,1177,0,161573,91772
Quick Sort Pivo Fixo,Aleatorio,9890,971,0,158597,94831
Quick Sort Pivo Fixo,Aleatorio,9900,1221,0,158518,93614
Quick Sort Pivo Fixo,Aleatorio,9910,1375,0,143627,78731
Quick Sort Pivo Fixo,Aleatorio,9920,971,0,170240,84382
Quick Sort Pivo Fixo,Aleatorio,9930,969,0,152178,80668
Quick Sort Pivo Fixo,Aleatorio,9940,1026,0,159774,84252
Quick Sort Pivo Fixo,Aleatorio,9950,1226,0,153134,84057
Quick Sort Pivo Fixo,Aleatorio,9960,1043,0,145011,79619
Quick Sort Pivo Fixo,Aleatorio,9970,1189,0,161212,85014
Quick Sort Pivo Fixo,Aleatorio,9980,984,0,164754,80268
Quick Sort Pivo Fixo,Aleatorio,9990,1023,0,153500,85015
Quick Sort Pivo Fixo,Aleatorio,10000,1781,0,154145,75194
